id	module	supermodule	dim_1	dim_2	dim_3
HSP90AB1	6	1	-1.73472297129111	0.0717842956251285	-0.20711317797588
RNF130	1	1	-0.666184966975495	0.196319236012963	1.29981354968309
TMEM50B	4	1	0.299938529516439	0.820643504988179	-0.533842459391316
NDUFS5	2	1	0.348201330875622	-1.9532953912349	-0.788086393297657
HBG2	7	2	6.52256732481985	3.35480204953896	2.39246646744142
UBXN1	5	1	-1.87255510921819	-3.13000154088537	-1.08925386537848
DEFB1	4	1	-0.292555423730124	1.81248096314143	-0.278340254048341
ATP5O	5	1	-1.00483535434037	-2.12551676367576	-1.13941043006898
SLC38A2	3	1	0.614106029222635	0.800179531777003	1.44828073270321
CFP	1	1	-0.844680504953986	-0.769796553341147	-0.621406435828375
GRN	1	1	0.164485935382226	-1.04076251149653	1.11419182985684
LGALS3	1	1	-0.570098707410434	-0.952443415650089	-0.709577718836036
NOP10	2	1	0.631542294186455	-0.633188650549177	-0.228049717818061
PTGDS	1	1	-0.0953429252029609	-0.420151168581753	0.586740094693601
CTNNB1	8	3	1.33281354256639	3.94746458721598	-0.292713838531157
EGR1	3	1	1.18126041374704	2.23735990546835	1.83616772368666
PLP2	1	1	0.611342800641122	-1.40322487712542	1.92371388292912
EDF1	1	1	-0.359320453612637	-1.57821427401543	-0.0289908334449081
NDUFB1	1	1	0.370478484569117	-0.79576411789489	0.875985271811202
RAC1	1	1	-0.602822464336525	0.376853427540022	1.25944858869942
ARF6	8	3	1.28482740179727	3.97278255364139	-0.387537094048651
PPIA	1	1	-1.60323378572402	-1.11549074628978	0.168903236736575
CD79A	4	1	0.947693492589698	1.7026562321985	-1.22390762529546
H2AFZ	2	1	0.672839560497288	0.194951269943568	-1.59302018964918
IGSF6	6	1	-1.07258980452992	0.427199895943732	-0.422148330638923
GNG5	2	1	0.661851476851819	-0.253494560774037	-2.18848947863093
NUDT21	2	1	-0.69972655655081	-0.869406750259437	-1.02256715445084
NDUFB10	1	1	-0.00311382277409766	-0.915296810357401	-0.118165906270897
KRTCAP2	2	1	0.505470645788719	-1.78309406569683	-0.581795518242746
GPSM3	2	1	0.102102954990447	-0.823576716107073	-1.28585070956797
MIF	6	1	-1.93034063978765	0.614220525001425	-0.574166200210575
CCNL1	3	1	1.03671642985359	2.24975391610251	2.29406570059496
HSP90AA1	4	1	-0.215810781201454	1.03077242074917	-0.734785911149046
TNFSF13B	1	1	0.426625958612924	-0.459711424206547	1.14919484476323
ZKSCAN5	3	1	0.248427631351937	1.65817980776733	2.77196318985786
RBP7	1	1	1.05363749747123	-1.51920899860826	1.99166291273949
SMARCAL1	4	1	0.934483525198443	1.65324822631606	-1.17601741361465
STK17B	3	1	1.34740391307429	2.12929672556926	0.833479232626405
SDCBP	1	1	0.553462935993015	-0.839730197335362	0.695210735965472
PPP1R15A	3	1	0.528955020119543	2.02904041132587	2.46421097830307
CCL3L1	3	1	0.343185955717957	2.04978060651161	2.53542178646308
DYNLL1	4	1	-0.136704887866621	1.43451198295933	-0.429475615641738
GZMA	6	1	-4.53984220199423	5.61996757608058	1.33799871967697
ANXA5	2	1	-0.367774906163169	-1.11573260930927	-1.48871229557659
CTSZ	1	1	-1.59109394372015	-0.899024245401478	0.0939558950982848
BTG1	3	1	1.42121782180283	1.40563220908908	1.2938753673834
MT-ND4L	3	1	1.28525257701256	1.80713361695164	1.95253808206715
BLOC1S1	2	1	1.22399329540488	-0.517112641356751	-1.53594196421044
ATP5J	1	1	-0.266552704963324	-1.15176187521277	-0.287256772405236
TPM3	2	1	0.966722525333898	0.188929348060211	-2.09166568567792
PDCD10	4	1	0.0821436060390459	1.30655357844631	-0.659874222526193
TMBIM4	2	1	0.373226295222906	-1.0013514598877	-0.871358472877697
PRR13	2	1	0.373518048937574	-0.673309830443383	-1.59720923865258
HMGB1	1	1	-1.49034039508443	-0.721487716151478	0.50835023336756
PRDX5	2	1	0.614509460138143	-1.58732623290579	-0.834369848895952
ATP5D	5	1	-2.17398311663461	-3.58590320793029	-0.0587818895988836
RHOC	4	1	1.7547640804797	1.32166502431373	-2.0595108806822
APLP2	1	1	0.795030026922189	-0.969133366179992	1.98533269915521
BRK1	1	1	-0.875297010244675	-0.651728049807282	-0.453098501026068
EVL	4	1	1.6974718121593	1.26920871809066	-2.10102921324579
MYL12B	2	1	0.930691566193985	-0.594559925156693	-1.76137230686576
CTSD	1	1	1.0609106890988	-0.917006757911295	1.79667843225843
CD68	2	1	0.76591202261792	-0.121457731694607	-2.28185377494768
CTSW	6	1	-4.56817576533649	5.65851752838849	1.36495176938517
CD37	5	1	-1.91458281478793	-3.01579356172215	-0.860508063546036
SDPR	7	2	6.37634460279338	3.35159935149658	2.49581745545145
NDUFB2	2	1	-0.172877406844243	0.0227891265600703	-1.30830008443001
CD44	3	1	1.35584837146981	1.30729288654159	1.29975629324439
ITSN1	3	1	0.883070482194597	1.06050595152783	2.53086104810107
DAZAP2	3	1	1.41566605108977	1.06726255028545	1.0319220842777
COX8A	2	1	-0.375830593288374	-1.35054908612431	-1.48810341920156
PSMA7	2	1	-0.442244694302091	-1.83064626837922	-1.2351678074956
HES4	4	1	1.83667416288121	1.30101568572246	-2.03394910337148
F13A1	1	1	-1.24478271081661	-1.03197916464168	0.787544089136553
NDUFA3	2	1	0.519652860789202	-0.973440656401045	-0.560262729404171
NEDD8	1	1	-0.484741934928195	-0.747984162363028	-0.252092044728442
COX6A1	2	1	0.419723360571973	-1.07866640859476	-1.77594821718779
RNMTL1	1	1	-0.470863776648504	-1.36203490112606	-0.315480710534405
KLF2	3	1	1.21123342499923	1.95575995619152	2.06184816684927
CKLF	1	1	0.300238982841598	-0.9031166365888	0.432508216888306
ID1	5	1	-3.09833264899327	-4.10494603479165	-0.213942305473672
DUSP2	3	1	-0.0219132745936244	1.95221988912021	2.45769822681468
CD7	6	1	-4.62190791846091	5.71120267017812	1.41508476655827
CIRBP	2	1	1.42318369134335	0.556615268626564	-2.15384967328847
PTCH2	3	1	0.871772470258329	2.03097759717802	2.51956355564919
GZMB	6	1	-4.50646114408495	5.61613767361572	1.29775119573097
PDIA6	6	1	-1.23851796763796	-0.00593441907894943	-0.609238903611164
CDKN1C	4	1	1.83450536509787	1.36189893852605	-2.05024263609086
CXCR4	4	1	0.212450084385138	1.58115608858922	-0.45969612835495
LTA4H	3	1	0.990533447228825	0.282796866555116	2.01699075992101
CD1C	6	1	-2.29922209878283	0.592795356239526	-0.549497419938244
TAF9	1	1	-0.480979528489686	0.609759838658389	0.619553285604293
MARCKS	4	1	0.711423730809814	2.40397168032947	-0.461727617332791
RNASE2	1	1	0.617760017356252	-1.0141868840367	1.85465937631484
H2AFY	1	1	-1.27244573583903	-0.731510005775709	0.59410213657803
MAP3K8	3	1	-0.044466251133914	1.86941652064195	2.53766514715486
THBS1	3	1	0.35226868479083	1.85004295824802	2.90701362720476
ZNF169	6	1	0.209968075341698	0.578925645696396	-1.94616229880927
PSMA4	6	1	-0.0732280120846127	0.996082252681204	-0.981511974280266
FGD2	8	3	1.22656506066952	3.88165125998978	-0.540215238274269
SMURF2	3	1	0.718568449539338	-0.0904136582842361	0.0773161388188304
TNFSF10	4	1	-0.165934350705379	1.90733699521296	-0.283456724415241
UQCR10	2	1	0.361360418112153	-0.810675152228759	-0.518232316096998
GLRX	1	1	0.462369720980595	-1.11254350413382	1.02415492475114
ENO3	3	1	0.354164430714274	2.18597466148714	2.06850469509028
CYP1B1	3	1	0.805071195756755	1.92903645850236	2.67328205408263
PDZK1IP1	7	2	6.54332180106157	3.29095529324825	2.33831219033165
CCDC85B	2	1	0.688674162948916	-0.805328614557117	-1.70128845409503
EIF3H	5	1	-2.20488786871688	-3.70124121880985	-0.65126217606033
CD36	1	1	0.201613130469001	-0.866463002273881	1.37265633793872
RBM39	3	1	1.12961254071315	1.7456809586779	0.983558802949203
FGL2	4	1	-0.258249060494924	1.67099500353005	-0.213726080744125
C4orf48	3	1	0.99504001984121	0.0857098338503906	0.974545590700769
PNRC1	3	1	0.969072943483538	2.08136031820791	2.12122774239497
MRPS18A	3	1	0.698712268223142	-0.229151954083483	0.00869858239298571
ACAP2	4	1	0.539792615053779	2.08719249957923	0.415661655766262
RNF7	1	1	-0.507309954415227	-1.26352830475529	0.0524759459499127
SEPT1	3	1	0.66457242690603	-0.111217300788672	0.0293343528905945
RTCA	2	1	0.339892124064186	-0.732790091481107	-0.920346342718741
CSF3R	3	1	0.452358760796435	0.643699442162197	1.56493791279046
TMEM107	3	1	0.933383832997968	2.10899946035357	2.45236758214896
NFKBIZ	3	1	1.214232400347	2.00034242125296	2.00345022638334
HSBP1	2	1	0.651932884574909	0.210677919998816	-1.61479384944135
C9orf89	1	1	0.265643221177381	-0.873116848143158	2.02967368258775
MRPL33	1	1	0.182743136858094	-1.06668178108257	1.15524669920648
TMEM176B	3	1	1.17330485042859	0.862099685444684	0.525255590225253
UBE2D3	3	1	0.149005214589768	1.64610740096163	2.36529786421405
CASP4	6	1	-0.482509837047749	0.0205148442797143	-0.983558397059469
VASP	4	1	1.59263432043831	1.12206550403607	-2.0699378881237
GADD45B	1	1	-0.621840099587939	0.512971436895187	1.14218043538707
EHD1	1	1	-0.123957907523014	-0.319671938034558	0.321251440464728
APRT	6	1	-0.727375778822409	-0.345198557694471	-0.42351381777243
NDUFB11	1	1	-0.266045125517892	-1.51758791684722	0.114093044814003
BID	2	1	1.36362341414398	0.507432469065847	-2.25535221427785
MAP3K7CL	7	2	6.53777320299009	3.25142554311807	2.32079894100206
PET100	2	1	0.590360455235377	-0.807968793047508	-0.564741383078328
PLAUR	3	1	0.466383661428043	0.882027137178725	2.37831354077754
NDUFA2	1	1	-0.232838184798043	-0.813202535981258	-0.205478269051035
EIF3E	5	1	-2.66101992258686	-4.03238114602558	-1.01399209599806
GBP1	4	1	-0.193695914992506	1.78395695740797	-0.364270885505087
ENO1	2	1	-0.237017581633972	-1.89644451080994	-0.916943553094193
SEC61B	1	1	-0.28235061468756	-1.31143181901263	0.528864230761374
GNAS	5	1	-0.818429149292201	-1.67419808634627	-0.815806840959441
ARF5	1	1	-0.706855447775926	0.214936475231122	0.499651824202383
SCO2	3	1	0.35362836836357	1.38418126939755	2.11365699078267
SNRPD2	2	1	-0.102247535572993	-0.940479044707186	-1.27795971607748
SAMHD1	4	1	0.196417219101519	1.81117013723579	-0.153972040716869
ISG20	4	1	0.614395871345375	1.56496109043128	-0.915416890807567
MSR1	8	3	1.13796319665415	3.74059738229099	-0.486017225682232
YBX3	3	1	0.733971190521574	2.12680888688149	1.6574673330733
AHSA1	2	1	0.297975282034461	-0.47700131089764	-1.47793814289977
MYADM	3	1	1.27858681690914	2.13006755891901	1.41912027662881
CHD2	3	1	1.42028788337055	1.88145642391249	1.13003493506667
HERPUD1	1	1	-0.610831923236725	0.580688152329451	0.812033139311997
KRT10	1	1	-0.876145636267827	-1.18085827396942	0.10239223805871
SRSF5	3	1	1.19016075181694	1.82549003459942	1.77863838241601
LYST	4	1	1.42871773588886	1.26931078941678	-0.959189833762208
CTSB	1	1	-0.676541534745186	-0.244682327964652	1.07508744941528
BEST1	4	1	1.03393680532524	1.6553385603042	0.420899613984862
LY86	1	1	-0.520407819533048	-0.189855379133686	1.09776814325353
MORF4L1	3	1	0.974151893791067	1.72633531870932	0.934187687385923
DNAJB9	3	1	0.212546485863129	1.86655601352723	2.80358307309525
EIF3L	5	1	-2.4274718336984	-3.72019198562328	-0.299556894709032
IL32	4	1	0.30673743145952	0.852581717569236	-0.524584141916352
MT1E	5	1	-2.92189022567605	-3.74604482145273	-0.632701058816086
YWHAB	1	1	-0.680493005909065	-0.302375198301099	0.0656057000154988
GZMH	6	1	-4.53055731819647	5.6182872729537	1.30070596451335
ATP5G3	5	1	-1.12904328896298	-1.9279247115104	-0.793406496549768
GLIPR1	1	1	-0.246935853833627	-1.19861761474443	0.74333514657415
TRMT112	1	1	0.0603431472271434	-0.240451188852729	-0.186145951113134
RBM3	5	1	-2.3503362821902	-4.02371508477362	-0.697399064415665
NDUFB9	1	1	0.683036338549241	-1.39029798714218	1.90349574878071
COX5A	5	1	-1.36392307592794	-1.51623920834959	-0.595497213931007
GNAI2	4	1	1.18178487973281	1.2395340281622	0.389600301420641
GSTK1	2	1	-0.017301427579977	-0.940771170626528	-1.55057126996029
CLEC12A	3	1	1.19608990733989	0.590972770406312	1.01787733324635
CAPG	1	1	0.17037863411603	-1.137374478956	1.08917576598336
MEF2C	4	1	-0.133012395185814	1.47805449384393	-0.424061977895894
SLIRP	2	1	-0.025026385359693	0.0902356314026428	-1.10986013649116
LAMTOR1	1	1	0.286385210816283	-1.19625860771889	1.1225895292647
ATP5H	2	1	0.27663658517523	-2.0444140545889	-0.878846446722076
SSR2	2	1	-0.745390577506121	-1.58001952057501	-1.33197165523056
SKP1	2	1	0.336250633846587	-1.28825777665688	-0.801311388805926
HNRNPK	4	1	0.0524629110670798	1.48180034997673	-0.0990756776148054
KLRB1	6	1	-4.58559875265032	5.66262817767024	1.37684205879822
HLA-DQB2	6	1	-2.21883902470173	0.775936207740599	-0.77523425702836
ARRB2	2	1	0.55891808589686	-0.384101201376571	-2.03836863000043
RGS18	7	2	6.33706790658676	3.33528002199445	2.52003090142701
IFI27	4	1	-0.214132551385625	1.61782306787089	-0.512674199928019
SEC61G	1	1	-0.578911563116423	-1.61852668315641	-0.239777010369008
SAP18	2	1	0.294366788580093	-0.46249017388973	-1.38886792309867
EIF3M	1	1	-0.873163396514846	-0.349455901213088	1.13353640189436
NDUFA11	2	1	0.440572593824187	-1.57812082156901	-0.626660448151643
GIMAP1	4	1	0.672463357603559	1.25868396542126	-0.236137903590163
CMC1	6	1	-4.64052483722715	5.70765602850044	1.44652849062827
ZFAND2B	4	1	1.63493970537507	1.52460263325946	0.17199683427109
TMBIM6	3	1	0.743023364164977	0.384618557190325	0.813882805554066
SNX3	5	1	-1.86616750224891	-2.69476872276242	-0.799970174352089
IGFBP6	4	1	1.61659442328965	1.47314449110315	-1.890044992741
WDR83OS	2	1	-0.188252574054397	-0.721312627490237	-1.23394387307713
NDUFB8	1	1	-0.13287473592839	-0.954774171647723	-0.69188935671755
GPR183	6	1	-2.27342653612657	0.668168261699799	-0.651375161594977
NAMPT	3	1	0.795541455893057	1.91470016624628	2.55802893470395
COPE	2	1	0.447370988948355	-1.52668812981034	-0.740682005954043
PDHB	2	1	0.211763505070546	-0.250358037106168	-1.1734000038799
CTNNBIP1	1	1	0.201371687682654	-0.952969600752147	1.24111800423699
CST7	6	1	-4.47623106870408	5.63637726518875	1.27468077858054
PSMB1	2	1	-0.121263639379631	-0.879805145003376	-1.35769607552938
ANAPC7	3	1	0.738996331404807	1.85432910120142	2.60394076358675
MRPS21	1	1	-1.0472239231687	-1.28885210776443	-0.0271128202701005
SNX18	2	1	1.59632773359868	0.110245603111474	-1.5468120344454
IFIT1	4	1	-0.147985961064971	1.92312374903913	-0.264355774665351
C16orf54	8	3	1.306527449678	3.77584966349205	-0.198501493125279
SMDT1	5	1	-1.46168517119369	-2.80241094102498	-0.418085736570259
EXOSC1	2	1	0.434581442650877	-0.834956729820515	-1.5235836675627
PCCA	1	1	-1.26090792166851	-0.776266879557447	0.16551358182297
EIF3F	5	1	-2.83035755411948	-4.37187183560176	-0.918495295738137
PLBD1	1	1	0.907936863201222	-1.53883970685603	1.97940013237778
SMPD2	3	1	1.2694311207054	1.15377067691963	0.708209405837543
HCK	4	1	1.17086679291552	1.03351480086478	-1.44496217911137
CEBPG	1	1	-0.426907935613299	-1.34401550818522	0.669102906348852
C19orf59	1	1	1.01410623836526	-1.56370769516079	2.00013236845603
CD48	4	1	1.18037234210409	1.49025883978789	-0.567912033778064
SET	8	3	1.2210470262754	3.98625359458155	-0.421770637377773
TMEM59	2	1	0.124539104315849	-0.630998967007069	-0.610455087125451
AHNAK	4	1	0.538387225563358	2.17437849188505	0.47468229356264
NDUFA12	6	1	-1.07739515742698	-0.0598563806858639	-0.865229727017531
SF3B5	1	1	-0.562505059858398	0.322276152038987	1.13576734632245
VPREB3	4	1	0.94518398239164	1.71384640424842	-1.18435466820842
NPM1	5	1	-2.49662627899067	-4.04732626981381	-0.565593579226786
MT1H	4	1	1.26086973844777	0.937821478506394	-1.09895574989576
PCBP2	1	1	-0.840018658769194	-0.168183908077175	1.18318796212454
SHFM1	2	1	-0.276904449079045	-1.80673533618124	-0.94846811753183
SOD1	4	1	1.64338158326157	1.29643354717021	-1.91263847028754
LAMTOR2	1	1	-0.420467403846564	-1.10899169427417	-0.425707938903134
SRSF3	1	1	-1.11754120607883	-1.06568511837335	0.30902559225069
RPL17	5	1	-2.98133851816171	-4.18363466085639	-0.661554767725739
ITGA2B	7	2	6.31817079236592	3.20495626075727	2.40589943100966
PPIB	1	1	-0.555197867500158	-1.30190018727325	-0.571851763754328
LCN2	7	2	6.53144406635465	3.29405985603832	2.32412405655434
CAP1	4	1	0.708499697051894	1.12851592269587	-0.706002566959624
PGK1	2	1	0.752760803975717	-0.699009519453834	-1.74115875738987
CASP1	2	1	0.445581578122542	-0.182409399948324	-1.31825823164869
LSMD1	2	1	-0.0615701001336464	-1.88249454433208	-1.20055355850302
SUMO2	1	1	-1.4686464643162	-1.17678433786184	-0.475993011981561
SLC25A3	5	1	-1.22943500320144	-2.36456163563009	-1.04276669213601
CCDC80	3	1	0.665519357804024	1.30699092523911	2.81867704285316
SLC25A37	1	1	0.412986057690884	-0.614726784300045	1.47562334255435
PTCRA	7	2	6.50403034519623	3.38417480214276	2.43247344681711
CALM3	2	1	0.915302278162305	-0.850947709908192	-1.83194635414486
DUSP6	3	1	1.09437866595658	2.21678245017681	1.56952277355045
IQGAP1	3	1	0.907411519508309	0.690332174226931	1.00420467723334
EVI2B	3	1	1.40892024878364	0.996857729684032	1.23304992618938
C6orf120	1	1	-0.984829087986474	-0.723630753799061	0.150236270774217
TIPARP	3	1	0.195776365582188	1.90019580234321	2.87828333564758
NAAA	6	1	0.75188120960504	1.03818952650319	-2.20277415669457
TRA2B	3	1	1.16001440817702	1.59553771327597	1.61705352649122
HNRNPC	1	1	-0.956055134908958	-0.627150129192539	0.890319988507484
KLF15	1	1	-0.482630402614661	-0.289268742580572	0.26075422118117
ICAM3	2	1	1.3643785444872	-0.62383351073087	-1.3341146440969
TMEM150A	1	1	-0.679388318432818	0.489950948195112	0.449723516464942
CDK6	4	1	0.523919965464659	2.34490167530686	0.374273128928114
SEC11C	2	1	-0.518487713962985	-1.20143794098333	-1.31232883044669
TNFRSF1B	4	1	1.48969868049419	1.46761149119685	-1.27802067894338
BTD	4	1	0.199475637711691	2.08022088177142	0.0209337750776828
CAPZA1	8	3	1.20855745151881	3.52429851885246	-0.679590191158234
ARPC4	8	3	1.17695682052401	3.8499287469947	-0.504551723117307
THOC5	4	1	1.0662703213639	1.70550939218835	0.303576910614939
PKM	1	1	0.577352036609554	-1.41568275914647	1.79638649354092
PARK7	6	1	-1.03507391478661	-0.144709341181042	-0.753815753118462
TMEM176A	4	1	0.556863985453072	1.67168741135371	0.659939798613628
COX19	3	1	0.556955585754186	0.223040002445606	2.00441626903233
NINJ1	2	1	1.74937304970545	0.37081098169079	-1.22066537479189
ID3	6	1	-2.31663272352653	0.609418681703123	-0.570255959689809
RIT1	8	3	1.36036241484017	3.8299662279282	-0.202227608272535
BAG1	4	1	1.52857082096353	1.55438169889417	0.141899272416024
IFIT3	6	1	-0.124130806849037	1.31635070286082	-1.23869767452446
C6orf48	5	1	-2.79612160619732	-4.27011574224467	-0.387172958187531
ADAMDEC1	4	1	-0.168263758675597	1.95204100661731	-0.138877255980769
C11orf31	2	1	0.164639600133739	-0.799852452964077	-1.44251092382592
PPP1CA	2	1	0.998628739974713	0.0859634690541093	-2.2519893816662
HNRNPU	4	1	0.751271988993952	1.93783315194389	0.722727981517776
ADAR	4	1	1.02646510074957	2.40359793837457	-0.0269076386225866
RNASE6	1	1	-0.0305331974627383	-0.898218472555453	1.30980060259994
NDUFS7	2	1	-0.518149803728351	-1.44313646801118	-1.42653386583584
NDUFB5	5	1	-2.30667722147368	-3.66159161146834	-0.945029219201939
ACTR2	4	1	0.732906602346515	1.87699863923335	0.641167053983812
SRSF9	1	1	-0.574184948876357	-0.976225078527778	-0.739269120778419
ZFAND5	3	1	1.45774432984801	1.2135497304352	1.11995346707664
EIF4G2	3	1	1.53763119382798	1.46614185604538	0.864333869785088
YWHAH	7	2	6.131606347355	3.22727723865142	2.44327722031005
CAPZB	2	1	0.97726914887654	-0.43861114040305	-2.00684358186988
GUK1	6	1	-0.399236206065394	0.134959473795978	-1.21422436078251
ENY2	2	1	0.491280295540405	0.0426894348998189	-0.796606524694571
CLEC1B	7	2	6.27324695357281	3.23127207728613	2.47552333742462
CUX1	4	1	1.49796133568317	1.177050870883	-1.09762134786104
ZNHIT1	1	1	-0.559192654889078	-1.63809458813669	-0.348575771879818
CXCL9	6	1	-2.00816075080073	0.915113524534619	-0.750170028985233
GP9	7	2	6.52655664564659	3.37576931922523	2.38375847854866
IRF1	3	1	1.12741228851011	2.12261317390713	1.56509589858143
NCF2	3	1	1.09154160924514	-0.118722613730949	1.03421472398883
ARHGAP6	7	2	6.26367164697872	3.21270313852145	2.4590705171011
MRPL23	1	1	-0.689937780221088	-1.62546328947793	-0.238682643346836
EIF4A2	5	1	-2.00913301629637	-3.25136235564996	-1.02002272697732
DAD1	2	1	-0.0740905651873227	-0.798426589538325	-0.969265712842295
TUBB	2	1	1.44632343213771	0.412743519927751	-2.13334164959053
CLIC3	6	1	-4.44958254452665	5.55592470710787	1.24552771858349
CTSH	1	1	-0.546478124335655	-0.868841215310178	-0.464399132346686
ERP29	1	1	-0.119021757547554	-0.858066309894468	1.20250110145216
OSBPL2	3	1	0.603918756819246	0.722384087155962	2.47794619989238
HOPX	6	1	-4.67862930818864	5.73563331758677	1.48236665408268
CNBP	6	1	-0.884668943312846	-0.124661664830711	-0.584921806767455
NDUFS6	2	1	-0.447819450592442	-1.80020860528706	-0.924630438322984
HCLS1	2	1	1.06227500156687	-0.230691814501968	-1.93891658471787
C14orf166	1	1	-0.925590517141217	-0.914250426410974	-0.102571139002682
RALY	2	1	1.26152715995048	0.222398405162465	-2.26354967268091
FABP5	6	1	-2.08983378853687	0.275473725122799	-0.346368990072359
SON	4	1	0.551331918828674	1.3013561345268	-0.371133532694162
FGR	4	1	1.46102481017171	1.42362071918335	-0.166108414832832
XCL1	6	1	-4.57662922581458	5.5711002010508	1.4653038108105
MPC1	2	1	1.27646340302328	0.362731557517692	-2.2774005408671
SRRM1	4	1	-0.48599393384277	0.681989986660063	-0.514059392820996
HMGB2	1	1	0.764844585794538	-1.13031980483513	2.00360389114663
RASGRP2	4	1	1.77384106628712	1.11093932953697	-1.89731357668972
PLEK	3	1	1.14771381269463	1.8842132463307	2.08295885317872
PSMB8	6	1	-0.285982654012568	0.848558585197002	-1.08616848363441
ATP5G1	6	1	-1.29030475149734	0.024688926692217	-0.399062606276827
SSB	4	1	-0.275202568899374	1.37953364878505	-0.537458367274334
C1QBP	6	1	-2.12274760286725	0.335308063836937	-0.492827837533817
GZMK	4	1	0.351758485891107	0.923067001657309	-0.278060481053317
VPS29	2	1	0.384828185128223	-0.328182228116675	-1.48493172288717
NUP214	3	1	0.853446418115521	0.0353790033945431	1.49795473051205
SLC31A2	3	1	1.06388830458614	1.96749044147725	0.854482804191443
ERH	1	1	-0.456304933898188	-1.48343641077236	-0.310114054561688
ATP6AP2	1	1	-0.224701647381457	-1.08940791423742	-0.480686745755131
TMEM66	3	1	0.173805615793779	1.40658317394229	2.35245016445388
ARL6IP5	6	1	-0.0256685875626546	0.918222047177376	-1.20961564594894
YPEL5	3	1	1.30044055345495	1.83430267933095	1.92312220301505
PSMA2	1	1	-0.567876482784289	-0.845163615430558	-0.0897087757038304
NDUFC2	1	1	-0.287482469766922	-1.17645126356664	-0.506385406428982
NUP88	4	1	0.659523187631449	1.66341756263238	-0.794682804356962
AOAH	6	1	-1.2820124989571	0.450911399986943	-0.185397564243395
ATRIP	6	1	0.749874321315888	1.22688966093161	-2.10771376868358
SFT2D1	2	1	0.49112735533337	-1.66342030871101	-0.588301994918609
MIDN	3	1	1.08995478270711	0.626520522846765	1.96824723474133
PILRA	2	1	0.930343134309227	0.104458098745084	-2.20456217815262
LDHA	5	1	-0.998508922240894	-2.08639971285352	-1.13213899314163
SRSF7	3	1	1.07187355515931	1.84224323188617	1.45512816451139
DVL3	1	1	-1.32268853575033	-1.30121342590866	0.449635033717396
ABRACL	4	1	0.969446366274301	1.28226365592771	-0.721117038322588
SLC7A7	2	1	1.12734222426164	-0.245775996479931	-1.95841510600149
ZC3H15	1	1	-1.21303204969359	-0.728087732934408	0.728724644089286
LMNA	1	1	-1.7635159550863	-0.243821365529284	0.269940462242762
ZEB2	4	1	0.740269335765405	2.21591549637584	0.285257591106631
SPG21	3	1	0.712875443146508	0.338069427496318	2.18137661375545
HSPA8	6	1	-1.30623250785547	0.786375076583775	-1.46403736758805
PRF1	6	1	-4.50127337208554	5.60235402582386	1.29146321037324
LSM4	6	1	-1.08490115012438	0.20327511678394	-0.903289164650121
SNRPB2	2	1	-0.137596266979758	-1.77948068414693	-0.930496460870022
ATPIF1	1	1	-0.320017203663713	-0.15065620812859	0.261264798769719
CHMP1B	3	1	0.925694486142124	2.13230480637414	1.78263598446827
BST2	6	1	-0.81347454425439	0.0970737983142473	-0.886959425807737
DOK2	4	1	-0.314962556993451	1.31345022182144	-0.6841253954703
ATP5B	2	1	-0.737159971252247	-1.87857107215892	-1.22640824907621
ATP5F1	5	1	-1.18501753155487	-2.03616673313409	-0.822600715037879
DBNL	2	1	0.654423451601503	-0.356721994206056	-1.77041083534542
MPEG1	3	1	0.730291243806069	0.500380501174873	0.946651450218175
CCL20	3	1	0.604777201149242	0.799872214397615	2.50489335913279
UQCRC1	2	1	1.33570896905056	-0.0060471547054326	-0.772285484890143
VIPR1	1	1	0.875651902914714	-0.590864869757576	1.89791967515019
PNISR	3	1	0.516403611275698	0.767835340736283	0.216203847063144
SNRPB	2	1	0.360917650765728	-0.766114894354516	-1.66070320667091
SERPINB1	1	1	0.760655104795095	-1.18211376761227	2.05315574424661
C19orf10	2	1	-0.318938367164427	-1.0075588948881	-1.37210806848353
IFNGR1	6	1	-0.789279684357366	0.535910669018825	-0.198634355439524
BTG2	3	1	0.993999174852234	2.20650408054812	1.89920437936397
PGLS	5	1	-1.37600723870585	-2.50377051480419	-0.805869707822361
RNF181	1	1	-0.325196801464446	-1.21072298143149	-0.503322706639975
TBCA	3	1	1.23828756208643	0.64771681389606	0.24114251525879
RAB32	1	1	-0.648049562569583	0.218703999011448	1.28108149997266
JTB	3	1	0.36379618573804	1.43944182741675	1.63436941807314
TRA2A	8	3	1.26134293495576	3.86094486568183	-0.30690276615975
TUBB1	7	2	6.52031143944291	3.46265427871882	2.46600223914235
RSL24D1	2	1	0.152941366131345	-2.24392352696341	-0.770054079902393
CABIN1	8	3	1.28625492979769	3.84440448964134	-0.228560638048718
POLR2G	2	1	0.550818001575513	-0.813253836332235	-1.67065459460299
MTDH	1	1	-1.55768784342716	-0.577245760148588	0.468796364893453
TXNDC17	6	1	-0.770171732893594	0.153408443972295	-0.309191626990757
CDA	1	1	1.08288727091569	-1.55407052244349	1.99910691230706
CDKN1A	3	1	0.21114347294822	2.01759511698927	2.71391354596179
LSM7	6	1	-0.768268972127609	-0.0779555944630287	-0.731432584558852
HNRNPM	2	1	-0.336369015374739	-1.82570921853531	-1.27419754119247
TIMM13	1	1	-0.701104187558827	0.00718832839487305	0.81164401280711
EIF2S2	1	1	-0.481975788125068	-0.294291033152337	0.388516097620279
MAP1LC3B	3	1	0.267962964172459	1.35986251234272	2.40360649084496
