id	module	supermodule	dim_1	dim_2	dim_3
RNF130	15	1	0.179712557243235	0.0300914133287177	1.6307555442078
TMEM50B	11	1	-0.291636322487006	0.636662823837244	-0.548081367042904
NDUFS5	4	1	-1.27815715482103	-1.64092159635569	-0.9637553903261
HBG2	14	3	8.57090984381466	2.99492801565456	0.996462838734673
UBXN1	3	1	-2.2926102436174	-2.81933055940438	0.836049903998077
DEFB1	8	1	-0.90532755540265	1.55329462035745	0.0180158607366541
ATP5O	3	1	-1.12478462786418	-2.44598326404947	-0.0342206667353282
SLC38A2	13	1	1.10239309070482	0.909566418939144	0.863562871843114
CFP	9	1	-0.616790352788924	-1.15352956246768	0.0959384859290675
GRN	15	1	0.886201863236685	-0.953399915750881	0.908519553286867
LGALS3	9	1	-0.437146061652302	-1.30476065451801	-0.239676414248213
NOP10	6	1	0.415407251598914	-0.53267325998543	-0.54858327946967
PTGDS	15	1	0.385896610923981	-0.628312896843352	0.507413732839307
CTNNB1	12	2	-0.494795348883682	3.82520649631812	-0.480049005309952
EGR1	13	1	1.22690328510891	2.51696629924629	0.822895200846246
PLP2	5	1	1.84697069188443	-1.38095165183189	1.08336230091579
EDF1	9	1	0.0874014896508615	-1.79228913064827	0.0778433098195164
NDUFB1	15	1	0.768398528365507	-0.551783312374655	0.620719200987768
RAC1	15	1	0.282459058546745	0.319928574329291	1.59163072546048
ARF6	12	2	-0.458511827845495	3.87783675118163	-0.454484208364264
PPIA	9	1	-1.0989348559989	-1.33290419752423	1.02399289068238
CD79A	8	1	-0.438807035810755	1.71386915396622	-1.28346363348611
H2AFZ	10	1	-0.288047044623875	0.041968240122175	-1.64364402897116
IGSF6	11	1	-1.12414008512123	0.124421828662816	0.289674112573636
GNG5	10	1	-0.414706241497126	-0.262853959181993	-2.20524033093323
NUDT21	9	1	-0.496374258629056	-1.32121246033455	-0.235580322472942
NDUFB10	9	1	0.314731108940458	-1.05837196702718	-0.126623633137512
KRTCAP2	4	1	-1.35331734675116	-1.49123090621182	-0.957815389540665
GPSM3	6	1	-0.140716785793533	-1.15826368075064	-1.03985045202487
MIF	2	1	-1.90742282242696	0.0080135356593749	0.512915866484294
CCNL1	7	1	1.4776855113305	2.75108044706384	1.28221650878446
HSP90AA1	11	1	-0.880759060262449	0.774360049826473	-0.532275408844003
TNFSF13B	15	1	1.01887742190934	-0.195768446738456	0.759691883178056
ZKSCAN5	7	1	1.70715748653679	1.95039817133396	2.01815946923931
RBP7	5	1	2.15323854628972	-1.32872150502975	0.77039170305662
SMARCAL1	8	1	-0.432302636586253	1.67242947933136	-1.23337062710109
STK17B	13	1	0.850644972376381	2.31456172628133	-0.0267153023456426
SDCBP	15	1	0.835243865774997	-0.483055562579666	0.425780894293967
PPP1R15A	7	1	1.39879482108536	2.4074771806692	1.77732327128543
CCL3L1	7	1	1.14326853885886	2.36978737342597	1.91470704403528
DYNLL1	8	1	-0.832538227244043	1.20508592858248	-0.159645009085006
GZMA	12	2	0.160627108662245	5.02121513330801	-3.63121065450227
ANXA5	6	1	-0.658999717464887	-1.31481900735275	-0.985629523259109
CTSZ	9	1	-1.1546275068822	-1.13118287720381	0.935197968133426
BTG1	13	1	1.43581759756165	1.72985309160539	0.355711608363423
MT-ND4L	13	1	1.6194383811057	2.31538468562599	0.866690817135871
BLOC1S1	6	1	0.322216239332259	-0.523841219165456	-1.94733291294282
ATP5J	9	1	0.0266942051025336	-1.41116362182401	-0.146915421579937
TPM3	10	1	-0.316361017857762	0.388214519471953	-2.12364519066479
PDCD10	8	1	-0.708474228633671	1.06124010328679	-0.589029421824751
TMBIM4	6	1	-0.654509815299157	-1.04088345388216	-1.02516345086497
PRR13	6	1	-0.286254331466785	-0.81887420784958	-1.51263932263088
HMGB1	9	1	-0.966651835223192	-0.91478318867817	1.19302520481169
PRDX5	4	1	-0.947471103848764	-1.43484797538554	-1.14141247480668
ATP5D	1	1	-1.62300504246156	-3.43898576406786	1.50478276333661
RHOC	10	1	-0.0302545395728515	1.49200893531041	-2.71200152302978
APLP2	5	1	1.91030675374171	-0.859593647580229	1.19551263888219
BRK1	9	1	-0.624164809928379	-1.06574859523576	0.198676464722057
EVL	10	1	0.0596739551968446	1.45738072401216	-2.68708747463524
MYL12B	6	1	0.0826366935770524	-0.672104694144948	-1.92555935246306
CTSD	5	1	2.00657825456298	-0.901210986411163	0.940100804200761
CD68	10	1	-0.450611651365384	-0.0633262827936775	-2.29844520617973
CTSW	12	2	0.185977389311998	5.04458114825962	-3.59508292097274
CD37	3	1	-2.02844739940784	-2.81235008554683	0.864411733903565
SDPR	14	3	8.74727405450573	3.06322101578102	0.816149079505508
NDUFB2	11	1	-0.72749286132563	-0.305143781943006	-0.942535187359616
CD44	13	1	1.45210707565439	1.61755604823799	0.32458102437907
ITSN1	7	1	1.92423842070241	1.59549913081084	1.44052156350357
DAZAP2	13	1	1.47396563218794	1.25133566135236	0.0509383323346131
COX8A	4	1	-0.514289613350301	-1.8344317715605	-0.954814913804168
PSMA7	4	1	-0.705691146009689	-2.1802914590881	-0.498474331981627
HES4	10	1	0.0735418060524062	1.5416610461573	-2.66935530102898
F13A1	9	1	-0.609466971843916	-1.08999370088563	1.31650006366671
NDUFA3	6	1	-0.0350350392680068	-0.811839623827412	-0.693625108718313
NEDD8	9	1	-0.0320679532479611	-1.1714837409003	0.0568464930441364
COX6A1	6	1	-0.54404920118247	-1.19065332924422	-1.68526446414723
RNMTL1	9	1	-0.0462208239625306	-1.60990022113062	-0.0511904390375975
KLF2	13	1	1.54163011343789	2.43938481054875	0.924598372012463
CKLF	15	1	0.498939993918672	-0.745634961027967	0.355282682827957
ID1	1	1	-2.33636775853854	-3.9042157765111	2.18416463007198
DUSP2	7	1	1.03149993310309	2.08693458349553	2.10603564874412
CD7	12	2	0.202969345604579	5.05565383078376	-3.63142078620867
CIRBP	10	1	-0.0299542199012126	0.751076878081256	-2.58386660443736
PTCH2	7	1	1.62292780384292	2.5438535850418	1.52178344610424
GZMB	12	2	0.29785424829596	5.15359931965504	-3.55139710474681
PDIA6	11	1	-1.29621114344253	-0.405109965020867	0.181759087229585
CDKN1C	10	1	0.0533993127085073	1.56982071444739	-2.6711987237338
CXCR4	8	1	-0.591613261681634	1.36243679138379	-0.469256639584995
LTA4H	7	1	1.84506554911136	0.959179115672812	0.959547558938873
CD1C	2	1	-2.38895026771829	-0.0143968922260173	0.629971217038747
TAF9	15	1	0.0548752026443238	0.495155430317145	0.938167377676878
MARCKS	8	1	-0.183648952750764	2.30270733685655	-0.651408943179487
RNASE2	5	1	1.7483874060076	-0.999482448990645	1.2514634990206
H2AFY	9	1	-0.751825596552171	-0.816574834250159	1.1863424480832
MAP3K8	7	1	1.15628899137249	2.07591324649057	2.24344395320518
THBS1	7	1	1.64249702739243	2.35650881877615	2.09852914996115
ZNF169	11	1	-0.976940285202713	0.494084837650202	-1.75425851738209
PSMA4	11	1	-0.806273946297437	0.727542468840686	-0.852458527502484
FGD2	12	2	-0.619735868397574	3.89415907692273	-0.639187811761753
SMURF2	6	1	0.24786211097258	-0.123051782926841	-0.283906884118812
TNFSF10	8	1	-0.806333643754923	1.65845228661185	-0.0399266799156846
UQCR10	6	1	-0.230902001932283	-0.576682464524739	-0.598982023936995
GLRX	15	1	1.02228908657381	-0.937635165880937	0.724532966639254
ENO3	7	1	0.928194604193094	2.3832408428728	1.54386929276524
CYP1B1	7	1	1.64518613926105	2.39091485128304	1.69550970511763
PDZK1IP1	14	3	8.62059861365014	2.94882621265932	0.918899509287976
CCDC85B	6	1	-0.0111560704777229	-0.95970160032107	-1.69837449827835
EIF3H	1	1	-1.98716600543258	-3.29981849541837	1.18915016492522
CD36	15	1	1.06086510362342	-0.846482548408417	1.02150108201695
RBM39	13	1	0.868598241945982	1.81355206152711	0.217823306970647
FGL2	8	1	-0.804855041540479	1.32925294458412	0.112425215207451
C4orf48	13	1	1.15449539502202	0.372651892069637	0.288328946283781
PNRC1	13	1	1.46358328716688	2.44869580484563	1.10981345327574
MRPS18A	6	1	0.226567090859917	-0.229146701693685	-0.345626425275095
ACAP2	8	1	-0.11783263285293	2.06798603956217	0.169275190868256
RNF7	9	1	-0.0309400406260187	-1.39449458370524	0.306548524149701
SEPT1	6	1	0.164929087649294	-0.100193838072278	-0.297465555852925
RTCA	6	1	-0.36330257974455	-0.923726814827734	-0.916165551561862
CSF3R	13	1	1.10808552385022	0.7484745921159	0.996869444841782
TMEM107	7	1	1.59325298193776	2.60074595156797	1.43144709569991
NFKBIZ	13	1	1.50540883928218	2.48597994708825	0.95263036129356
HSBP1	10	1	-0.315936938652381	0.0670439643100351	-1.64894791090216
C9orf89	5	1	1.54694119276154	-1.10775049386986	1.18077666210947
MRPL33	15	1	0.960091177742641	-0.947379390284582	0.988506886907169
TMEM176B	13	1	1.09338213906542	1.07860849196919	-0.221122555086067
UBE2D3	7	1	1.20351757496897	1.9401510994762	1.9779006901757
CASP4	11	1	-1.01075811335678	-0.362344748295369	-0.60934687979904
VASP	10	1	-0.0783498116963879	1.27094058807347	-2.3771437746721
GADD45B	15	1	0.193883426216392	0.411131491360769	1.44566889026624
EHD1	11	1	0.214857154364055	-0.512993203323506	0.324013575258244
APRT	11	1	-0.398118159460293	-0.54149498663202	0.190278508962842
NDUFB11	9	1	0.264327948021651	-1.66977422039531	0.168679190251855
BID	10	1	-0.21654938670381	0.665023827596513	-2.5997831619203
MAP3K7CL	14	3	8.70495641104849	2.97319815476667	0.831726115445235
PET100	6	1	0.368048995664897	-0.856957313776147	-0.850339019076399
PLAUR	7	1	1.61461248844363	1.38143701516539	1.62120865919702
NDUFA2	9	1	6.60442055990806e-05	-1.10894261948865	-0.0771662219249945
EIF3E	1	1	-2.81012972754215	-3.61191972914862	1.53803287706938
GBP1	8	1	-0.856736779920887	1.54735368884581	-0.0878238516535528
ENO1	4	1	-0.502174212823338	-2.19215408654432	-0.464989941011787
SEC61B	15	1	0.340545544485968	-1.37822270414813	0.643245804355006
GNAS	9	1	-0.740421017300909	-1.7510616045695	-0.0437290399157653
ARF5	15	1	-0.135095771996018	0.0640699401543682	0.966568449030993
SCO2	7	1	1.2040444859955	1.60705852567203	1.5884906401194
SNRPD2	6	1	-0.240213247222352	-1.27615663930953	-0.969262500947113
SAMHD1	8	1	-0.563281493969078	1.71289082817957	-0.10973431689074
ISG20	8	1	-0.515371081210277	1.43423215972954	-0.831869354138603
MSR1	12	2	-0.700235607411017	3.71592781352556	-0.661337562507607
YBX3	13	1	0.885138511095728	2.31986833388063	1.07396341508808
AHSA1	6	1	-0.229244202221817	-0.553789794529889	-1.43194881880596
MYADM	13	1	1.10737833289406	2.36220819852703	0.407883710540038
CHD2	13	1	1.0911218752591	2.13458236324197	0.127112980128448
HERPUD1	15	1	0.0824155817437182	0.451595343621289	1.14367999749184
KRT10	9	1	-0.43792449175702	-1.348773185028	0.556195721690736
SRSF5	13	1	1.39028143867216	2.26172532301194	0.703492478664078
LYST	8	1	0.211354267814871	1.4733733558724	-1.59742963962617
CTSB	15	1	0.0616341621322647	-0.401349202314916	1.28897200818772
BEST1	13	1	0.59473911640819	1.81073151993085	-0.34378914947474
LY86	15	1	0.206801078544053	-0.208575648822331	1.29276910758853
MORF4L1	13	1	0.779064186231399	1.87295072511038	0.0725975149959997
DNAJB9	7	1	1.56554143248238	2.25029820996906	2.18662134116162
EIF3L	1	1	-1.99625522204276	-3.46707196132914	1.60607544766573
IL32	11	1	-0.31788295262243	0.687727256880786	-0.541820427867986
MT1E	1	1	-2.46536762701771	-3.49748757129838	1.66185781243269
YWHAB	11	1	-0.33620307533998	-0.43753775838983	0.536599545782116
GZMH	12	2	0.223466696234929	5.10481486359445	-3.60773184037364
ATP5G3	3	1	-1.10627655398653	-2.17233263324329	0.280726195206891
GLIPR1	15	1	0.441631132866945	-1.24550396522002	0.779491628583784
TRMT112	11	1	-0.221045133205873	-0.259529223782505	-0.158461852839756
RBM3	1	1	-2.30019166387943	-3.5808337113225	1.48070402281303
NDUFB9	5	1	1.84909494132185	-1.33040510149889	1.04207408131353
COX5A	3	1	-1.16852821050048	-1.86367514329734	0.433233476450527
GNAI2	13	1	0.829213204242533	1.42069319058701	-0.38034437361948
GSTK1	6	1	-0.238763296319908	-1.30101142606968	-1.2491201659471
CLEC12A	13	1	1.30617993151483	0.767062385847476	0.241842940583556
CAPG	15	1	0.87639034981763	-1.02229309768036	0.92879152492147
MEF2C	8	1	-0.834054735047611	1.35486416161136	-0.14080055250758
SLIRP	11	1	-0.630364971726555	-0.159511873289834	-0.850933401834805
LAMTOR1	15	1	1.03445293573418	-1.14899819237594	0.763474723921581
ATP5H	4	1	-1.27463650585811	-1.76087501690223	-0.930479505637512
SSR2	4	1	-0.664736178892582	-1.7301377168177	-0.732557547289654
SKP1	4	1	-0.909943284002004	-1.08068587455338	-0.974915116491049
HNRNPK	8	1	-0.450280561787279	1.3932461046129	-0.195357803601382
KLRB1	12	2	0.218011781638805	5.07660570770784	-3.57993650612029
HLA-DQB2	2	1	-2.40934783408649	0.154747781091983	0.516967179821008
ARRB2	10	1	-0.406421504496649	-0.323466872464604	-2.13271143047013
RGS18	14	3	8.72695602048589	3.03271858515673	0.837117095328488
IFI27	8	1	-0.916526629272885	1.30595959463522	-0.272069938917384
SEC61G	9	1	-0.201953040524577	-1.87426449548505	0.0999078118517951
SAP18	6	1	-0.218352123805346	-0.59570305203911	-1.27536941480619
EIF3M	15	1	-0.170373484759069	-0.48803540509407	1.55548895591776
NDUFA11	4	1	-1.19243450682895	-1.32970641655522	-0.965279231304333
GIMAP1	8	1	-0.141957817411913	1.28270776835596	-0.523144403571733
CMC1	12	2	0.186682049902175	5.0330359350257	-3.59418685454988
ZFAND2B	13	1	1.03785551685684	1.5672078002282	-0.710839472791561
TMBIM6	13	1	0.813174420599009	0.583356795860585	0.247621671765696
SNX3	3	1	-1.72153171181056	-2.40563414618976	0.667508717004436
IGFBP6	10	1	-0.0557937413129153	1.62488063725264	-2.45945120571732
WDR83OS	6	1	-0.424422725465097	-1.16491602953012	-0.923043863589265
NDUFB8	9	1	-0.0518287545722251	-1.31941842956301	-0.471255474446615
GPR183	2	1	-2.50356097658549	-0.0251257398489626	0.72964774958375
NAMPT	7	1	1.54943657996282	2.29606512304309	1.50276372805139
COPE	4	1	-1.07577184357343	-1.37729727242163	-1.06412655658899
PDHB	6	1	-0.19806278680025	-0.401093743821106	-1.06692166497366
CTNNBIP1	15	1	0.976142623548626	-0.893020386911652	0.877927202772888
CST7	12	2	0.341214925234486	5.09288000643532	-3.50850451768861
PSMB1	6	1	-0.346438024261049	-1.3037265904053	-1.04520235559618
ANAPC7	7	1	1.66070562719489	2.37006173547333	1.66961513652318
MRPS21	9	1	-0.472772524709375	-1.39583914391329	0.555623226587096
SNX18	10	1	0.460256602343609	0.0654706051056881	-2.0419024265256
IFIT1	8	1	-0.803831685823159	1.68697119171971	-0.0761475084523338
C16orf54	12	2	-0.373370195006927	3.69347812158359	-0.446651628675989
SMDT1	3	1	-1.26892477757496	-2.89819403498275	0.814143826671397
EXOSC1	6	1	-0.0235896311054005	-0.972636842769974	-1.4588888246923
PCCA	9	1	-0.892368871512911	-0.90255892458782	0.757179701311782
EIF3F	1	1	-2.74918003666266	-3.80496171400596	1.55984090707434
PLBD1	5	1	2.12057027858986	-1.41925978966284	0.987078641531668
SMPD2	13	1	1.09549896133565	1.32558298056942	-0.155505114085352
HCK	8	1	-0.112451862798597	1.12372634636068	-1.76839732832279
CEBPG	15	1	0.309435186347156	-1.43518549367991	0.774431366402543
C19orf59	5	1	2.1637815979474	-1.413461639907	0.869108153560583
CD48	8	1	0.218022835855121	1.60472556923229	-1.05380245709848
SET	12	2	-0.454018006802095	3.95987727468061	-0.436045149067019
TMEM59	6	1	-0.43117131283056	-0.771681836430882	-0.622744195128694
AHNAK	8	1	-0.0195720975827327	2.03736522202855	0.165804403925321
NDUFA12	11	1	-1.28416723960454	-0.384678608217273	-0.115987345789423
SF3B5	15	1	0.214761274494203	0.252502790630086	1.38236752107975
VPREB3	8	1	-0.422849959560222	1.72847374316308	-1.20020849001363
NPM1	1	1	-2.34976290116305	-3.60422146765789	1.48767108342074
MT1H	8	1	0.229441950046047	1.06627296463865	-1.49477437093387
PCBP2	15	1	-0.0789447447589273	-0.268228259835041	1.46957449761133
SHFM1	4	1	-0.311241860123081	-2.14553060478074	-0.429263113612962
SOD1	10	1	0.00309626084632741	1.53164147701279	-2.53255664450465
LAMTOR2	9	1	-0.110865373378152	-1.455150174548	-0.0958267631515741
SRSF3	9	1	-0.63908324124491	-1.2939555300138	0.812810494158732
RPL17	1	1	-2.63368195978262	-3.74531369401052	1.7583933296137
ITGA2B	14	3	8.84873304941088	3.19727121176601	0.980085359099458
PPIB	9	1	-0.295275094496943	-1.63850847836101	-0.103977586583644
LCN2	14	3	8.67540652694661	2.93788195980868	0.878441473517532
CAP1	8	1	-0.168419344214233	1.05683416000895	-1.0022644680047
PGK1	6	1	-0.124428321010984	-0.714901076374992	-1.82601352274482
CASP1	6	1	-0.214351309235015	-0.35568374961379	-1.34219902454124
LSMD1	4	1	-0.354073987755208	-2.19393620062223	-0.73851066845
SUMO2	9	1	-1.16311943419524	-1.4778403265442	0.519833121074238
SLC25A3	3	1	-1.32882140053249	-2.51999633553098	0.247076798768597
CCDC80	7	1	1.87949867568495	1.87556034306439	1.91252130145481
SLC25A37	15	1	1.31509234721491	-0.660534269303426	1.10550839336638
PTCRA	14	3	8.6413412346966	3.02525917007613	0.910732519541084
CALM3	6	1	0.0770396425670301	-0.877473528691449	-1.95439350322527
DUSP6	13	1	0.916613838060224	2.4480227018494	0.629529874657891
IQGAP1	13	1	1.01017853515921	0.879456903621097	0.31235739858047
EVI2B	13	1	1.53372880594546	1.22061534233238	0.290323342031872
C6orf120	11	1	-0.297477561211571	-0.811550721476896	0.573803100491222
TIPARP	7	1	1.59546704815561	2.27494279590429	2.22881868194049
NAAA	11	1	-0.906981188399012	1.00005482577743	-2.08927090190792
TRA2B	13	1	1.40669931349907	2.00956360950982	0.745900727772464
HNRNPC	15	1	-0.315252903019384	-0.739400386549835	1.33627240593289
KLF15	4	1	-1.32239654587135	-1.14354492375941	-0.723975800108884
ICAM3	6	1	0.514357993432649	-0.497730587282324	-1.90745084911066
TMEM150A	15	1	-0.123020373525834	0.338671190780422	0.971210235883726
CDK6	8	1	-0.188974858424853	2.11402802689599	0.176526682547052
SEC11C	6	1	-0.59110868662247	-1.44689724949066	-0.68117624613592
TNFRSF1B	8	1	0.07245342516833	1.53613053409508	-1.83833684249133
BTD	8	1	-0.546763804047421	1.81852885914125	0.108023248035177
CAPZA1	12	2	-0.469268032071374	3.35768209289216	-0.946952858549223
ARPC4	12	2	-0.563333096105354	3.81004895830239	-0.696098279880668
THOC5	8	1	0.508139377540124	1.78211452624144	-0.462607676226003
PKM	5	1	1.76133516458165	-1.38294494215031	1.01103070391906
PARK7	11	1	-1.19020285481414	-0.466518549730348	-0.0863698561808901
TMEM176A	8	1	0.247265082811497	1.65041563993252	0.338137575162517
COX19	7	1	1.6744356174953	0.804026590451832	1.20825020491705
NINJ1	10	1	0.801833097395953	0.597999530742968	-1.9679997128133
ID3	2	1	-2.4367840443626	-0.0538440313728378	0.655568970160919
RIT1	12	2	-0.341164856860918	3.76338001056295	-0.328072614073961
BAG1	8	1	0.861690288785048	1.52077356711856	-0.679628478974741
IFIT3	11	1	-1.11608975784959	1.01409027487964	-0.999199343852496
C6orf48	1	1	-2.44898771816486	-3.96044041790894	1.8510473741162
ADAMDEC1	8	1	-0.760843423736292	1.74372343116196	0.0047215304194177
C11orf31	6	1	-0.118484334476155	-1.03079123851978	-1.34275393481345
PPP1CA	10	1	-0.294951366114459	0.229229823857571	-2.46987800907272
HNRNPU	8	1	0.263883197122891	2.00389587200685	0.195676422566134
ADAR	8	1	0.00528154214989907	2.44895192498571	-0.403299082222615
RNASE6	15	1	0.751696468361349	-0.822507232228173	1.08560776798879
NDUFS7	4	1	-0.65900471022232	-1.75041271220435	-0.865845797438029
NDUFB5	1	1	-2.44077009546565	-3.23056577141457	1.1562650287997
ACTR2	8	1	0.3549733400141	1.86355873527476	0.187645292803286
SRSF9	9	1	-0.316940644532018	-1.34076718628365	-0.260065555336013
ZFAND5	13	1	1.34327832659528	1.52775469127625	0.0312220300786334
EIF4G2	13	1	1.23765377940748	1.65364303256748	-0.140649229167723
YWHAH	11	1	-0.616231565994649	0.730918619145641	-1.62008500255399
CAPZB	10	1	-0.126508182925045	-0.432725356425148	-2.2583639460306
GUK1	11	1	-1.05650604799422	-0.296422897991409	-0.832913614066863
ENY2	6	1	-0.0636771743161975	-0.0602558116339012	-0.89727699338915
CLEC1B	14	3	8.85641015965345	3.209398215101	0.980342300666009
CUX1	8	1	0.325568746008315	1.44831215474293	-1.72048918937744
ZNHIT1	9	1	-0.247725888589111	-1.9285020217225	0.0550419418749231
CXCL9	2	1	-2.4281930790097	0.262073284566695	0.497359795313479
GP9	14	3	8.7451658971904	3.02078398293257	0.875570162264216
IRF1	13	1	1.08079468828186	2.36967519595516	0.701833735671833
NCF2	13	1	1.31750588082841	0.15697264561352	0.283470914722
ARHGAP6	14	3	8.80100635349722	3.14950256391754	0.92173853999639
MRPL23	9	1	-0.2946396489864	-1.83236224215552	0.212527196850092
EIF4A2	3	1	-2.38303873931157	-2.89027593085262	0.913837274234327
DAD1	6	1	-0.369435747405805	-1.0930496887626	-0.819883895661029
TUBB	10	1	0.00427158534712335	0.700552385956528	-2.58677852300628
CLIC3	12	2	0.312324100299749	5.15410034455501	-3.52355183514881
CTSH	9	1	-0.249423648873437	-1.27054314719968	-0.00601543645587155
ERP29	15	1	0.560336403761131	-0.731505547669994	1.10395192725264
OSBPL2	7	1	1.83241735537295	1.288608566454	1.59411253780473
HOPX	12	2	0.178184091336217	5.01920798300453	-3.59263030550941
CNBP	11	1	-0.816663999203001	-0.390424416323295	0.0155906926127094
NDUFS6	4	1	-0.463794005020029	-2.18068637348098	-0.351510450016597
HCLS1	10	1	-0.0859362580943139	-0.163990594497115	-2.16419279890069
C14orf166	9	1	-0.599591124610715	-1.16438477263769	0.530234303131145
RALY	10	1	-0.236723250207586	0.291020052030608	-2.56663561745372
FABP5	2	1	-2.02599284110147	-0.289386308446749	0.730768202294204
SON	8	1	-0.249564564733408	1.24399325521426	-0.554789693685306
FGR	8	1	0.656902506019202	1.65774485378843	-0.779073266211352
XCL1	12	2	0.106380849007435	4.91474865446084	-3.54861334414648
MPC1	10	1	-0.233667179026224	0.514953949747593	-2.57671753149011
SRRM1	11	1	-1.06577286186982	0.417434770155235	-0.465082824978404
HMGB2	5	1	1.94370475986265	-1.10902809975985	1.19730115365723
RASGRP2	10	1	0.257699239940941	1.33211315236085	-2.48101421396829
PLEK	13	1	1.50810058145356	2.37293401747452	1.04819437781853
PSMB8	11	1	-1.05126984513128	0.532917967372759	-0.851090175830278
ATP5G1	11	1	-1.23211701641666	-0.293032558654708	0.45796387751222
SSB	8	1	-0.982185261176838	1.14063231550647	-0.162616116725356
C1QBP	2	1	-2.24532420622821	-0.38990769542842	0.528055488242289
GZMK	11	1	-0.0617803211049208	0.746941844065896	-0.361799652799281
VPS29	6	1	-0.233489765690892	-0.534460372942659	-1.4920390994027
NUP214	13	1	1.42772118345029	0.239501073210462	0.738373432980921
SLC31A2	13	1	0.769046953869807	2.1270644893048	0.0482036048634167
ERH	9	1	-0.0181043446005802	-1.67736928671273	-0.0396066804942423
ATP6AP2	9	1	-0.0120526231159552	-1.33369158485688	-0.351163980544904
TMEM66	7	1	1.27754125825627	1.92139046960396	1.93760952298233
ARL6IP5	11	1	-0.775631878799568	0.709114379568274	-1.27192138222217
YPEL5	13	1	1.62671672768109	2.29988129280142	0.867974601393149
PSMA2	9	1	-0.205487474639793	-1.14288367287684	0.163503363283728
NDUFC2	9	1	-0.0946812945830773	-1.37994697906301	-0.380845528693761
NUP88	8	1	-0.42902882271552	1.64348797100778	-0.604769963699695
AOAH	11	1	-1.23770903697431	0.0707244632719533	0.615702627051591
ATRIP	11	1	-0.927435270905739	1.10698907122752	-2.06956638793674
SFT2D1	4	1	-1.25311962095488	-1.36839884347611	-0.969632216690981
MIDN	7	1	1.75011450414675	1.27535165168729	0.925987385638167
PILRA	10	1	-0.323277657856187	0.127899715674297	-2.34658168724753
LDHA	3	1	-1.14902732350507	-2.3860960178454	0.0331938464655868
SRSF7	13	1	1.16452967632039	2.16981457886484	0.58849826478295
DVL3	9	1	-0.723370876771628	-1.42961530268765	1.11758614178856
ABRACL	8	1	-0.0107747044965718	1.31150130942015	-1.13372490118924
SLC7A7	10	1	-0.0389324862399494	-0.165842905585434	-2.15606347865981
ZC3H15	9	1	-0.697377811385067	-0.749958185662132	1.25808047135967
LMNA	9	1	-1.33842420652397	-0.547845902180652	1.12429862443968
ZEB2	8	1	0.000754416720146089	2.14803912532625	-0.0750822416351804
SPG21	7	1	1.80746473555236	0.925929892541896	1.23858570875822
HSPA8	11	1	-1.98372840854172	0.33504818617233	-0.746985555983371
PRF1	12	2	0.296953329656323	5.14496300658675	-3.53690477355386
LSM4	11	1	-1.41265252368447	-0.135180947254834	-0.143467772771282
SNRPB2	4	1	-0.417864844453269	-1.99030785576577	-0.589077877673151
ATPIF1	11	1	-0.127164024291149	-0.21436720701478	0.478459056981772
CHMP1B	13	1	1.21293990108887	2.31883462810419	0.957291694928929
BST2	11	1	-1.09767789078471	-0.223221502475714	-0.251411932509687
DOK2	8	1	-1.01887935836148	1.02860435135731	-0.339238084393535
ATP5B	4	1	-0.979397757412587	-2.2245090222407	-0.211187094972093
ATP5F1	3	1	-1.14409247396067	-2.29365312299382	0.326814028418605
DBNL	6	1	-0.184862419400007	-0.432564262976059	-1.81040035260078
MPEG1	13	1	0.899479023207578	0.664426542148306	0.384099589561215
CCL20	7	1	1.83292552061645	1.37920746800785	1.60311911094675
UQCRC1	10	1	0.63187552546364	0.0169641565420964	-1.35381513981582
VIPR1	5	1	1.82038380911321	-0.54275384225212	1.09364590240207
PNISR	11	1	0.229962212497704	0.732370556743481	0.141193557288395
SNRPB	6	1	-0.133591282503608	-0.973181532772489	-1.39563112788984
SERPINB1	5	1	2.02660569211144	-1.12253116872041	1.20512846599204
C19orf10	6	1	-0.477646723885213	-1.49421576692716	-0.902847268844702
IFNGR1	11	1	-0.850711515537792	0.207864860755726	0.344811924704505
BTG2	13	1	1.24679223607512	2.46478734758949	0.989944926677505
PGLS	3	1	-1.39024210870759	-2.71246671300348	0.552240930476055
RNF181	9	1	-0.0403845932176807	-1.37064496089975	-0.229253564958354
TBCA	13	1	1.02311987185324	0.8080644807515	-0.411736198053098
RAB32	15	1	0.220871773255395	0.122366336660517	1.56708110485559
JTB	7	1	0.897154514110271	1.53791931978163	1.13037862711532
TRA2A	12	2	-0.443582435976926	3.74625466902048	-0.496187183767494
TUBB1	14	3	8.63634301261921	2.92968508814713	0.842708471376899
RSL24D1	4	1	-1.39837848683916	-1.90682003863594	-0.764212525590001
CABIN1	12	2	-0.417537105566503	3.77723308661673	-0.43236538177933
POLR2G	6	1	-0.102364687728619	-1.04522950138166	-1.5507285129142
MTDH	9	1	-1.06969880708755	-0.746528768043613	1.1720567371076
TXNDC17	11	1	-0.656659801425258	-0.114662169847136	0.260434865562041
CDA	5	1	2.19522108366711	-1.36440337354482	0.799102688435402
CDKN1A	7	1	1.43115431499731	2.34825040232084	2.14362346617445
LSM7	11	1	-0.883601662384415	-0.353891895156664	-0.160404089137836
HNRNPM	4	1	-0.729587677100308	-2.12810330081922	-0.638519690773602
TIMM13	15	1	0.013453802018871	-0.0930021571036953	1.20426973244015
EIF2S2	11	1	-0.158612256915282	-0.391635157926977	0.686430354771707
