id	module	supermodule	dim_1	dim_2	dim_3
VMO1	9	1	2.76864145850949	0.142939987436927	-0.0125042224352425
HSP90AB1	4	1	0.399897081618149	0.095656273006922	-1.27143643363371
RNF130	7	1	-1.49581754689051	0.609228026413094	-0.357014835672192
TMEM50B	11	1	0.423540163521448	0.179309598608799	-0.309791641172376
NDUFS5	14	1	0.0585109666982473	-2.42873612392104	-0.869402440792894
HBG2	12	3	6.39107001344676	2.27120199563442	-3.02917005337719
UBXN1	2	1	0.443464314227953	-1.73445932191826	2.01235430040055
DEFB1	11	1	0.484824233733328	1.26722322467866	-1.35336121002815
ATP5O	2	1	-0.0516561956733752	-1.92950963548622	1.04117692593095
SLC38A2	8	1	-0.982171352904107	1.35215266984022	0.196894659399045
CFP	6	1	-0.853903059571006	-0.965264641652161	-0.96975674206401
GRN	7	1	-2.09393820728716	-0.569621581106884	-0.304904438238969
LGALS3	6	1	-0.733373328700564	-1.30806636816306	-0.751698427856245
NOP10	14	1	-0.230927565441954	-1.01557851971704	-1.1707125659257
PTGDS	16	1	-1.19786656361261	-0.401711028630875	-0.262737537442054
CTNNB1	10	2	1.77324722671807	3.50134073064327	-0.176616181309181
EGR1	5	1	-0.335380700411749	2.68752310446127	0.549395792766301
PLP2	15	1	-2.65722973697528	-0.51700083572308	0.578230968932614
EDF1	6	1	-1.27264090875679	-1.39292273654242	-0.448532712858478
NDUFB1	7	1	-1.80509856119545	-0.350724065767863	-0.526271780234676
RAC1	7	1	-1.49162855081938	0.72265515569964	-0.528359600901991
ARF6	10	2	1.77895023255336	3.49506438394453	-0.182924552780808
PPIA	16	1	-0.693634280425504	-0.887081771874381	0.930166741850665
CD79A	9	1	1.99222765682325	0.679677284358494	-0.394299522761273
H2AFZ	4	1	1.16129846992651	-0.733041267777513	-0.784617766929106
IGSF6	13	1	-0.586142102431578	-0.212103333265333	-1.82703862005157
GNG5	17	1	1.46487479565439	-1.33983882865047	-0.477202557946061
NUDT21	6	1	-0.676219205786877	-1.17909691819288	-0.853137147641111
NDUFB10	6	1	-1.11605723554327	-1.11685161478653	-0.740036110578723
KRTCAP2	14	1	0.0889987820037588	-2.45363192781575	-0.979705629278003
GPSM3	14	1	0.0996006986331459	-1.44166907461824	-0.702216982471678
MIF	13	1	-0.712868750425022	-0.236212650381724	-2.70033278590212
CCNL1	5	1	-0.598705304614533	2.98408087988776	0.650671258029663
HSP90AA1	4	1	0.580179791535991	0.243564736188372	-1.26926826918133
TNFSF13B	7	1	-1.74176741563116	-0.080283811965503	-0.290998220521723
ZKSCAN5	5	1	-1.57793669304754	2.78518171569277	0.630877218320124
RBP7	15	1	-2.95651594380018	-0.161594512615763	0.668719208516818
SMARCAL1	9	1	1.95987440966355	0.665417536756434	-0.418582964574243
STK17B	5	1	0.562271884510597	2.27386461037266	0.366083671217953
SDCBP	7	1	-1.73424916024478	-0.455830436968939	-0.593458594316659
PPP1R15A	5	1	-1.08149520413457	2.96140386808676	0.366059359239164
CCL3L1	5	1	-1.21430966674214	3.00242205491317	0.206496734509078
DYNLL1	11	1	0.539358830578175	0.898666658215914	-1.21363578346676
GZMA	1	1	-2.2822103261057	4.45058111500922	-3.40131780162398
ANXA5	14	1	0.227684045648546	-1.57743776621168	-0.232732034184689
CTSZ	16	1	-0.545436879641127	-0.686295992001828	0.818468644195491
BTG1	8	1	-0.151139717878114	1.79686027507048	0.792072770759269
MT-ND4L	5	1	-0.537076798919204	2.45221378745572	0.669932546258924
BLOC1S1	17	1	1.27150467629804	-1.05584078372633	0.275320458538605
ATP5J	6	1	-1.01058676776962	-1.46504977872411	-0.628825489091009
TPM3	17	1	1.74240964410447	-0.797469235440364	-0.276089835175979
PDCD10	11	1	0.844362274083416	0.650513576408628	-1.01411470679992
TMBIM4	14	1	0.0813965658781291	-1.53754213168949	-0.960329029682937
PRR13	14	1	0.705639628793144	-1.27604131001577	-0.297536834061329
HMGB1	16	1	-1.0062632173373	-0.461124148268281	0.683617151918446
PRDX5	14	1	0.22133156345636	-2.12722298544221	-0.82165496027903
ATP5D	3	1	-0.735695739067072	-1.92507391350015	2.54864137818434
RHOC	9	1	2.7379368956987	0.114596009558898	-0.0631137698252724
APLP2	15	1	-2.31255399348623	-0.208270322903557	0.971246543060177
BRK1	6	1	-0.894641826114521	-0.792345417707886	-0.884146010094254
EVL	9	1	2.61655675590638	0.0265588673195125	-0.0830170565266113
MYL12B	17	1	1.09766298922129	-1.24420356119452	0.145095798197942
CTSD	15	1	-2.36462367111277	0.0134756608035971	0.817050280767574
CD68	17	1	1.64447566405651	-1.20532446407089	-0.399422952254555
CTSW	1	1	-2.33157302531969	4.50050065356039	-3.45628209469162
CD37	2	1	0.168684307555063	-1.76189270643797	1.97797472266431
SDPR	12	3	6.26854700554774	2.38344218546004	-2.9155346071494
NDUFB2	4	1	0.438431673795084	-0.791014284459555	-1.42636329185595
CD44	8	1	-0.208414415380178	1.71946279545093	0.860524011409704
ITSN1	5	1	-1.30252483867045	2.16052846420149	1.0308422487692
DAZAP2	8	1	-0.139589832462831	1.32726895206514	0.634720022155894
COX8A	2	1	0.196242738473269	-1.72074007197607	0.200911666431349
PSMA7	2	1	-0.00588574420661181	-2.04492879634814	0.409523095382365
HES4	9	1	2.73893285678622	0.101435505341059	-0.0266415203107746
F13A1	16	1	-1.18153062869251	-0.551374538936967	0.823232399482897
NDUFA3	14	1	-0.203950748288803	-1.46607134835539	-1.31353676957716
NEDD8	6	1	-0.760438990695392	-1.32045454907292	-0.390180187704558
COX6A1	14	1	0.859160225331921	-1.80502863135782	-0.340062830466894
RNMTL1	6	1	-1.07338189036857	-1.56115160244874	-0.685607433728741
KLF2	5	1	-0.443665506055653	2.52975272838582	0.670346908012068
CKLF	6	1	-1.45735519581677	-0.797246182227719	-1.10759670870395
ID1	3	1	-0.499772733654392	-2.02607536753125	3.61191646438376
DUSP2	5	1	-1.37266057529622	2.83587543918122	-0.0726703041533461
CD7	1	1	-2.32490425239087	4.49422689821554	-3.42256801141496
CIRBP	17	1	2.17613450766732	-0.533142827370462	0.196468320642437
PTCH2	5	1	-0.886443758927079	3.02801326801503	0.688594656698474
GZMB	1	1	-2.40169710381063	4.56892412087205	-3.39792314996573
PDIA6	13	1	-0.695625851663263	-0.591992350578336	-1.8604204866611
CDKN1C	9	1	2.74208541906512	0.130801664881551	-0.0443639715725723
CXCR4	11	1	0.548477157466096	0.860714562973413	-0.864140212023576
LTA4H	8	1	-1.17614134514938	1.27197232645179	1.12679780961626
CD1C	13	1	-0.789521175398357	-0.436723986454686	-2.95572871483255
TAF9	7	1	-1.06201502841273	0.45106214745928	-0.952526410895551
MARCKS	11	1	1.24393576646791	1.65987077416344	-0.566069753811119
RNASE2	15	1	-2.21206407226529	-0.389961596780314	0.693179574219169
H2AFY	16	1	-1.0582718103969	-0.445846314720326	0.51113162104662
MAP3K8	5	1	-1.54438738790325	2.94981453318849	0.189574911839268
THBS1	5	1	-1.48705574715918	3.07402981323108	0.666799425662843
ZNF169	4	1	1.62250095252647	-0.456723052226865	-1.00128927296953
PSMA4	4	1	0.810435304601579	0.0735267673316897	-1.27922843705931
FGD2	10	2	1.82476929271198	3.31626775379438	-0.227586236701629
SMURF2	11	1	-0.0318907562056705	-0.256745519284539	-0.276658026026174
TNFSF10	11	1	0.507746019680471	1.24823361893868	-1.30995918824094
UQCR10	14	1	-0.198790437785089	-1.12602360349315	-1.54836121149053
GLRX	7	1	-2.0932839529709	-0.597778725543327	-0.388779159559588
ENO3	5	1	-0.815384426274062	2.77583220318999	-0.0454635630222078
CYP1B1	5	1	-1.08714008024181	2.92319854340832	0.775354758689308
PDZK1IP1	12	3	6.40650995194975	2.26287613813603	-3.04411882828731
CCDC85B	17	1	0.788464773802983	-1.29388838225211	0.22806257321739
EIF3H	3	1	-0.300556929549978	-2.25795897773441	2.54422757329488
CD36	7	1	-2.06727240362967	-0.376414950604257	-0.110333527220441
RBM39	5	1	0.103762114352315	1.84968769345983	0.268219746711611
FGL2	11	1	0.267471293128933	1.21417206159616	-1.26485674678959
C4orf48	8	1	-0.543330457059733	0.778632390594853	0.0707603483769721
PNRC1	5	1	-0.691524313171041	2.78001952457066	0.461878478857023
MRPS18A	11	1	0.0223018919888895	-0.407978533390556	-0.340032711998471
ACAP2	11	1	0.319877594504837	1.69800568121273	-0.715640284631451
RNF7	6	1	-0.846682291158885	-1.26821674719978	-0.0156067154091351
SEPT1	11	1	0.00303175794972677	-0.276345975599306	-0.307537989542139
RTCA	14	1	0.0154616330460375	-1.20361567219565	-0.868066643011929
CSF3R	8	1	-1.18649910640207	1.23683611857713	0.124428831797289
TMEM107	5	1	-0.764721724859133	2.91251215091715	0.651289212096283
NFKBIZ	5	1	-0.387042970910956	2.57674251181162	0.680084381015207
HSBP1	4	1	1.14572758680145	-0.769574878572626	-0.717729627194844
C9orf89	15	1	-2.27451440126264	0.0920092298818311	0.492147084742388
MRPL33	7	1	-2.07724639207731	-0.536044816013136	-0.274496845839078
TMEM176B	8	1	0.0105485373786416	1.0569667673806	0.503954823596736
UBE2D3	5	1	-1.40643039262887	2.58996330172107	0.192324131664555
CASP4	4	1	0.018593758193399	-0.732456207963223	-1.51773816292283
VASP	9	1	2.46905684501771	-0.0388271771769758	-0.156236269049407
GADD45B	7	1	-1.41349719821302	0.731628293499398	-0.774514867798129
EHD1	16	1	-0.627582248875411	-0.500894226442733	-0.289274424320944
APRT	13	1	-0.959331727542891	-0.550507700531173	-1.2386726266035
NDUFB11	6	1	-1.36728753112388	-1.29072122700487	-0.512632248000875
BID	17	1	2.23381776869793	-0.6372613074103	-0.0625371540676905
MAP3K7CL	12	3	6.33816987239259	2.27495230270756	-2.97915701323544
PET100	14	1	-0.151461411095142	-1.35564111341848	-1.15447462320284
PLAUR	5	1	-1.63590969131364	2.00671783493283	0.536757749585993
NDUFA2	6	1	-1.04962390502959	-1.28266623156258	-1.08017822687279
EIF3E	3	1	0.189121400895787	-2.39488842927686	3.24998339393108
GBP1	11	1	0.594380884383167	1.18133111020037	-1.31511934600782
ENO1	2	1	-0.231090302232067	-2.19112517122105	0.142716257630348
SEC61B	6	1	-1.54542894744631	-1.09688814738725	-0.231199251537979
GNAS	2	1	-0.216822576423811	-1.37460059025557	0.498518214983459
ARF5	7	1	-1.21024654570861	-0.0811142914425648	-1.10984821758101
SCO2	5	1	-1.25300919704189	2.11352800077285	0.18462454148268
SNRPD2	14	1	0.00721278041563811	-1.43102030633705	-0.3949548065146
SAMHD1	11	1	0.553175095424187	1.27954338843924	-0.831101386501406
ISG20	11	1	0.904242297952574	0.58900842539481	-0.289616263197179
MSR1	10	2	1.8295865751728	3.14643513637477	-0.331353928745434
YBX3	5	1	-0.474664450959911	2.5560049107077	0.0866262009302048
AHSA1	4	1	0.761439571915725	-0.947097317603201	-0.490593256836418
MYADM	5	1	0.0814729642655445	2.39677851809219	0.530932370403176
CHD2	5	1	0.165116072599124	2.06609160777926	0.618484132049103
HERPUD1	7	1	-1.23332399870144	0.23660543947694	-1.20135593235088
KRT10	16	1	-0.949002858134233	-1.14731114505632	0.165407409424656
SRSF5	5	1	-0.35847106218897	2.26982129944434	0.469847657055857
LYST	9	1	1.7064807865871	0.569121744036713	0.0661041183042603
CTSB	7	1	-1.43497135274627	0.148154033644454	-0.258401617136742
BEST1	11	1	0.520447949155602	1.55781539773133	0.0661240284772973
LY86	7	1	-1.69261593381566	0.187876571739898	-0.592376586706091
MORF4L1	5	1	0.0842835275411065	1.79729701753501	0.183624648486227
DNAJB9	5	1	-1.50848256258992	2.9908547583238	0.506712910358397
EIF3L	3	1	-0.41331653291362	-2.25983362408622	2.69227237221442
IL32	11	1	0.447189704546193	0.227307608830381	-0.257527258859794
MT1E	3	1	-0.237447640901031	-2.04295633800059	3.29909931741396
YWHAB	16	1	-0.842739814448901	-0.546853441339122	-0.592981359024894
GZMH	1	1	-2.37802326747591	4.54097467608757	-3.40119460721901
ATP5G3	2	1	-0.232580404144365	-1.69826944328363	0.870761506520598
GLIPR1	7	1	-1.57775587269051	-0.885160586400119	-0.0801799954929305
TRMT112	13	1	-0.370862299170899	-0.700054991537775	-1.33989297354951
RBM3	3	1	-0.352718573007528	-2.50458475644232	2.94077968605305
NDUFB9	15	1	-2.61025111596432	-0.491051019084555	0.661622699265031
COX5A	2	1	-0.2194687529046	-1.37915845433902	0.907725383119752
GNAI2	8	1	0.379215812594103	1.26384988883318	0.281587343585012
GSTK1	14	1	0.357140844387923	-1.50774686170603	-0.206980738977509
CLEC12A	8	1	-0.379289473568448	1.05342791657119	0.374635877605968
CAPG	7	1	-2.16184644035844	-0.651148892643005	-0.264336635814545
MEF2C	11	1	0.493033840647443	0.904025380554432	-1.2505308071804
SLIRP	4	1	0.365621188885175	-0.713894725831306	-1.34284385927758
LAMTOR1	7	1	-2.18037264137551	-0.740176861663076	-0.244762022340944
ATP5H	14	1	0.172213206399239	-2.51620958517806	-0.723044365226284
SSR2	2	1	0.0625896292633124	-1.59624180018472	0.58940184425061
SKP1	14	1	0.0292350767959444	-1.9340170197864	-1.00010986499655
HNRNPK	11	1	0.420378616558445	1.0502115527071	-0.89778271504194
KLRB1	1	1	-2.21267952742296	4.38520976519841	-3.25976725656011
HLA-DQB2	13	1	-0.695536194404428	-0.277782813563472	-3.070205909856
ARRB2	17	1	1.29457189886888	-1.1791993925921	-0.116667885106782
RGS18	12	3	6.2199005061741	2.3140716517391	-2.90798602182314
IFI27	11	1	0.649274058116665	0.961910938302665	-1.29950374100677
SEC61G	6	1	-0.779834674056357	-1.76755854623117	0.00382025272007569
SAP18	4	1	0.561319028374755	-1.12942129921687	-0.761344429663117
EIF3M	16	1	-1.07158443250996	0.169635513180993	0.61310852890868
NDUFA11	14	1	0.00809009374812342	-2.15230368987231	-1.11823680384853
GIMAP1	11	1	0.598655077764777	0.871721257572095	-0.427181192779498
CMC1	1	1	-2.20628537265916	4.37021734394589	-3.38033545780304
ZFAND2B	11	1	0.914136770016784	1.12708715937966	0.476497283657598
TMBIM6	8	1	-0.40501592830431	0.779067644707486	-0.269654422407619
SNX3	2	1	0.0621215800512558	-1.6179659009679	1.62371967636813
IGFBP6	9	1	2.55008327312197	0.358990703268576	-0.123595404637512
WDR83OS	14	1	-0.0737436733802568	-1.40376950241694	-0.716191336424323
NDUFB8	6	1	-0.688056482655764	-1.46629966579391	-0.945649409018551
GPR183	13	1	-0.735737930126571	-0.356514343019724	-3.02792178263216
NAMPT	5	1	-1.04059498105185	2.84364429583724	0.580979026965337
COPE	14	1	0.0130097919221852	-2.19296817596041	-0.970630643844887
PDHB	4	1	0.54993391842724	-0.784230897134537	-0.6964216637456
CTNNBIP1	7	1	-1.92137298455013	-0.435762926686651	-0.0785456307866421
CST7	1	1	-2.39932981362204	4.55860689816421	-3.45585894392372
PSMB1	14	1	0.0895439247931737	-1.49439743662895	-0.380858742357418
ANAPC7	5	1	-0.969081826295822	2.95048303552987	0.721461370511202
MRPS21	16	1	-0.711032626051925	-1.15319490290151	0.369860056254908
SNX18	17	1	1.4832715916841	-0.679547511288678	0.392277346264098
IFIT1	11	1	0.518827993167619	1.28571179498299	-1.33045648821865
C16orf54	10	2	1.54983761738796	3.35063670790955	0.00201180283883229
SMDT1	2	1	-0.394948853292816	-1.82731602067863	1.72343167249755
EXOSC1	14	1	0.588274550856647	-1.53518359667537	-0.487388270363478
PCCA	16	1	-0.568709141695348	-0.77912579998913	0.394592099438329
EIF3F	3	1	-0.0148646219656301	-2.63361152215317	3.49283010258472
PLBD1	15	1	-2.93769037685263	-0.368596950046294	0.748836845814723
SMPD2	8	1	0.140554564377168	1.26672122188028	0.566493142623894
HCK	9	1	1.70808797927681	0.170313812836129	-0.310667623071856
CEBPG	16	1	-1.46677867420588	-0.976158901810677	0.388661347557035
C19orf59	15	1	-3.00667413707186	-0.278906416904749	0.685692848078124
CD48	11	1	1.19655576312595	1.02487248787807	-0.101561214441445
SET	10	2	1.76533041861171	3.41854806336031	-0.166733448120084
TMEM59	14	1	-0.202655556036656	-1.04650372123219	-1.350603776745
AHNAK	11	1	0.284039108653274	1.76816914768876	-0.55097847877084
NDUFA12	13	1	-0.477995019307532	-0.662371801591562	-1.76702218216514
SF3B5	7	1	-1.41077844496068	0.387773578330232	-0.703959103992061
VPREB3	9	1	1.92223293862835	0.708842134740555	-0.394768827230619
NPM1	3	1	-0.316838830734157	-2.43264043004637	3.00932048685101
MT1H	9	1	1.52396995868884	0.303682502443109	0.159117650736363
PCBP2	16	1	-1.1314854315999	0.45170315291339	0.450793050005828
SHFM1	2	1	-0.280404642496162	-2.13338744838902	0.0815786913197365
SOD1	9	1	2.52935186548385	0.1104839635283	0.0106397940364835
LAMTOR2	6	1	-1.05534249782796	-1.41397003689812	-0.802703476687599
SRSF3	16	1	-0.917316455356952	-1.00368346196296	0.417275415194572
RPL17	3	1	-0.260153001220738	-2.34533740876178	3.50840706554309
ITGA2B	12	3	6.24703839587264	2.39487289145811	-2.88907307017091
PPIB	6	1	-1.10882820373779	-1.59494031960737	-0.650726881015262
LCN2	12	3	6.33059618050096	2.31467944027943	-2.96887111323148
CAP1	11	1	1.06023667343507	0.480533749392918	-0.514341815346579
PGK1	17	1	0.99177851981063	-1.30231868585277	-0.0361699040608339
CASP1	4	1	0.747869819850813	-1.0027078312624	-0.822021367422147
LSMD1	2	1	0.0591660298713064	-2.16368355063406	0.0799407712459228
SUMO2	2	1	-0.0480444606263717	-1.06092676822177	0.842011311711641
SLC25A3	2	1	-0.00697982400038466	-1.90904487147753	1.201076642327
CCDC80	5	1	-1.49860779455796	2.554288878194	0.976424215957874
SLC25A37	7	1	-1.92729533487169	-0.22848879631441	0.289739787888542
PTCRA	12	3	6.41503716499389	2.24186408830592	-3.05524989498145
CALM3	17	1	1.00396486348216	-1.62973304667509	0.0118104798295966
DUSP6	5	1	-0.0709309274159982	2.49821936222698	0.29096795883039
IQGAP1	8	1	-0.376465831085346	1.13292462266656	0.0607990540339296
EVI2B	8	1	-0.369585196100241	1.3811843805989	0.867230612634531
C6orf120	16	1	-0.622378211569076	-0.784815870749911	-0.0188907586298019
TIPARP	5	1	-1.54084237246049	3.07070573404725	0.486673654069701
NAAA	4	1	2.06462012701186	-0.234164076704079	-0.897656818594905
TRA2B	5	1	-0.324251152590171	2.10058942348498	0.792862427699275
HNRNPC	16	1	-0.753441993880461	-0.44896074733142	1.21341278607347
KLF15	14	1	0.0221629434317869	-2.17905826311098	-1.10185377829814
ICAM3	17	1	1.1781648300864	-1.05214461553301	0.423571128664006
TMEM150A	7	1	-1.15621215334285	0.370835766456423	-1.09120206738048
CDK6	11	1	0.442294787758988	1.77631947400683	-0.620354935288372
SEC11C	14	1	-0.0449462829372811	-1.34793670834651	0.0886192121927492
TNFRSF1B	9	1	1.81166289856674	0.694623565563481	-0.016992125720011
BTD	11	1	0.532131296050902	1.47941209465715	-1.13882537150399
CAPZA1	10	2	1.84532169537823	2.85696326483168	-0.257581437929563
ARPC4	10	2	1.72394511170322	3.25223046703492	-0.177254733333363
THOC5	11	1	0.641243686087891	1.45217281834663	0.0439103333006536
PKM	15	1	-2.57877562945436	-0.527274762464701	0.648358686522799
PARK7	13	1	-0.546583311748597	-0.722875016889655	-1.66211489557789
TMEM176A	11	1	-0.064811129155101	1.52114057575062	-0.298684577088897
COX19	8	1	-1.38120310679709	1.06774106051818	0.88768409482899
NINJ1	17	1	1.56996784488503	-0.20969832661582	0.601171158292707
ID3	13	1	-0.812683630597025	-0.493384429152594	-2.90659047686953
RIT1	10	2	1.62064149910966	3.48752414844659	-0.114316051167692
BAG1	11	1	0.917322222990563	1.11923445960895	0.356233771745966
IFIT3	4	1	1.06968554911393	0.364170061683826	-1.50830153329781
C6orf48	3	1	-0.494410810921826	-2.28865173374412	3.44115916219173
ADAMDEC1	11	1	0.50359466139461	1.33396359751935	-1.27228011424481
C11orf31	14	1	0.344842158139173	-1.43839200838046	-0.547641332965102
PPP1CA	17	1	1.83135076812401	-1.03808229947252	-0.251429650327485
HNRNPU	11	1	0.128942175949475	1.75690464407972	-0.27573497519367
ADAR	11	1	0.968320803316075	2.06361529960101	-0.248539305794452
RNASE6	7	1	-2.08939816940127	-0.432750113731219	-0.302267028303652
NDUFS7	2	1	0.1031941152792	-1.74201135238993	0.215672804948702
NDUFB5	3	1	0.0492755797056823	-2.23271975793645	2.66521299635408
ACTR2	11	1	0.0919743166088993	1.70454702590156	-0.239342495511881
SRSF9	6	1	-0.804189746928932	-1.46915882135658	-0.897379306336945
ZFAND5	8	1	-0.0317096576633225	1.43632057535074	0.863773609109264
EIF4G2	8	1	0.191271335245696	1.53790745861852	0.734111723731736
YWHAH	12	3	6.03222597203978	2.2920299759132	-2.74847346311797
CAPZB	17	1	1.50504126728412	-1.29067703959391	-0.0543393365587321
GUK1	4	1	0.235056193982422	-0.735137514016638	-1.52667903147522
ENY2	4	1	0.383067697536969	-0.616005482480678	-0.814690748759092
CLEC1B	12	3	6.15344522605422	2.44379762995616	-2.8055799504876
CUX1	9	1	1.79730073078982	0.541216843271822	0.169346771135174
ZNHIT1	6	1	-0.748900549611476	-1.79004801142241	0.0127774714582136
CXCL9	13	1	-0.772132268984367	-0.217922950386212	-3.03176172005766
GP9	12	3	6.36955234065452	2.25095671990095	-3.01126747452768
IRF1	5	1	-0.204131838165765	2.52528712359727	0.440351743278505
NCF2	8	1	-0.602909884708128	0.650096916676549	0.180947990906316
ARHGAP6	12	3	6.1469510534029	2.47588696467359	-2.79881182527779
MRPL23	6	1	-0.819718750853179	-1.6582548077886	0.136622511860227
EIF4A2	2	1	0.394364361479951	-1.8169515272779	2.23903423234253
DAD1	14	1	-0.17657643614034	-1.47839121151653	-0.911632261487706
TUBB	17	1	2.12504141209024	-0.617039248474076	0.160522234323222
CLIC3	1	1	-2.33395469319849	4.49956941150498	-3.40677997907121
CTSH	6	1	-1.04615163750368	-1.24839555172798	-1.02315585967841
ERP29	7	1	-1.69304450497598	-0.0825773254019643	-0.230793120989202
OSBPL2	8	1	-1.56399576132726	1.86375986585268	0.931635162601509
HOPX	1	1	-2.22332976427107	4.38560934466242	-3.37137763918608
CNBP	13	1	-0.708829740635799	-0.505056196284049	-1.47832716933177
NDUFS6	2	1	-0.32956749600373	-2.07987153477487	0.182181240569824
HCLS1	17	1	1.43665395491981	-1.10692896379953	-0.0179638234601391
C14orf166	16	1	-0.929534877797233	-0.822286389350791	-0.0967334441104426
RALY	17	1	2.00901323770932	-0.92287642490061	0.0744886041920023
FABP5	13	1	-0.807194958237439	-0.536989299521399	-2.66194344963323
SON	11	1	0.690174215894591	0.737587512798763	-0.55276354298569
FGR	11	1	1.0969488897529	1.06643729838555	0.305621382000157
XCL1	1	1	-2.1609872156966	4.28956063779499	-3.33166755825304
MPC1	17	1	2.15052270680039	-0.755539619027019	-0.0836331318168559
SRRM1	4	1	0.590662440114456	0.223358424420474	-1.06642233142774
HMGB2	15	1	-2.40890793293478	-0.344581083091105	0.901594129016484
RASGRP2	9	1	2.52036161171595	0.0959888938922537	0.0585739434560337
PLEK	5	1	-0.616587207742735	2.54855393567194	0.545418561567624
PSMB8	4	1	0.784322638308127	-0.0242984264188083	-1.4322430039983
ATP5G1	13	1	-0.942019364207641	-0.487404794532676	-1.87054295754797
SSB	11	1	0.523404486432954	0.750809933079104	-1.36230830129488
C1QBP	13	1	-0.811536645179925	-0.744221419532178	-2.59521141555321
GZMK	11	1	0.156567023183007	0.603640190151937	-0.597186315913803
VPS29	4	1	0.820751148190407	-1.1249115178479	-0.707405846166847
NUP214	8	1	-1.2762476205189	0.840846706170672	0.466439321639083
SLC31A2	5	1	0.36088033186393	2.04234023905524	0.179042585862253
ERH	6	1	-0.789855025631206	-1.62581595384193	-0.239306876138892
ATP6AP2	6	1	-0.843939820092435	-1.56674403459058	-0.740376476210671
TMEM66	5	1	-1.46608212641585	2.57412034371413	0.198854246406769
ARL6IP5	4	1	1.10880336388456	0.0446336094386417	-1.27281332011919
YPEL5	5	1	-0.456223183156	2.38630650432508	0.796669003405392
PSMA2	6	1	-0.896161364064745	-1.06590516465985	-0.493439473207999
NDUFC2	6	1	-0.743342134510256	-1.57797659372982	-0.687427147229533
NUP88	11	1	0.758034628842731	0.716753251338495	-0.0447438721852782
AOAH	13	1	-1.04649530142378	-0.25269844652624	-1.86361783378153
ATRIP	4	1	2.14596822038678	-0.282834906462653	-0.951856307491871
SFT2D1	14	1	0.0164655711137007	-2.25179033991058	-1.12881391218619
MIDN	8	1	-0.987767927181283	1.35370993946082	1.23198713631632
PILRA	17	1	1.78375860309546	-0.905937476658066	-0.326817692274039
LDHA	2	1	-0.00603115996934944	-1.86442271416981	0.939899988925387
SRSF7	5	1	-0.173210551418114	2.21337780681933	0.365258206607565
DVL3	16	1	-1.07684009873863	-0.927199549442271	0.796959391325418
ABRACL	9	1	1.22761214402596	0.624044589219559	-0.34831142260759
SLC7A7	17	1	1.52688057936471	-1.1687644953784	0.0188591565142753
ZC3H15	16	1	-0.791439426198927	-0.196623944345712	0.81000600013692
LMNA	16	1	-0.751156086953001	-0.215749642057826	0.501941297397936
ZEB2	11	1	0.639378299409121	1.8723025385639	-0.442524454328915
SPG21	8	1	-1.41099566738064	1.35083621580639	1.01485980594446
HSPA8	4	1	1.68482919031271	-0.469951086217165	-1.74347819350822
PRF1	1	1	-2.37009793539646	4.5350466725317	-3.4017352125685
LSM4	13	1	-0.294724840323443	-0.525623530721051	-1.89608529532459
SNRPB2	2	1	-0.166875400267861	-2.10474807089227	-0.120590461574603
ATPIF1	16	1	-0.859407977367548	-0.236690509979977	-0.799709521609548
CHMP1B	5	1	-0.425077047805625	2.52067841962719	0.326346683213509
BST2	13	1	-0.223239603940731	-0.562270803920983	-1.60281269380051
DOK2	11	1	0.587477199657114	0.584723427970902	-1.39186984992802
ATP5B	2	1	0.0170099503455448	-1.8592670475016	0.733780343980083
ATP5F1	2	1	-0.254447552379733	-1.73706795110533	1.03645665170797
DBNL	17	1	1.08117165276891	-1.25307434527861	-0.517411439784151
MPEG1	8	1	-0.504679783596282	0.919496703699523	-0.204879052061992
CCL20	5	1	-1.56273807962867	1.98147258651889	0.84412652658837
UQCRC1	17	1	0.76376185151574	-0.619775227420074	0.588451541985796
VIPR1	15	1	-2.08193849828585	-0.0909805976755634	0.94957546511071
PNISR	8	1	0.193372005726516	0.280308786223134	0.328194395839636
SNRPB	14	1	0.628952801282903	-1.37391386534119	-0.38264980921005
SERPINB1	15	1	-2.5164126947954	-0.379686895500887	0.892283976656674
C19orf10	14	1	-0.115906487909873	-1.58305853498115	-0.386551037047773
IFNGR1	13	1	-0.592828485618506	0.025872341234207	-1.49223781356791
BTG2	5	1	-0.411397361594076	2.67456220940908	0.414657202165694
PGLS	2	1	-0.134827034088223	-1.96260646656457	1.49393563193302
RNF181	6	1	-0.782812053302093	-1.56945085860013	-0.577098735299077
TBCA	8	1	0.18809749067361	0.383400652877916	0.784099082579497
RAB32	7	1	-1.50579645704981	0.659577654667823	-0.412444401289335
JTB	5	1	-0.887001070675769	1.8986039358238	0.0381684443721038
TRA2A	10	2	1.64344677322182	3.3825280418516	-0.0796257531723703
TUBB1	12	3	6.31322955466837	2.29667984251908	-2.95788913790951
RSL24D1	14	1	0.115164468157204	-2.56955988156941	-0.558145163142843
CABIN1	10	2	1.57542195611159	3.39828182377521	-0.0147958698424593
POLR2G	17	1	0.728561846488483	-1.37352720029043	0.0132718584327876
MTDH	16	1	-0.872418313068652	-0.294005099411813	0.625113142606539
TXNDC17	13	1	-0.599209217288137	-0.382225040665512	-1.47285532003511
CDA	15	1	-2.9939444202735	-0.239567433924519	0.678821021481227
CDKN1A	5	1	-1.50668706973316	3.09751930742833	0.364959622079284
