id	module	supermodule	dim_1	dim_2	dim_3
SVIL	8	1	0.379596936483074	-1.71611024211756	-2.54317861065132
RUNX3	32	1	1.9362086458428	0.335222017799034	-0.0622559997568164
ANAPC7	29	1	0.154756275380831	-1.05960059749957	-0.03615439261597
LILRB1	12	1	-0.319197643056942	0.538919071449168	-1.01666892145008
PCED1B	10	7	3.46044740645918	3.07172328246091	2.3158570202594
CPQ	30	1	1.68384085146403	-1.46107890367508	-0.530507221621831
RTN4RL2	13	1	-0.174820422586616	2.03731618428132	2.56253245754182
GABARAPL1	29	1	0.510787174990187	-1.10597625397588	0.276852455492512
C19orf53	31	1	0.00460531956830285	-1.12143822041416	-1.61918018541642
CAPN1	2	2	5.33911899103262	-3.80147816159762	-1.34912652507242
VPS13D	4	4	4.9937259820052	1.74790504931531	1.56425772165431
PHACTR1	45	1	-0.346543101560299	-0.739451096050497	1.15330280104548
PLEKHF1	47	1	0.796214671040777	3.16915333416088	-0.332540273443146
ZNF267	29	1	0.837514642921068	-0.465861684353418	0.240595361366025
NCOA4	31	1	0.287642522854693	-0.647785371412339	-0.992108952540795
CLCN1	14	1	-2.24558411617639	2.46279218931582	-1.06063650001472
TMPRSS3	39	1	-2.43071643731178	1.43925291733526	2.00513884026295
UFC1	37	1	-1.00731889089462	-1.67574736559849	-0.570421731415242
CXXC5	41	1	1.37041053544177	-0.713810130102643	0.668544628563755
CCDC152	47	1	0.823877232955413	3.14126888994041	-0.373256323105616
GIN1	14	1	-2.22966135930292	2.48298941557631	-1.05973182329833
SUMO1	31	1	-1.1719742356362	-1.63274058111167	-0.27451299078254
WDR83OS	37	1	-1.04158631769983	-1.7920527093074	-1.2359017047215
NR1H2	2	2	5.23280136366616	-3.56672462525204	-1.09023338502469
WBP2	2	2	5.34947496070701	-3.75201760211803	-1.2860425263812
KANSL3	6	5	3.77670441209378	-1.76719103070334	-3.79356577528374
ARID5A	17	9	3.10393424924076	-3.75667068808333	2.01424218795332
H1FX	3	3	-0.479178935462636	-5.60719051190746	-1.20131916060187
TPST2	12	1	-0.814156544770458	1.06020407537916	-0.483400932987518
ECH1	37	1	-0.915652533188853	-1.85241837448717	-0.985666835465835
TMEM256	1	1	-0.912103666836181	-2.74052089368308	-1.75982806416218
NDUFB8	37	1	-1.32577857555843	-1.63587945214256	-0.941514750250941
CLTA	21	1	-1.48399264445933	0.107489127360529	-0.363017605615989
IRF2BP2	30	1	1.44834543556314	-0.915486850099053	0.190090300479241
EIF2S3	46	1	-0.307797441292844	-0.0129674911794771	-0.362664823192992
ATP6V0A1	17	9	3.13092821192229	-3.72080566686587	1.98277291759807
IRF1	26	1	0.240576190358067	0.334453996746539	-1.87309590460061
SNRPB2	34	1	-1.1623598835812	-0.408908352273997	-1.60902991480847
UQCR10	21	1	-1.35519461409895	-1.18597265092877	-0.885373612430392
NDUFS5	37	1	-1.28939841937407	-1.78888174093253	-0.916450821427964
PTPLAD2	31	1	-0.252129748135754	-1.48869060091885	-0.711890730230929
HNRNPC	31	1	0.440872196498	-0.55310633935794	-1.23507825396987
IFRD1	36	1	2.06490717867636	-1.03884041978264	2.47640532620519
C19orf70	37	1	-1.101188504819	-1.8387055578188	-0.969815948503416
THAP9	29	1	0.240717127594829	-0.470169264873408	0.446190163836573
CRYL1	6	5	3.72834505169491	-1.74019408438486	-3.75835908644715
GNB1	22	1	-0.51727200032245	2.34729795935123	-0.707626194605997
SLC38A11	13	1	-0.15565313035807	1.98401950382239	2.61001286906705
MED16	4	4	4.89000780265328	1.6825276779816	1.48853943420696
OR52N5	39	1	-2.08315986549147	1.14116341458905	1.55438321448874
SF3B5	31	1	0.258865520291671	-1.03440545809469	-1.54757234398151
HDAC2	15	8	-2.89125692757011	-3.21521029163991	1.66493183265336
GPR20	8	1	0.687019452808475	-1.73723130382602	-2.49716653573259
CD4	26	1	0.972885067569387	0.733218449424283	-1.39722330603502
FAM21A	15	8	-2.89203276445421	-3.2472556112251	1.72093228599905
SERP1	31	1	0.270979105919365	-1.28032808898124	-1.33891709551973
TMEM50A	21	1	-1.69559414301102	-1.16322155761251	-0.699399801822501
APBB3	31	1	0.305465144911132	-1.93625056789434	-0.635871605328177
METAP2	17	9	3.17178858937445	-3.77366464480226	2.03137578477891
C4orf3	34	1	-1.078033583705	-0.662721571003586	-1.86104849763831
FEM1B	3	3	-0.495834548516398	-5.66702716304766	-1.18432241173779
ZBTB10	29	1	0.425931227185138	-1.19986631263246	0.235336720912179
TUBA1C	2	2	5.14216497834544	-3.90879394990844	-1.60603783329846
JTB	11	1	-0.518914389129238	-2.76484853529393	0.732754224037276
NCL	44	1	-0.337472055138784	0.572274672934982	0.223862466642711
MAGOH	37	1	-1.23920555130118	-1.66857167736956	-0.819155243605334
RAN	35	1	-1.80022608300492	-1.00374603821977	0.325892826920141
ADAM28	18	10	-2.60221845607746	-0.500006241509443	3.56623481467275
PPP1R17	8	1	0.366554293757755	-1.63229943203485	-2.47274346234774
SFT2D1	21	1	-1.91189014090385	-0.907863785633788	-0.547481510452926
REM2	5	1	-3.19894578846779	1.14838854902703	2.47939432413844
CD59	7	6	0.0224942205664406	-0.38328811503041	3.90840939411573
MRPL16	15	8	-2.82053657694714	-3.16658035409639	1.74791748246032
CAPNS1	23	1	0.819889406750546	1.61946576841131	-0.194298397340211
SLC11A1	31	1	-0.14178377279526	-1.86596673035784	-0.931855865197812
SNN	6	5	3.7766646599382	-1.60774349771861	-3.7743438289172
UBE2R2	44	1	-0.372461897041561	0.667791813916009	0.431193185807182
SNAPC3	8	1	-0.0187414580464227	-0.971215803385324	-2.33276827653519
ATP5A1	35	1	-1.05454139599451	-1.04204402107831	0.338811868990476
HK1	2	2	5.0826729209619	-3.80796626576095	-1.51644555297664
MTCH2	17	9	3.139437953973	-3.75078311146208	2.02156497343189
ZNRF2	15	8	-2.91536541432448	-3.22607429983046	1.74631385926166
VPS28	31	1	0.420412599825115	-1.47989158071256	-1.24061751047498
TMEM258	31	1	0.17673916398779	-1.61832551140631	-1.18381095672065
MGAT4A	32	1	1.39272934723851	-0.364804916746595	-0.157399835826931
SETD5	46	1	-0.393323855326622	0.0830419365859075	-0.293211844037991
ISCA1	2	2	5.35490940866187	-3.6425163064601	-1.14251608203138
UQCRQ	37	1	-1.03457474210837	-1.59632144322272	-0.620900156698605
UPP1	30	1	0.634066760159184	-1.7622065803717	-0.880202550773857
RAB32	31	1	-0.683571628075228	-1.72104761972484	-0.519186929515385
PPT1	31	1	0.19054361010726	-1.54043143673402	-0.457609411419939
TMEM182	39	1	-1.8273745408606	1.68964764685909	1.66223280389792
PARP14	26	1	0.017804164829766	0.957389997605687	-1.86362158110254
ITGB7	17	9	3.1580567095528	-3.7613634875535	2.01058761458726
CREG1	31	1	-0.286822137224106	-1.11506119120606	-1.2967575407144
C1orf86	15	8	-2.74627010019219	-3.30059905300244	1.73587457570936
PEA15	45	1	0.0908375276141744	-1.1101266468698	1.54207576392179
SNRPF	31	1	-0.916666337162092	-2.06279384770132	-0.303328002809874
TMEM71	31	1	-0.177003544635075	-1.70382922716338	-0.936604965871297
GPR137B	8	1	0.262686506692456	-1.50791224220309	-2.34958944660719
ATP6V0D1	21	1	-1.42245152764785	-1.22899978306339	-1.02076058823383
PSMB7	31	1	-0.971448571029347	-2.00959880588899	-0.593822158627123
C20orf201	8	1	0.56569055431372	-1.71626766373838	-2.50011870167494
MRPL23	37	1	-1.27999564270552	-1.6558853417824	-0.647162318743252
GLIPR1	31	1	-0.616533450544501	-1.75066462455467	-0.637547210895696
XPNPEP1	2	2	5.26486327240381	-4.05211314218063	-1.6569776286959
CIB1	31	1	-0.0649838942079159	-1.46497305567059	-1.20332602829726
ZEB2	23	1	0.148066619395859	1.34584964917812	-0.419881156581532
SKAP2	46	1	-0.310458624199349	0.206869672805553	-0.458500404358578
SLC31A2	44	1	-0.403272686552348	0.487681463282201	0.355760135454046
SYNGR2	8	1	0.223655867474486	-1.40913139893411	-2.27535521255727
SSR3	46	1	-0.33386465614834	0.0414280581242233	-0.346725730681857
HEBP2	31	1	0.0944580992870531	-1.80793503462978	-1.0387687114331
REEP5	37	1	-1.13058840242565	-1.662192332688	-1.28214293129458
FAM96A	12	1	-1.52654371786714	0.27254128857522	-0.686839445021077
TRIM22	26	1	-0.0459479149511283	0.76555313748247	-2.04900164684692
DNAJA4	25	1	1.03835542743809	3.03628262621093	2.11301711350034
SHFM1	13	1	-0.161028714445015	1.89172022732891	1.66683456382782
PSMD8	37	1	-1.09578660385833	-2.0030877845795	-1.25457673287393
CCT8	17	9	3.12356928639606	-3.74950808296785	2.0051559643348
LRRK2	30	1	0.570758586563004	-1.57523141183979	-0.815429511738489
DBNL	37	1	-0.98038817352604	-1.49683980956732	-1.36445932308008
CMTM6	8	1	0.71108714003543	-1.47428860079237	-2.1944573947328
SSU72	37	1	-1.34289840081829	-1.81851000454464	-0.682720333059539
U2AF1	21	1	-1.86715207382454	-0.405069155050855	-0.494110522615291
SSB	21	1	-1.52996653570318	-0.154189608712646	-0.464395502619821
IER3	30	1	1.10280586829146	-1.53309573922052	0.0298807648905412
RNF181	37	1	-1.11271061102963	-1.72201156737523	-1.01893933835538
RNF141	30	1	0.482653918105808	-1.37777159423349	-0.681626318602289
BPIFB1	15	8	-2.74989178224959	-3.23336180121022	1.65692657514974
RNF122	46	1	-0.45219507095661	0.19597988812336	-0.616233910159673
MAFB	32	1	1.54575938009776	-0.249303052281338	-0.139328165126358
LPAR6	45	1	0.0419007919805193	-1.36888258376312	1.39013673733777
PTGS1	4	4	4.93172821390581	1.68754551598755	1.50584341036101
PCF11	3	3	-0.538576645991828	-5.68458341449795	-1.21339198466467
SETBP1	8	1	0.604313678145971	-1.5823131413188	-2.49063160480841
FIBCD1	8	1	0.647110414827903	-1.8041923364075	-2.04877486301504
RRP7A	34	1	-1.50438372122669	-0.744763788119778	-1.56190955112405
TMEM87B	6	5	3.71882680563053	-1.70282827177145	-3.73734080230263
H2AFY	35	1	-0.628875932676738	-0.8504277889662	0.696076971624934
C19orf10	37	1	-1.16555552933185	-1.94028130211234	-0.798966467542939
FBXL5	31	1	0.0201055034554797	-1.75413882589084	-0.459210841553108
CLEC4D	31	1	0.125056090254267	-1.9475034858784	-0.924443809940205
ATP5J	35	1	-1.6851615307984	-1.13505327304428	-0.114306284312989
FLI1	15	8	-2.78817822371859	-3.16199429504655	1.62258800300942
TMEM167A	31	1	-0.241711671478273	-1.8641867127534	-1.09422546134365
WEE1	17	9	3.14169142915333	-3.7346029823954	1.97994086143412
DENND6B	2	2	5.34571192745915	-3.62620243177065	-1.14207975925357
ARID1A	3	3	-0.492615546667028	-5.55592350119474	-1.16568095922792
UBALD2	30	1	1.13228472573078	-1.7117425046979	-0.397987738561781
PMAIP1	29	1	-0.398519309728314	-0.733440109094676	0.0714333285275587
LRRFIP2	4	4	4.925884560395	1.68635326986124	1.5026567009192
TNFSF15	47	1	-0.014821652658584	3.03354556392501	-0.773374275421206
LAIR1	11	1	-0.538383214537383	-3.29920070210974	0.70019297949647
EIF1B	12	1	-1.01244260958365	0.614922434221691	-0.869903216652774
ZC3H18	2	2	5.34088363600344	-3.64452036081496	-1.13212518212986
PPT2	22	1	-0.951927105137633	2.07128700083752	-2.06855299873536
CD300E	23	1	0.0410451303144307	1.52910266611039	-0.534015704050347
TNNT1	31	1	-0.0176501690108757	-1.37469455054944	-0.398331513095653
MARC1	31	1	0.109381249061285	-2.19736073046152	-0.845702824121069
ZNF703	8	1	0.401667053698103	-1.48175013762856	-2.62369212570757
DOCK5	46	1	-0.588909539779266	0.24729574388542	-0.0201417495543051
CD96	19	1	-1.4028631541808	2.9250319917656	1.19447646085996
GPSM3	37	1	-0.542087931795245	-1.47446285374584	-1.50067110989159
HK3	12	1	-0.51615622618618	0.203395424483297	-1.13554346894978
ING4	4	4	4.9171930364525	1.66227921514651	1.49153995980352
AHR	40	1	0.397515592997001	1.19932326247066	1.17576873644883
ITGA4	16	1	1.26925969751753	1.18948059154718	-1.01954880530288
TLK1	6	5	3.69044942853218	-1.66929651675839	-3.71067589286005
IVNS1ABP	31	1	-0.0743924821982021	-1.69932635179206	-0.518681412154015
MGAT1	42	1	1.38742740240991	-0.753078448535597	-0.824297836236679
SWI5	13	1	-0.184773478535493	2.02966768448971	2.60071602951912
GYPC	43	1	-3.31771706877634	-0.0242551732344131	0.121084381716102
PPP1CB	46	1	-0.529044664309982	0.126903312981473	-0.248743873752282
PEX2	39	1	-1.54703106256375	1.89372070094014	1.64547556383168
TGFBI	16	1	1.12411810358211	1.19315643894967	-0.585833236516876
XBP1	31	1	-1.01256861065173	-1.68406039184897	-0.172780395360909
DYSF	31	1	0.00657564107597186	-2.20045269846778	-0.87016357694736
CCDC115	5	1	-3.10048806483467	0.964569485235937	2.28357319918249
WDR20	6	5	3.74216423055827	-1.74121892729963	-3.76245254727599
MFSD1	23	1	0.0438186776417883	1.1881507049204	-0.912888922032415
DNPH1	45	1	-0.768237621333614	-1.26272137294509	1.30821314574452
DAZAP2	40	1	1.59383481599843	0.67937680261866	0.181567467073074
SRSF3	44	1	-1.12514614178247	0.0230019372583188	-0.0755088277104666
CHP1	31	1	-0.287027251893577	-0.701275657732253	-0.413035094165197
NMUR1	39	1	-1.00844305488974	2.08070319713872	1.48420954968246
RHEB	2	2	5.14099225157726	-3.87266901822725	-1.54977868183208
HEXIM1	29	1	0.415675894366236	-0.408550913528183	0.457480438097409
EIF4EBP1	30	1	0.826657592295347	-1.28988904736358	-0.88037228409821
GOLGA2	6	5	3.71575105847228	-1.72884443582925	-3.73076532951255
ADAM8	30	1	0.680601038145615	-1.43600491749519	0.747352935788294
SLC39A6	2	2	5.31332359945772	-3.59505918994343	-1.15126655540208
CAMK2D	23	1	0.238999784601864	0.954018559554049	-1.10500013079204
PSMD7	37	1	-0.962176322639732	-1.94302157434675	-0.787084979322613
GIMAP4	12	1	-1.19855905245051	0.744085258612529	-1.20299023959985
CYC1	37	1	-1.03073856475618	-2.01149131144461	-1.1727548990728
TMEM154	44	1	-0.622715419844772	1.28641803570418	0.330588511089262
LPXN	29	1	-0.118846424738409	0.0990967638043904	0.547055783830948
KCNMA1	8	1	0.224249370746048	-1.28395292080755	-2.55792292477247
MEF2C	26	1	0.0663511028666645	0.704446990179357	-1.91379878273103
CNBP	31	1	-1.02522463336206	-1.78228352116628	-0.241320257763841
PPIF	30	1	1.48914650128721	-0.994894339479909	0.192083846010309
MORC4	22	1	-1.08501917073043	2.22570097414384	-1.63464096128717
OSTF1	21	1	-1.49749367683614	-1.29913429776206	-0.94332789862315
HNRNPK	23	1	0.334014579954745	1.42892774144076	-0.0636545557572479
GBP5	13	1	-0.134449748696799	2.02150095054281	2.2736162981256
TMEM176B	23	1	0.24909298186458	1.59517494436712	0.157653258848755
HEXB	31	1	-0.576697184803706	-1.7724449328387	-0.695422062543008
MDM4	46	1	-0.0885337716290817	-0.0134242946155862	-0.23280370013165
ZNF253	43	1	-3.8138516510568	-0.0591122025938906	0.239284339539465
PTGS2	45	1	0.457504799484157	-1.27754165181339	0.909731389038032
IGJ	38	1	-2.79697591148723	1.92700104222938	-0.319384915343671
SLC39A4	2	2	5.31463383083236	-3.60782413241609	-1.11058617005873
PLRG1	15	8	-2.91723808171439	-3.22489311351858	1.70393053052354
PPP1R15B	25	1	0.909246186435691	2.65647496521486	2.04013459750714
PGAM1	37	1	-1.17218646422624	-1.86068838988175	-0.753456804321745
ETHE1	31	1	-1.05673277964856	-1.80418557093935	-0.236225544758252
THEMIS	39	1	-2.22716943174958	1.22802830792726	1.02167536786982
TGM4	22	1	-0.955364815221538	1.9592692189736	-1.6799249918459
GNG2	8	1	0.707322907547349	-1.75618466877572	-2.07983079365422
FBXO5	33	1	-0.940199182628055	0.176587240036957	2.87791472329611
ZDHHC1	16	1	1.46321652892228	0.8415725730934	-0.275455573001471
ATP1B1	44	1	-0.873795836636415	-0.257228662077498	0.719992859317937
COMT	31	1	-0.58942385550235	-1.83248327232839	-0.649351640385177
SOCS3	30	1	0.284051620451813	-1.63474257291196	0.188388718895239
HIF1A	3	3	-0.359657329814982	-5.41032176603721	-1.1943499455242
LYNX1	8	1	0.691261630872311	-1.60721145770034	-2.43508261209629
TUBB	8	1	0.246754055090418	-1.63159628235568	-2.15100162086637
ATP5G1	45	1	-0.13194641689365	-1.31682011369016	1.21619098667366
CD1D	21	1	-1.56329143044417	-0.0185742297930566	-0.682415179991239
SCP2	17	9	3.07936233313494	-3.69690024056103	1.93698051005212
FAM167B	39	1	-2.74359581908811	1.32124005225216	2.13240179790551
TBCA	37	1	-0.696672928063671	-1.39807944054223	-1.68592134925366
DAP3	2	2	5.34422360143205	-3.64234523023482	-1.14104295729749
ALG13	46	1	-0.484839741599991	-0.0989324246069629	0.338519123290245
MRPL28	17	9	3.09318398753499	-3.69294892221479	1.94750571429572
MAPK1	10	7	3.26255147745734	2.86311726053609	2.17931619452078
PCGF5	8	1	0.104930748508146	-1.02965322422244	-2.42529168858169
SAYSD1	4	4	4.94073181395873	1.69318662814908	1.5172806220811
DNTTIP1	6	5	3.55163485861342	-1.66875353471627	-3.57416749348779
RAB35	15	8	-2.9115985053041	-3.26796781594091	1.75741762917433
PDXK	31	1	-0.687971014240786	-1.92049721218231	-0.809173634009297
PDIA3	31	1	-0.969489059695222	-1.66613475804264	-0.233600584420422
TMEM217	28	1	0.52682681550131	-2.39452003065168	2.22126405095878
KRTCAP2	37	1	-0.389020238577178	-1.39127748388692	-1.38834190957842
RAB12	12	1	-0.277701945626603	0.207931211395318	-0.82390007201077
SUMF2	46	1	-0.465906707999857	0.139386743355041	-0.249207283506668
RSU1	10	7	3.2195015734982	2.81396537202117	2.157109567535
AKR1C3	22	1	-1.11707235676013	2.61565519616548	-1.10353836033958
HIST1H1C	6	5	3.74432728618079	-1.75070311209421	-3.76656394386172
CLEC4A	31	1	0.349361498666627	-0.453531286746209	-1.60765120675154
SELPLG	15	8	-2.56149666657352	-2.76280667566448	1.54943093333941
CGGBP1	2	2	5.34050367587558	-3.82891483745271	-1.37269657328453
SNX18	8	1	0.423470111730859	-1.93016865697642	-1.55621373146902
WRNIP1	2	2	5.35022155719092	-3.64124875851913	-1.14344277299081
TMEM173	23	1	0.0273887823346262	1.44973957508465	-1.0297255603045
CCDC107	2	2	5.28697394471991	-3.53060255903573	-1.1180216552875
ATF4	41	1	1.90962958945092	-0.233690483020363	1.00911042270079
RASGRP3	18	10	-2.56960245747478	-0.461219530815681	3.55432377925592
PSMC4	21	1	-1.72762868189936	-1.085961864458	-0.903902586747559
IL4R	5	1	-2.99474364034605	0.824637953041789	2.7147509274689
TTC38	11	1	-0.579451285824776	-3.3354981694778	0.790246331516919
UST	13	1	-0.1170679196061	2.1365349550553	2.39668764998074
ANKRD46	14	1	-2.22577376875937	2.48499790832775	-1.069334584729
GNB1L	47	1	0.411115976127796	3.09611696039987	-0.121090445377753
RAB27A	31	1	-0.212905598457057	-1.77270252314251	-0.66813219099325
SNRPC	37	1	-0.886339431068037	-1.82624021234891	-1.15729630898842
RNH1	36	1	2.03946042406844	-1.2164897386453	2.533058816388
IDS	40	1	0.363046202221069	0.0883982360357087	0.81008933932857
SLC25A3	37	1	-0.710597892601735	-2.03982487105248	-1.43417501504389
DYNLL2	24	1	2.87561068174614	-0.138506689653015	-1.3290274526831
MAN2C1	33	1	-0.901095812565053	0.138499422488188	2.95001785341493
ETFA	6	5	3.70567780742443	-1.66944250570578	-3.7180349849847
BEST1	30	1	0.891027933990661	-0.75608581424024	-0.174187047395196
DDIT4	30	1	0.903808216369071	-1.2447808052467	0.108727164218777
RAP1A	31	1	-0.165044407803918	-0.487689868079723	-0.68841813297526
RSL1D1	35	1	-1.0148408566998	-0.519016826214941	0.186787644791329
LAMTOR2	37	1	-1.02803593414098	-1.78489248970073	-0.853656860512468
PRADC1	8	1	0.721820926649698	-1.85102246311143	-2.38326354604423
RILPL2	31	1	0.26552616121648	-1.59376107734784	-1.22410574350185
SEPT7	35	1	-1.61364982229219	-0.727307496678863	0.271456490065112
ACTR3	21	1	-1.66974685901156	-0.285732385195498	-0.00353498984202261
PIK3CG	8	1	0.536911368034559	-1.61800745865364	-2.52924211430779
SEC11A	37	1	-1.15607256771845	-2.12909869931064	-0.764515909441804
FAM211A	46	1	-0.484787272907155	0.166971419811971	-0.401528193252789
MRPL52	37	1	-0.986892895739983	-1.82470768322522	-1.04655402737826
S1PR4	12	1	-0.721674956052192	0.984296204983059	-0.37711594033631
GYG1	34	1	-1.24878785604094	-1.16662873709046	-1.15461561473161
ERGIC1	8	1	1.34469603343668	-1.53059428996245	-2.04172433179454
RABIF	4	4	4.80850209411462	1.60050656322289	1.42959841914158
NUTF2	4	4	4.93756343916363	1.67439307333916	1.50346547561806
PPP6C	2	2	5.37483888674621	-3.65404402729452	-1.13139291460352
CTDSPL	29	1	0.556530193028632	-1.08892608199622	0.388955962115737
DERA	6	5	3.73778172945304	-1.76291385245268	-3.76677472143375
PLEKHG2	36	1	2.10851575992424	-1.01412772836804	2.53371192317589
GGACT	36	1	1.50932994910875	-1.14874502018572	2.3752985245436
YIF1B	45	1	-0.707130860733195	-0.852003265833703	0.892168288100641
NCOR1	3	3	-0.529602491534026	-5.62830910224503	-1.17157865268487
IL17RA	23	1	0.88902707423876	1.41118969211193	-0.676249346466107
TRMT61B	15	8	-2.80536762318652	-3.17026189700079	1.6589886940175
H3F3A	44	1	-0.362583940460275	0.513073538629574	0.425979754841891
ACY3	8	1	0.767880079223124	-1.70308249363489	-2.41001321132345
TERF2IP	47	1	0.286884309314046	2.97381612367916	-0.165893238223086
STX6	4	4	4.92768084934199	1.70117530476782	1.52006527710335
CCNH	35	1	-1.48756448274829	-0.8835304389958	0.388437845783838
PSMB6	37	1	-1.11243687432735	-1.89601172791943	-0.767381458593774
TIMM10	36	1	2.2021612595147	-1.01973450375812	2.56011148949926
KCTD20	4	4	4.9597905107582	1.68336076969102	1.52155728484499
APOBEC3G	34	1	-1.15160803095942	-0.916359695277945	-1.88319357638156
IFNGR2	31	1	0.636368723240329	-1.37059905763498	-1.28046308596414
IFI35	26	1	-0.0728135978174176	0.250065766451933	-2.26862871306211
MPC2	30	1	1.26011635233665	-1.22888351012975	0.634001806648775
H2AFJ	16	1	1.11980346302329	1.18138373172132	-0.768672649645965
SASH1	26	1	0.470158332874877	0.437339835160306	-2.05525404336839
TBC1D15	4	4	4.98463448131712	1.68387805832386	1.5346561111349
CARS2	31	1	0.0780449767656402	-2.07906181890468	-0.974994178166498
CTNNBIP1	15	8	-2.96776325429315	-3.2689745946909	1.76558217811207
GATAD2A	6	5	3.67436831630354	-1.69250441673273	-3.70198464454495
HNRNPF	44	1	-0.935311459326775	0.362095951060173	0.42857022919149
ANKRD49	3	3	-0.582895685270208	-5.71419099052198	-1.17964935425318
PTGIR	45	1	0.139769042950542	-1.1745395804094	1.5418388331289
ZBP1	47	1	0.368608744193394	2.97125028505081	0.112557710702385
NME1	35	1	-1.31922738208381	-1.51859028578581	0.470181540392551
EIF3M	31	1	-0.217033026456426	-1.25500286330017	-0.722611766495784
CCDC15	47	1	-0.027310411713559	3.00858103311566	-0.758336383188778
MAP3K7	2	2	5.34631564801646	-3.6333299926035	-1.14381447034894
MITD1	5	1	-3.22231808296636	1.06298059785819	2.07988599366482
CC2D2B	3	3	-0.471608330215904	-5.55474051443503	-1.22419027679203
MAF	28	1	0.56813428688262	-2.37435916038959	2.23738048763169
PAQR7	46	1	-0.082749474579182	0.0251173761088573	-0.247973514956189
HHEX	37	1	-0.547687220806133	-1.44417563906053	-1.74762591575681
CORO1B	34	1	-0.320688485194959	-1.01674314587518	-1.63012125441481
TMEM66	30	1	0.583686727902299	-1.56935710635198	-0.0695279325796427
IFI44L	26	1	0.0851327941053889	0.745995767872585	-2.12593431273546
SPCS1	34	1	-1.2940211911516	-1.60275364808982	-1.36025555640725
TSPYL2	30	1	1.41815966649581	-1.34149160341555	-0.325941932623097
GLUL	26	1	0.388283190762441	0.419206701735388	-1.93099040156204
CYTH4	40	1	1.12684619630293	0.965672543051563	0.869981075551836
SNX2	21	1	-1.09695779627652	-0.642723966150412	-0.651469245914314
NAA20	37	1	-0.922807305226259	-1.56312854871819	-0.643632466628759
APH1A	11	1	-0.593742128228001	-3.19510096200839	0.628307637488592
ERP29	31	1	-0.0380335290244395	-1.74234613949265	-1.02209854408143
GCH1	8	1	0.0799785198492469	-1.19154916051802	-2.48498362208387
CMTM3	45	1	0.187979251736063	-0.866311439579388	1.56463879631973
ANPEP	25	1	1.10751996602585	3.02110331833591	2.12364637260446
ITM2C	18	10	-2.61821670845168	-0.53594459609786	3.61137355859987
RNF24	6	5	3.68855899544733	-1.68821639947011	-3.70353428080027
MYH9	31	1	0.162299745703645	-1.66223228299928	-0.466885715251353
TIMM13	31	1	0.32465822574077	-0.697161592970905	-1.41711606640704
ZNF101	17	9	2.98222960459072	-3.56981507064471	1.83520257037901
ENY2	34	1	-1.115926929763	-0.598836866647202	-1.84426602219048
CYB5R1	6	5	3.75413518682567	-1.7385644435226	-3.76934436847341
NDUFA3	30	1	0.385744057460895	-1.48484655932993	-0.363594102721772
ZNF749	9	1	-3.43695012552993	0.638114711140947	0.636641672142875
KLF15	37	1	-0.730384413434954	-1.40294437402839	-1.49579994748051
NHP2	35	1	-1.12661844332458	-1.59165330181745	0.640684521919856
COX14	31	1	0.251368792137428	-0.689849672118011	-1.66641779101168
MX1	26	1	-0.0262696463252405	0.726259534249095	-1.98541709396183
TRAPPC6B	15	8	-2.825584264729	-3.15762456299253	1.67261459271215
IRAK2	43	1	-3.79009310268844	0.00715979265746153	0.272273309464582
MPP1	28	1	0.432378885044576	-2.28067305067588	2.03885221298093
PRAM1	31	1	0.143450945849522	-1.42651230436483	-0.954508771891896
PSMD4	21	1	-1.69301240284423	-1.20799011161791	-0.837749180603653
ERH	21	1	-1.59280268632911	-1.3893204919373	-0.750917745576399
AMOTL2	22	1	-0.998875291453373	2.06263512252027	-1.62278351460234
ZYX	42	1	0.745778901139548	-1.08894888399959	-1.03834908767764
BUD31	36	1	2.0732417523855	-1.24800216653399	2.34550122205863
NDUFS7	37	1	-1.12043455746133	-1.98558922788141	-1.15489588161364
PRDX5	37	1	-1.14576794928511	-1.64337849276132	-1.28991494601461
GHITM	37	1	-1.18782420506882	-1.74152701388387	-1.10040042044187
C20orf27	8	1	-0.175899312448422	-1.49747493548023	-2.18245643550385
BSG	30	1	0.642192509573358	-1.2916646536036	-0.477040812528866
NSD1	15	8	-2.90011085177146	-3.18275513813035	1.71305331246309
NFATC2	47	1	0.768267583737811	3.23990222891672	0.588312562209377
ARHGAP15	17	9	3.01232487521059	-3.56010955360388	2.05383874338317
S100P	31	1	0.269851570610122	-2.21002368142199	-0.714622750064231
ITPA	37	1	-0.914304575166348	-1.65555069621233	-0.82082704360155
WLS	31	1	0.188571979309392	-2.17524389215815	-0.848178084854384
SERPINB9	46	1	-0.340705945975377	0.265666614695417	-0.760957744242072
LGALS9	26	1	1.22814696123454	0.564432649920941	-1.47054993815201
CERS2	6	5	3.6157669845127	-1.61467833831661	-3.64198595991253
MORF4L2	2	2	5.25340511542371	-3.5534209443107	-1.1139079916164
EIF3J	12	1	-0.806997966695101	0.724744431657887	-0.460717455315374
DPEP2	8	1	0.514343792923062	-1.04827841147147	-2.05184629241531
CREBL2	47	1	0.142074408510185	2.86830205532077	1.65555208853574
BCL2	28	1	0.872099975479084	-2.29880195477932	2.16322640061848
EVI2A	31	1	0.211974151136593	-1.00016431450888	-1.35531487147806
MZT2A	17	9	3.12636288739147	-3.73911165767392	1.99897392554758
HNRNPU	40	1	0.358787913269015	0.63903745519513	0.901317546228551
