id	module	supermodule	dim_1	dim_2	dim_3
HSP90AB1	1	1	0.359843615596451	0.750183847982418	-0.76548489220621
RNF130	2	1	-1.48921082384101	0.8203646841583	0.161923204705968
TMEM50B	1	1	0.447210557828953	0.500983331454503	-0.10324880679147
NDUFS5	3	1	-0.038836004866585	-1.25555578484526	-2.19802665073168
HBG2	6	2	6.21928382759857	3.47035128898927	1.16026593862793
UBXN1	4	1	0.171430500957852	-2.86802648791435	0.371899799430767
DEFB1	1	1	0.550914930615907	1.82994154232842	-0.293507234967341
ATP5O	4	1	-0.0479246157306577	-2.10607302355188	-0.492322267455927
SLC38A2	1	1	-0.803812407078079	1.07504924900321	1.16821936311215
CFP	2	1	-0.916069551543709	-0.231147993133922	-1.25042388973287
GRN	2	1	-2.11849331985191	-0.201359521317989	-0.499308878425397
LGALS3	2	1	-0.734452151974409	-0.604863491352355	-1.41512294910266
NOP10	3	1	-0.120922310630136	-0.0319018319380082	-1.44623969302821
PTGDS	2	1	-0.954533744244879	-0.113216705335654	-0.391277004443658
CTNNB1	7	3	2.06676458135663	2.84503514986022	1.57833652600014
EGR1	1	1	-0.328107109433893	1.73412975498969	2.19286467575724
PLP2	5	1	-2.49955983964171	-0.747459139000925	0.2893397194456
EDF1	2	1	-1.18388502088285	-1.00733859367205	-1.28159962700254
NDUFB1	2	1	-1.86234071732289	-0.0704367332493112	-0.56545269682056
RAC1	2	1	-1.47560270207995	0.969283354000396	0.120396309715595
ARF6	7	3	2.09805598650709	2.82538292982172	1.51091779574491
PPIA	2	1	-0.710884269304941	-1.16133633853214	0.0275138844751497
CD79A	1	1	1.31011803631364	0.346181784679703	0.440927027011361
H2AFZ	3	1	1.24398656128051	-0.0790702306923634	-1.0498887215187
IGSF6	2	1	-0.699475445898932	1.02423157936876	-1.39549104315323
GNG5	3	1	1.54142402825075	-0.583424023330044	-1.22326443679041
NUDT21	2	1	-0.677052365041863	-0.530577124138801	-1.55919368204534
NDUFB10	2	1	-0.933143911252562	-0.421258691613625	-1.26413571442943
KRTCAP2	3	1	-0.149557967229516	-1.15619900724089	-2.28524605520981
GPSM3	3	1	0.179041084758274	-0.556952799122237	-1.4867722045658
MIF	2	1	-0.692028490863929	1.67728950812208	-2.06541373484286
CCNL1	1	1	-0.744304630634595	1.94603240653137	2.4192062415386
HSP90AA1	1	1	0.617941573023646	0.974640412350202	-0.70802965881512
TNFSF13B	2	1	-1.76089443616417	0.0793093455161689	-0.17913209361218
ZKSCAN5	1	1	-1.73072727190526	1.48314638978738	2.16118854579846
RBP7	5	1	-2.94521022792226	-0.708013627813512	0.594726541418268
SMARCAL1	1	1	1.22880737298189	0.402754451954966	0.341694807588051
STK17B	1	1	0.589417638828442	1.47934662174941	1.73227458828583
SDCBP	2	1	-1.77561944973983	-0.060060054036831	-0.636088246592679
PPP1R15A	1	1	-1.22262863959997	2.06593196329121	2.16932542812644
CCL3L1	1	1	-1.40528107448752	2.17653171913346	2.06651576266644
DYNLL1	1	1	0.475494085746458	1.49835244011176	-0.331342207405091
GZMA	2	1	-0.592797155794973	4.66485035790802	-1.51130192532355
ANXA5	3	1	0.28591525049913	-0.989594210853094	-1.2754009724403
CTSZ	2	1	-0.529612577238898	-0.967814052284704	0.0762888701774293
BTG1	1	1	-0.187031103760945	0.845669076536085	1.79039427247258
MT-ND4L	1	1	-0.478559289971733	1.32305385849736	2.22909946051577
BLOC1S1	3	1	1.22643457261838	-0.905874861508519	-0.556219642294229
ATP5J	2	1	-0.943999389606929	-0.66800554166237	-1.44061469126344
TPM3	3	1	1.73191634628521	-0.351782761381488	-0.664812858155322
PDCD10	1	1	0.842380020194431	1.11183031210265	-0.376385790984026
TMBIM4	3	1	0.0146130717039044	-0.653066589373269	-1.86687120679182
PRR13	3	1	0.728830623522151	-0.656126772350613	-1.1480055468787
HMGB1	2	1	-1.00400037203679	-0.655553835111335	0.0431311038059264
PRDX5	3	1	0.0741817827726075	-0.94682325488011	-2.02575687490243
ATP5D	4	1	-1.01481025651715	-3.29045124079406	0.73957927652507
RHOC	3	1	2.68184840066257	0.134962446226213	-0.0718069073749615
APLP2	5	1	-2.14639372776542	-0.798656104151723	0.699294948204801
BRK1	2	1	-0.907995143501838	-0.130953941523104	-1.12113054160565
EVL	3	1	2.66294618409562	0.0696336523408443	-0.166119627713306
MYL12B	3	1	1.06456401670286	-0.97080136320854	-0.788418289343017
CTSD	5	1	-2.42244928945974	-0.745392379944737	0.621069573861625
CD68	3	1	1.73328836066861	-0.487410213774265	-1.13795613166639
CTSW	2	1	-0.569937399689753	4.64418386909842	-1.53048872533486
CD37	4	1	-0.118189733947733	-2.80829738884345	0.288682073782488
SDPR	6	2	6.07708873810302	3.45939041934472	1.03948384951867
NDUFB2	3	1	0.386615887110784	0.356375144200122	-1.58731281610629
CD44	1	1	-0.215722217235411	0.795125216514178	1.72593297369426
ITSN1	1	1	-1.47528050229443	1.06167027868828	2.19887302016235
DAZAP2	1	1	-0.0848913839757561	0.613379046626716	1.47687362042668
COX8A	4	1	0.296235957031275	-1.42100542121574	-0.956410875859452
PSMA7	4	1	-0.0792569592464831	-1.82157993379983	-1.00566183060133
HES4	3	1	2.69583088468601	0.133980151348913	0.0156185349963126
F13A1	2	1	-1.29204977362314	-0.842361884238198	0.241656775291564
NDUFA3	3	1	-0.22780160446094	-0.223767078830865	-1.94245356883795
NEDD8	2	1	-0.78328676236316	-0.639481912176423	-1.11568279091889
COX6A1	3	1	0.88434522988643	-1.02064872255758	-1.44210113960208
RNMTL1	2	1	-1.09446561059594	-0.706836016827117	-1.60948408484431
KLF2	1	1	-0.476214615345554	1.56337763561362	2.29398833100461
CKLF	2	1	-1.65482420478352	0.0376338446201461	-1.16649057560813
ID1	4	1	-0.907937603366611	-3.82311395359219	1.41704026936721
DUSP2	1	1	-1.52401214472111	2.18729910804635	1.72103758467855
CD7	2	1	-0.539382043982014	4.64233900499033	-1.52472517339498
CIRBP	3	1	2.23860831024448	-0.544539665999854	-0.345070680095058
PTCH2	1	1	-1.14063264933536	1.88432801418354	2.50411638512089
GZMB	2	1	-0.661481151744266	4.69647861369266	-1.56074405716499
PDIA6	2	1	-0.765685990358811	0.817868852283779	-1.67513959296498
CDKN1C	3	1	2.67340513038106	0.164781852285937	-0.0286701939720728
CXCR4	1	1	0.578284033978302	1.1264470446311	-0.0746184161558876
LTA4H	1	1	-1.2217580972593	0.195222533004458	1.62670413595962
CD1C	2	1	-0.838569427207166	1.69390516729095	-2.3713107891518
TAF9	2	1	-1.04203034803323	1.0490011898249	-0.32869981754868
MARCKS	1	1	1.34052437401572	1.77422249667499	0.560825260996979
RNASE2	5	1	-2.12953575637493	-0.751330122240378	0.438529869377759
H2AFY	2	1	-1.03855654560189	-0.490782280027439	0.0687754157569546
MAP3K8	1	1	-1.70059220241063	2.13107517069367	1.68495606519086
THBS1	1	1	-1.66203950821284	2.04507221362484	2.31864054439895
ZNF169	3	1	1.66182338056196	0.292922675729464	-1.04130690217341
PSMA4	3	1	0.818288524728594	0.891775227291219	-0.844820696026184
FGD2	7	3	2.15027759838359	2.73968942056389	1.31760383251591
SMURF2	2	1	-0.0155855600635588	-0.036672094178134	-0.631748194065319
TNFSF10	1	1	0.623435331279607	1.76286918431762	-0.128664894769479
UQCR10	3	1	-0.228918025281464	0.205921102201046	-1.84517054192003
GLRX	2	1	-2.18557577063676	-0.315283627680028	-0.632766190285562
ENO3	1	1	-0.909988455161655	2.14213168134889	1.82703278363055
CYP1B1	1	1	-1.20931252098448	1.72506906559441	2.47119803399602
PDZK1IP1	6	2	6.18335994804177	3.52286750181166	1.14314538772692
CCDC85B	3	1	0.778933739635709	-1.08393442997934	-0.695900821131884
EIF3H	4	1	-0.460963148936864	-3.4364505033531	0.391714347342049
CD36	2	1	-2.04143918700022	-0.136303587015216	-0.205463810786217
RBM39	1	1	0.145861443499661	1.10016189381609	1.50594525375077
FGL2	1	1	0.302767352766315	1.75745584355032	-0.302456523051442
C4orf48	1	1	-0.368354026014559	0.647669683260902	0.672573545736057
PNRC1	1	1	-0.686867538541141	1.77654223641055	2.25467575181428
MRPS18A	2	1	-0.00770242047488656	-0.172767403738622	-0.751117572834855
ACAP2	1	1	0.428840260375969	1.81692301315026	0.778467568666879
RNF7	2	1	-0.787802856862647	-1.01575162121403	-0.948118178428391
SEPT1	2	1	-0.0143239239366926	-0.0144189553457619	-0.625894124300773
RTCA	3	1	0.00305952767188211	-0.451540355176831	-1.56559755189241
CSF3R	1	1	-1.07375790060473	1.05710194026389	1.05219207397657
TMEM107	1	1	-0.973549739130208	1.85412128009415	2.48188886570811
NFKBIZ	1	1	-0.509603120811233	1.57204463503677	2.32784421163039
HSBP1	3	1	1.24713797669611	-0.00545831402213337	-1.06952230914413
C9orf89	5	1	-2.29004858514856	-0.349921587204325	0.573381774887246
MRPL33	2	1	-2.07007193857598	-0.249066675954773	-0.408627053477104
TMEM176B	1	1	0.0461861818363678	0.496609362974655	1.16543559287783
UBE2D3	1	1	-1.5194215676081	1.87836999673922	1.73883219818045
CASP4	3	1	0.0437066612915533	0.540059700962258	-1.54585694976847
VASP	3	1	2.45690186940493	0.12855093176715	-0.21280131119639
GADD45B	2	1	-1.43271684114406	1.07021768098559	-0.000292925887635687
EHD1	2	1	-0.575794620099745	-0.196262616954276	-0.564867483394039
APRT	2	1	-0.916914746618571	0.414569375241393	-1.28419725264394
NDUFB11	2	1	-1.31766962787891	-0.870165055680441	-1.29073226819578
BID	3	1	2.30475357355508	-0.330624948030219	-0.559196869811259
MAP3K7CL	6	2	6.19719264348554	3.61249291480211	1.18521277461067
PET100	3	1	-0.0437324333775162	-0.232332740841154	-1.7046545282592
PLAUR	1	1	-1.66959308233831	1.09642929094751	1.66795060043804
NDUFA2	2	1	-1.01724243523236	-0.25222074537444	-1.66573355846447
EIF3E	4	1	-0.27347014873558	-4.1166934071936	0.800933423361299
GBP1	1	1	0.665583622388399	1.69257576484478	-0.364172279171648
ENO1	4	1	-0.326893825112649	-1.6254980073417	-1.20593976531285
SEC61B	2	1	-1.46727218552535	-0.735728064385716	-0.877198522963006
GNAS	4	1	-0.206685401755981	-1.45912283543883	-0.554639122846641
ARF5	2	1	-1.23389446327822	0.847304449423349	-0.779551436575881
SCO2	1	1	-1.32671883083674	1.51486657791419	1.50420188435903
SNRPD2	3	1	0.0220034373321436	-0.814630783202886	-1.2930260177991
SAMHD1	1	1	0.677745541360479	1.52426420333845	0.262583951649582
ISG20	1	1	0.871340791101497	0.528378272643986	0.27393215546523
MSR1	7	3	2.04750186234453	2.62926004352523	1.20534067206977
YBX3	1	1	-0.54952461033666	1.92988702328526	1.76333796473276
AHSA1	3	1	0.776647467163059	-0.398333158067781	-1.05854152908136
MYADM	1	1	0.0562804119905094	1.52213794106506	1.98513162588466
CHD2	1	1	0.110668101343276	1.19984880443157	1.90324479898982
HERPUD1	2	1	-1.19815574983591	1.12017360875253	-0.512691369742785
KRT10	2	1	-0.879623822781268	-0.939942496195369	-0.665860737740769
SRSF5	1	1	-0.372268869091292	1.47374073683689	2.08544815412127
LYST	1	1	1.77787811041487	0.596601290844774	0.314793453815799
CTSB	2	1	-1.42500841454887	0.331702730136566	-0.0985572895285808
BEST1	1	1	0.532288638587947	1.16306008846174	1.19413841600879
LY86	2	1	-1.70404394828471	0.533594740622203	-0.324583001307382
MORF4L1	1	1	0.0985502193530419	1.34851080695579	1.37514947767147
DNAJB9	1	1	-1.65584426175694	1.92902531286593	2.22372137718563
EIF3L	4	1	-0.845791112594548	-3.53456525148347	0.601334752776991
IL32	1	1	0.476619834912009	0.451203282609531	0.012252147329029
MT1E	4	1	-0.513343058845268	-3.84804775925599	1.17497100766831
YWHAB	2	1	-0.892927862686516	0.118774920773534	-0.703153567067018
GZMH	2	1	-0.659389435631694	4.68191996334364	-1.60067907681052
ATP5G3	4	1	-0.352845652818429	-1.85052771718316	-0.439726991760185
GLIPR1	2	1	-1.57902468838657	-0.591314879821037	-0.589985176575861
TRMT112	2	1	-0.416899298379969	0.326814591778121	-1.36590424160055
RBM3	4	1	-0.732723097491424	-3.97406688668998	0.405257173331765
NDUFB9	5	1	-2.46754228339449	-0.801241164465182	0.377394866684886
COX5A	4	1	-0.305628442726826	-1.61100899263454	-0.248417925728283
GNAI2	1	1	0.38597957612604	0.775297524928081	1.1387477421483
GSTK1	3	1	0.422895354374429	-0.972564891178592	-1.1524562050665
CLEC12A	1	1	-0.256594884489228	0.618712068347306	1.07807678619534
CAPG	2	1	-2.19612570801246	-0.281930140237646	-0.479328261439712
MEF2C	1	1	0.586685593804739	1.50390499329435	-0.40674865021472
SLIRP	3	1	0.423860723754981	0.363077876325681	-1.47062757777137
LAMTOR1	2	1	-2.25611082802183	-0.424833416938333	-0.427469393866202
ATP5H	3	1	0.00707206997152055	-1.28713152711371	-2.16636491141128
SSR2	4	1	0.104549007120984	-1.60537893954883	-0.470792450652122
SKP1	3	1	-0.0402135185898718	-0.659605968391829	-1.91350219110111
HNRNPK	1	1	0.447962652181837	1.4717885641396	-0.0572980541573842
KLRB1	2	1	-0.607885387735025	4.74461675262705	-1.630999212965
HLA-DQB2	2	1	-0.608172732813588	1.90103377208934	-2.24549432928647
ARRB2	3	1	1.25644177272265	-0.750050902898377	-1.01526557356228
RGS18	6	2	6.0190732377666	3.52864691068575	0.996694348080166
IFI27	1	1	0.707333934744231	1.56075358193545	-0.484708286627969
SEC61G	2	1	-0.901255100000703	-1.19495645050083	-1.1064337762077
SAP18	3	1	0.615794797263648	-0.319240007857498	-1.33327756124683
EIF3M	2	1	-1.21669212987751	0.011202525078041	0.477120580731076
NDUFA11	3	1	-0.113609707572749	-0.858805581548277	-2.1971833095406
GIMAP1	1	1	0.775988652672422	1.09712026816879	0.250837817057217
CMC1	2	1	-0.518513517202303	4.57763648337072	-1.48406972798618
ZFAND2B	1	1	1.16493158994311	0.553367792332281	1.20009274405385
TMBIM6	1	1	-0.25878552213106	0.866450191406581	0.47554360824185
SNX3	4	1	-0.143583008827065	-2.58449101324381	0.140914208422854
IGFBP6	3	1	2.46099881999207	0.146055284444055	0.15175023579192
WDR83OS	3	1	0.0234543366402042	-0.615194975163378	-1.5189679461536
NDUFB8	2	1	-0.672116828058029	-0.544801227781986	-1.81512968828413
GPR183	2	1	-0.892837350373546	1.72279975865039	-2.37900058937149
NAMPT	1	1	-1.14678911821097	1.8099572989831	2.25567271037591
COPE	3	1	-0.100248778342003	-0.8413087433775	-2.14874145330938
PDHB	3	1	0.574902398173198	-0.0545174028593296	-1.04418164231745
CTNNBIP1	2	1	-1.95141828585019	-0.268136972125948	-0.277328544739233
CST7	2	1	-0.587198186363182	4.62510602307809	-1.49014883107766
PSMB1	3	1	0.0398553746147905	-0.742386959445316	-1.40421856946542
ANAPC7	1	1	-1.26179835952436	1.71877673880811	2.46032524338036
MRPS21	2	1	-0.788209431233401	-1.08974245251542	-0.497033676979629
SNX18	3	1	1.47957321632917	-0.718761012530943	-0.079407823008291
IFIT1	1	1	0.627878719577907	1.81631952129565	-0.174886956285854
C16orf54	7	3	1.8717432196994	2.67905395497963	1.61353335292051
SMDT1	4	1	-0.639016961989912	-2.58497497333566	0.193881885179156
EXOSC1	3	1	0.83386951673378	-0.740315239256755	-1.50253956476297
PCCA	2	1	-0.574345552341	-0.731926917492125	-0.328849321810362
EIF3F	4	1	-0.439925048320891	-4.4012839515468	0.822638306727471
PLBD1	5	1	-2.80827289621071	-0.824412336879553	0.497867434210612
SMPD2	1	1	0.0903699862395553	0.724174741324033	1.43522040672749
HCK	1	1	1.85423279323981	0.390818091343766	-0.216270524369823
CEBPG	2	1	-1.42179899819949	-0.99428222580292	-0.352160087424819
C19orf59	5	1	-2.92699004706896	-0.758581955830596	0.518487182304831
CD48	1	1	1.32353786996564	0.956665315570819	0.489999004808086
SET	7	3	2.18329707915191	2.87260931085625	1.46989162026637
TMEM59	3	1	-0.270753181380885	0.0572531694656411	-1.7218346179218
AHNAK	1	1	0.398194300353236	1.72038853171188	0.884078976103519
NDUFA12	2	1	-0.516203884143471	0.726620467017087	-1.76058487307013
SF3B5	2	1	-1.42968580242127	0.936737067160055	-0.0609904910687067
VPREB3	1	1	1.25771584671581	0.301953673489031	0.504579394374141
NPM1	4	1	-0.789382509100952	-3.75638457631599	0.532386736760359
MT1H	1	1	1.59733233138286	0.35400941632798	0.248513504771192
PCBP2	2	1	-1.20487279415512	0.167114862583143	0.477817760331969
SHFM1	4	1	-0.19894788824958	-1.57847841245912	-1.2563522296231
SOD1	3	1	2.52123441745123	0.0384007162433808	0.0279109326959379
LAMTOR2	2	1	-1.13416952992747	-0.491400067474829	-1.47965922437089
SRSF3	2	1	-0.854991079463979	-0.931581404284519	-0.420464772593551
RPL17	4	1	-0.544894125779867	-4.05726860563477	1.11909797394868
ITGA2B	6	2	5.9092531124325	3.61850336512759	0.954632679214524
PPIB	2	1	-1.13881375072111	-0.656353316422531	-1.61188217051977
LCN2	6	2	6.22255437896453	3.56882501598473	1.18302959175433
CAP1	1	1	1.02652371605774	0.853057146192525	-0.144227501188477
PGK1	3	1	1.04326941610708	-0.921119113174509	-0.924777204088769
CASP1	3	1	0.802313911193458	-0.142189276787912	-1.24121104313227
LSMD1	4	1	0.00792720501769395	-1.72652104877767	-1.32991627737523
SUMO2	2	1	-0.132170608644695	-1.18122438852272	0.0136995777781123
SLC25A3	4	1	-0.0372657305063482	-2.27967532196643	-0.319871788640773
CCDC80	1	1	-1.68269504807628	1.42726903222805	2.31639957620068
SLC25A37	2	1	-1.84346868024087	-0.301841829854023	0.230369817494388
PTCRA	6	2	6.22178485288356	3.47001387532827	1.16616991130616
CALM3	3	1	1.04849208473289	-1.08878623752395	-1.07893020390392
DUSP6	1	1	-0.0598312439591522	1.72594780834981	1.93158442847874
IQGAP1	1	1	-0.180817263333916	0.931149126020176	0.833921875128895
EVI2B	1	1	-0.361060313896491	0.577951071469134	1.56721640859506
C6orf120	2	1	-0.639206425610591	-0.493785910729108	-0.570620215997443
TIPARP	1	1	-1.68283696473308	2.0668543938239	2.20740536398635
NAAA	3	1	2.17152118190576	0.463964405227353	-0.997773008917295
TRA2B	1	1	-0.360178843653301	1.17310228659073	1.96314351312315
HNRNPC	2	1	-0.883161429343532	-0.7146290220117	0.555886970631244
KLF15	2	1	-0.0850792386722326	0.19646320294955	-0.678174932071413
ICAM3	3	1	1.16149213301482	-0.993372231125665	-0.392590259143944
TMEM150A	2	1	-1.11126245941743	1.12387557527248	-0.505048203966345
CDK6	1	1	0.693974878521765	1.77775556721451	0.853906290746813
SEC11C	4	1	-0.00058256129935419	-1.20397602746399	-0.686651322349369
TNFRSF1B	1	1	1.98415118995906	0.526885656824475	0.208902080327278
BTD	1	1	0.67456803331591	1.84720994981919	0.146557303070188
CAPZA1	7	3	2.14427755960107	2.28057192416968	1.04418736098562
ARPC4	7	3	2.08932112682258	2.68627805429772	1.31746811867892
THOC5	1	1	0.693198089290327	1.01643128932581	1.13314106432965
PKM	5	1	-2.46476875818055	-0.785030601763917	0.289848610290018
PARK7	2	1	-0.602441384537366	0.570828794756842	-1.58515068807009
TMEM176A	1	1	0.0657003562362135	1.32068181075381	0.772472904560838
COX19	1	1	-1.33138374282906	0.257848089042582	1.31083366446174
NINJ1	3	1	1.59873121819019	-0.534675541765088	0.331593813684863
ID3	2	1	-0.848531483804528	1.72833252523892	-2.43841229882023
RIT1	7	3	2.00145869656191	2.77602649010591	1.56461241467854
BAG1	1	1	1.1489407877797	0.59510606269808	1.14701818042994
IFIT3	1	1	1.0149705175482	1.33609667559496	-0.834567040545759
C6orf48	4	1	-0.860733030116985	-4.18531696395517	1.01593227344711
ADAMDEC1	1	1	0.604702727061081	1.83833164569996	-0.120824233346054
C11orf31	3	1	0.583578696453321	-0.716144312512529	-1.42964016628513
PPP1CA	3	1	2.01134263979214	-0.47415042490829	-0.84328508971011
HNRNPU	1	1	0.211579530324853	1.47858098587385	1.00309481337276
ADAR	1	1	1.24792258572388	1.78965268206685	1.10354106120034
RNASE6	2	1	-2.07157401242745	-0.0337219416860957	-0.405279985446031
NDUFS7	4	1	0.209131802568207	-1.42538113339609	-0.937381245354163
NDUFB5	4	1	-0.188191323256272	-3.56593222087893	0.52693680176914
ACTR2	1	1	0.25805206170159	1.44852435818376	0.916097887300411
SRSF9	2	1	-0.85395574225688	-0.492466307479604	-1.7342112748007
ZFAND5	1	1	-0.0315225576482228	0.697064312750897	1.64265143668855
EIF4G2	1	1	0.257236839849551	0.767651550744425	1.62536233714429
YWHAH	6	2	5.8363768530001	3.44269857857594	0.882812985213897
CAPZB	3	1	1.41103864432437	-0.899004591221412	-0.98941822429159
GUK1	3	1	0.284257398173219	0.560224098695412	-1.59138621780289
ENY2	3	1	0.446866000270465	0.0749954848915677	-0.971144097103633
CLEC1B	6	2	5.86517745843568	3.58503141659529	0.910273497393589
CUX1	1	1	1.84046277202234	0.494170467875682	0.361617376502897
ZNHIT1	2	1	-0.817078953691113	-1.24573905971183	-1.18493067906053
CXCL9	2	1	-0.621350320421542	2.01193107415999	-2.14134971733356
GP9	6	2	6.15066519119583	3.51904719535025	1.10748038646948
IRF1	1	1	-0.193811127424611	1.64183336379643	2.00203018557401
NCF2	1	1	-0.403276200207054	0.492102456892071	0.711109090632616
ARHGAP6	6	2	5.91852795013443	3.5622024220527	0.955386462032395
MRPL23	2	1	-0.886213813228796	-1.25800195602824	-1.08078022346831
EIF4A2	4	1	0.0994835857579885	-3.09550085487537	0.482152645241517
DAD1	3	1	-0.150847403237257	-0.567216933388153	-1.7516135585549
TUBB	3	1	2.19879687859037	-0.550514774700134	-0.372493900981922
CLIC3	2	1	-0.669372445620116	4.7097646027126	-1.58690295954403
CTSH	2	1	-1.07423524120255	-0.373913657450689	-1.59343792535441
ERP29	2	1	-1.74539213431851	-0.142521684794515	-0.226366945314557
OSBPL2	1	1	-1.63230326173101	0.872384662583734	1.88532401376037
HOPX	2	1	-0.474007930404354	4.52842595880923	-1.44898402905346
CNBP	2	1	-0.579525238879613	0.569800383620148	-1.45454867596737
NDUFS6	4	1	-0.284700873900126	-1.66337645613398	-1.09614433614303
HCLS1	3	1	1.51968706740275	-0.850443254882224	-0.860513122832399
C14orf166	2	1	-0.939466454472414	-0.563813420143887	-0.646248020639741
RALY	3	1	1.95419767476482	-0.640821716181604	-0.68700450518025
FABP5	2	1	-0.873226655698953	1.40875371899758	-2.30770684968399
SON	1	1	0.7744831953028	1.09131422911081	0.106905870020595
FGR	1	1	1.06153924285992	0.762704520347794	1.02778788066857
XCL1	2	1	-0.461979860895883	4.43555117222259	-1.43999128874667
MPC1	3	1	2.21519033270662	-0.444909462010308	-0.672760701081716
SRRM1	1	1	0.491763802108071	0.764464779646532	-0.647188608248761
HMGB2	5	1	-2.25510757059386	-0.887813129729007	0.581453678805245
RASGRP2	3	1	2.54050541371339	0.00191465296631654	-0.00587496495263515
PLEK	1	1	-0.610154470877359	1.56749422746601	2.24360500102919
PSMB8	3	1	0.762802109210259	0.902376513299448	-1.03589339517408
ATP5G1	2	1	-0.965997423734703	0.855169790787923	-1.58603537542657
SSB	1	1	0.567519783824667	1.45519470077679	-0.532870818331743
C1QBP	2	1	-0.833493151671048	1.35561009207154	-2.43765891833523
GZMK	1	1	0.248738453303092	0.8443153390859	0.000256358757458719
VPS29	3	1	0.861025494205704	-0.344202296896645	-1.29680190852591
NUP214	1	1	-0.988205376312834	0.483737565342021	1.07327265267286
SLC31A2	1	1	0.371588890313551	1.47911825772617	1.52724614260718
ERH	2	1	-0.809309481205937	-0.97661849432056	-1.35186107784702
ATP6AP2	2	1	-0.861409083214553	-0.639119170804693	-1.58575958790106
TMEM66	1	1	-1.55695280124973	1.66909105323113	1.67202474998771
ARL6IP5	3	1	0.995885741998023	0.936693320197752	-0.964999015799807
YPEL5	1	1	-0.536545904034696	1.43047876527983	2.28001919643849
PSMA2	2	1	-0.897142428802635	-0.497269264340125	-1.11543043266174
NDUFC2	2	1	-0.854125073203066	-0.706409243657778	-1.57110046049738
NUP88	1	1	0.728629850937333	0.511404760554366	0.547235315654964
AOAH	2	1	-1.02091677190191	1.13597550770874	-1.42895695274338
ATRIP	3	1	1.97633366904422	0.494318554939417	-1.07715528042639
SFT2D1	3	1	-0.123771004815089	-0.970284992681492	-2.27565823004975
MIDN	1	1	-0.985418103637025	0.263777006769921	1.78699639029503
PILRA	3	1	1.83313438045734	-0.41231828887695	-0.906121725879131
LDHA	4	1	-0.00209865638725848	-2.11022747283646	-0.474577418616586
SRSF7	1	1	-0.203255834838863	1.54696843894414	1.8410005248718
DVL3	2	1	-1.05754374605138	-1.13809545440973	-0.029920746064742
ABRACL	1	1	1.23813060008659	0.921704657356836	0.100613298902044
SLC7A7	3	1	1.55397286739051	-0.873615526304957	-0.858487483906268
ZC3H15	2	1	-0.911811224818864	-0.49656800714815	0.351069080833005
LMNA	2	1	-0.830977025483765	-0.449286776399582	0.102151374225805
ZEB2	1	1	0.717067841955821	1.69382965666552	0.922626745110328
SPG21	1	1	-1.4258291295829	0.363588773250791	1.56266870512886
HSPA8	3	1	0.746735523438983	1.32830660251746	-1.92573591703434
PRF1	2	1	-0.701492097076321	4.74540180174826	-1.62960589479701
LSM4	2	1	-0.306401231344475	1.01764165907837	-1.76938056494029
SNRPB2	4	1	-0.182951436982769	-1.47097923077178	-1.39020870184017
ATPIF1	2	1	-0.895085870674794	0.310359403148011	-0.746256964397932
CHMP1B	1	1	-0.473346610199079	1.72227908812737	1.99555339344985
BST2	2	1	-0.169043480055792	0.701719022021374	-1.56770207134366
DOK2	1	1	0.630367672278679	1.34477976009994	-0.726583226061393
ATP5B	4	1	-0.00950646942169886	-1.88610969727236	-0.665294585240392
ATP5F1	4	1	-0.296366902417512	-2.05218476899663	-0.420712946068678
DBNL	3	1	1.17861837334598	-0.604511738948985	-1.19751957739021
MPEG1	1	1	-0.336172317568202	0.921182301571381	0.615814645253161
CCL20	1	1	-1.62723499038026	0.962195055891018	1.88463695454149
UQCRC1	3	1	0.720051501849441	-0.815470959823778	0.0505295187552331
VIPR1	5	1	-1.92858048354452	-0.697771966614644	0.785444752145628
PNISR	1	1	0.125025783641191	0.105537094159641	0.589338592468036
SNRPB	3	1	0.554314229290918	-0.779204599804472	-1.27678680399576
SERPINB1	5	1	-2.35482568164936	-0.891709254097368	0.593515277927671
C19orf10	3	1	-0.0484329267406998	-0.970878604669418	-1.35112544309296
IFNGR1	2	1	-0.639886967856139	0.94612736121093	-1.04810759651931
BTG2	1	1	-0.477861543986864	1.83013046855985	2.14324481925639
PGLS	4	1	-0.291188205714356	-2.42887581712445	-0.323247285995312
RNF181	2	1	-0.820316632470411	-0.714517753345838	-1.4882208197794
TBCA	1	1	0.142605171306737	-0.00222948688119451	0.981189211005568
RAB32	2	1	-1.50223887909328	0.806518760799995	0.130042504213236
JTB	1	1	-0.923411265063008	1.51391513853084	1.31070606063902
TRA2A	7	3	1.97329738946222	2.73460188576016	1.5074310299437
TUBB1	6	2	6.15472449186134	3.47264525160373	1.10124494763792
RSL24D1	3	1	-0.0541180727001993	-1.52804110688225	-2.09806972867413
CABIN1	7	3	1.92999672289754	2.71413413190201	1.60533212793418
POLR2G	3	1	0.675083273788209	-0.997679758068092	-0.892324632516126
MTDH	2	1	-0.890636014234557	-0.516045739009195	0.144940643140764
TXNDC17	2	1	-0.781564629608023	0.642073934836963	-1.28352185005605
CDA	5	1	-2.97750499337382	-0.779812633497863	0.583036433773438
CDKN1A	1	1	-1.61666401042117	2.15503418755762	2.09165346678414
LSM7	2	1	-0.406336490687042	0.490405543691947	-1.72170729806068
HNRNPM	4	1	-0.00493435311782298	-1.79476474145764	-1.06971206672173
