id	module	supermodule	dim_1	dim_2	dim_3
NDUFS5	10	1	-1.19360484699604	-1.12670718189744	-2.03323195527907
HBG2	6	3	6.18031801529443	1.07960489713344	3.83929210607095
UBXN1	7	1	0.841778108272499	-2.74276797890201	-0.0619737411239575
DEFB1	11	1	-0.185974419614341	1.91902820353055	-0.496748542329087
ATP5O	7	1	-0.0426713648365147	-2.11163479267501	-0.711045541805133
SLC38A2	8	1	-0.470130893240135	1.06818220764036	1.43429634879525
CFP	9	1	-1.50937268534627	-0.240691864047343	-0.603601173950287
GRN	15	1	-2.072668113744	-0.472703507928529	0.553497312879642
LGALS3	9	1	-1.27944084908748	-0.58013659423804	-0.870594111432145
NOP10	13	1	-0.953282799757556	0.0687324540115407	-1.12143913848147
PTGDS	14	1	-0.602060044006291	-0.138272586012059	-0.175741785626659
CTNNB1	5	2	1.89946649286879	3.37294352826942	0.615418211321062
EGR1	17	1	0.53385654828389	1.90579002310745	2.06913524592671
PLP2	1	1	-2.00796485688121	-1.07663631662137	1.42432202303064
EDF1	9	1	-1.57450910592956	-0.964290475426166	-0.436137668728151
NDUFB1	15	1	-1.94440673452507	-0.163884005785525	0.407525165017295
RAC1	15	1	-1.48655475932281	0.784727642578569	0.755479853312096
ARF6	5	2	1.93460955131928	3.38765751641568	0.584582651193141
PPIA	14	1	-0.476910066205995	-1.09611635892702	0.353636689887738
CD79A	18	1	1.36735730422283	0.733555368876099	-0.399702696277353
H2AFZ	13	1	0.47296639127556	0.19154102695574	-1.61799006523886
IGSF6	4	1	-1.45818938396903	1.01554718861111	-0.8068866887579
GNG5	16	1	0.744333304994853	-0.22450380653075	-1.91130321682567
NUDT21	9	1	-1.39515700369064	-0.352698381572304	-0.857370989375235
NDUFB10	9	1	-1.51565753875306	-0.415135611456396	-0.510533147337327
KRTCAP2	10	1	-1.19497500099174	-1.01462361268117	-1.96095189475016
GPSM3	13	1	-0.674278593113665	-0.435669863607595	-1.3561796825337
MIF	4	1	-2.13104289695661	1.52005444992878	-1.18850383778831
CCNL1	8	1	0.318204919759397	2.01444490071183	2.56755175920813
HSP90AA1	12	1	-0.243988505683266	1.21102423557947	-0.930420878776279
TNFSF13B	15	1	-1.76959969579301	-0.0755591416057838	0.664141184645569
ZKSCAN5	8	1	-0.47911016905898	1.62751476037279	2.92956406057753
RBP7	1	1	-2.21838059856979	-0.996804309822891	1.77213790135699
SMARCAL1	18	1	1.20704016708722	0.71575028808722	-0.380610772291581
STK17B	17	1	1.01425596002998	1.91734548427969	1.13638586187733
SDCBP	15	1	-1.9484575007989	-0.181043077957209	0.28356599781644
PPP1R15A	8	1	-0.22886701001408	2.10260972562463	2.69483865590264
CCL3L1	8	1	-0.436157430974147	2.19321874813662	2.590254047292
DYNLL1	11	1	-0.247852105921258	1.60740927169791	-0.583842812047424
GZMA	2	1	0.798489294035889	3.46319656133354	-3.17614156084271
ANXA5	13	1	-0.244034101087622	-1.04172530369574	-1.40794493916109
CTSZ	14	1	-0.290831505888157	-0.874013655407618	0.299722132988609
BTG1	17	1	0.595622044110921	1.1234871287635	1.58939549436542
MT-ND4L	17	1	0.454577818176833	1.67618560388006	2.14433678741571
BLOC1S1	16	1	0.822156752623181	-0.632125922540097	-1.349506677663
ATP5J	9	1	-1.35503488159149	-0.707787434972051	-0.668588446192557
TPM3	16	1	1.09157365959056	0.145995294163531	-1.57154956722071
PDCD10	11	1	0.0950291181410581	1.43058631825561	-0.717723997643693
TMBIM4	13	1	-0.844663342667445	-0.417886687375754	-1.65821027762649
PRR13	13	1	0.111277162374784	-0.452955023098091	-1.53184579468722
HMGB1	14	1	-0.767587132750417	-0.639110379237015	0.522080885608548
PRDX5	10	1	-0.884764337183589	-0.875944310238256	-1.92092284673249
ATP5D	3	1	-0.064848915684028	-3.69339070404839	0.47131131984668
RHOC	18	1	2.09011869577506	0.823958078245374	-1.44028112681784
APLP2	1	1	-1.57071253557027	-0.992381227039506	1.54265601152498
BRK1	9	1	-1.44906341591427	-0.107678951693212	-0.511033236704888
EVL	18	1	2.0132604295318	0.833019031166777	-1.53722045650236
MYL12B	16	1	0.587105768200927	-0.704236869053614	-1.43638994099709
CTSD	1	1	-1.73018249017446	-0.962923598808863	1.57400469750786
CD68	16	1	0.86424818180054	-0.135586428084653	-1.95565967927128
CTSW	2	1	0.738483990060261	3.53358918535273	-3.23891178022748
CD37	7	1	0.468972187541381	-2.65331176119399	-0.111450946516638
SDPR	6	3	6.01933839032525	1.06587084698809	3.68506376515374
NDUFB2	12	1	-0.58918310913446	0.527599591121036	-1.63783795732244
CD44	17	1	0.522780676034478	1.07076680022954	1.50421555022322
ITSN1	8	1	-0.0923262916349554	0.829581932829903	2.51712314165973
DAZAP2	17	1	0.491405692663222	0.860843214296462	1.34174015743813
COX8A	7	1	-0.111982591316889	-1.48645675711459	-1.14329039679907
PSMA7	7	1	-0.633536275159583	-1.62797071242541	-0.905457869266155
HES4	18	1	2.08612589621781	0.8682105997036	-1.3794529024486
F13A1	14	1	-0.836712125891154	-0.906555718011535	0.785420725267922
NDUFA3	13	1	-1.20318508659872	-0.200609358974664	-1.58470660227612
NEDD8	9	1	-1.14302580057553	-0.599093904377416	-0.587265372243742
COX6A1	13	1	-0.0780769955675638	-0.938585272721075	-1.85542365300682
RNMTL1	9	1	-1.60775316003629	-0.863060617736286	-0.790005679379019
KLF2	17	1	0.501865580423803	1.72573805294043	2.17759821214226
CKLF	9	1	-2.0177226394134	-0.0412456341274233	-0.306207794536844
ID1	3	1	0.470375956567029	-4.50992022949008	0.941407920312501
DUSP2	8	1	-0.68168338122735	2.01772733049249	2.60377532346338
CD7	2	1	0.754782839258364	3.51790227033499	-3.22417551482914
CIRBP	16	1	1.77527991963846	0.10518545776677	-1.49045908372583
PTCH2	8	1	0.0996379821166895	1.87034451219837	2.71665228560969
GZMB	2	1	0.623025790706125	3.69755638120627	-3.35676124490396
PDIA6	4	1	-1.67097133153524	0.800030780682118	-1.16003133279568
CDKN1C	18	1	2.12132995619633	0.879559584168773	-1.34991557452281
CXCR4	18	1	0.154055927135752	1.25754320121475	-0.323705019695334
LTA4H	8	1	-0.198361861781888	0.220927302362683	1.93329316280362
CD1C	4	1	-2.49623328618634	1.54816759498555	-1.38014923417911
TAF9	15	1	-1.30615847483283	0.898341198541366	0.196735612765231
MARCKS	18	1	0.880271296073118	2.10537798174602	-0.193373896086892
RNASE2	1	1	-1.7110116941123	-0.96302985537512	1.18441053549661
H2AFY	14	1	-0.842954648733013	-0.577685958749134	0.506828291066213
MAP3K8	8	1	-0.808152142848478	1.95994016598529	2.72391628376456
THBS1	8	1	-0.32341483360435	1.84543430601139	3.02174404635384
ZNF169	12	1	0.610336122014678	0.70042242815443	-1.77222176752565
PSMA4	12	1	-0.0560001214679591	1.10837181553998	-1.14768988065838
FGD2	5	2	1.87215920864274	3.36877445957345	0.418798389488607
SMURF2	13	1	-0.582045045134535	0.0280411890670312	-0.727110546298843
TNFSF10	11	1	-0.16274088905999	1.9650782360726	-0.40357238758667
UQCR10	13	1	-1.25333305371523	0.243819277020986	-1.51100340422308
GLRX	15	1	-2.14457028065548	-0.474419616860933	0.499123344218849
ENO3	8	1	-0.29672546738818	2.2551706173124	2.22562715076577
CYP1B1	8	1	-0.0526243955754624	1.70557997966093	2.76713541129138
PDZK1IP1	6	3	6.16170327532417	1.09424667051886	3.82334061612713
CCDC85B	16	1	0.366483443878643	-0.824249039951351	-1.24249480887393
EIF3H	3	1	0.412298489086886	-3.51508129203737	0.187764246432509
CD36	15	1	-1.92629739085597	-0.520652128975643	0.835129350883074
RBM39	17	1	0.554252176568549	1.46760204060208	1.21633693713222
FGL2	11	1	-0.395196524040884	1.85541802741499	-0.35385890460782
C4orf48	18	1	-0.246517657120752	0.615862986844433	0.729944010871876
PNRC1	17	1	0.228095124283306	1.99244687407972	2.2577395843829
MRPS18A	13	1	-0.630405509790786	-0.112377993829697	-0.837564332542589
ACAP2	18	1	0.230207550622806	1.90626161156904	0.409709392391365
RNF7	9	1	-1.03314874389889	-0.950382119199805	-0.375416661840299
SEPT1	13	1	-0.577579141975321	0.0377432202228868	-0.766110405822806
RTCA	13	1	-0.727250189459628	-0.257717554972762	-1.43301772868288
CSF3R	8	1	-0.668620838685837	1.00769974849731	1.4624367772667
TMEM107	8	1	0.226316017203578	1.90136076072004	2.59776816511147
NFKBIZ	17	1	0.468592781819211	1.80809558940657	2.23586569377584
HSBP1	13	1	0.391213528666997	0.261459127632853	-1.6006708409557
C9orf89	1	1	-1.62470056868342	-0.414988890279887	1.62262731655334
MRPL33	15	1	-2.05149196115335	-0.53118644818528	0.628355630734807
TMEM176B	17	1	0.485138741267243	0.797978802079797	0.817882480463926
UBE2D3	8	1	-0.634766132685108	1.82366653002351	2.56666685948899
CASP4	12	1	-0.940953944052569	0.64538321334858	-1.49917945089664
VASP	18	1	1.7221006463093	0.815525553508116	-1.50416239930742
GADD45B	15	1	-1.52525649729917	0.902579855451194	0.627042675803485
EHD1	14	1	-0.557855905906732	-0.11681149518284	-0.317893355220748
APRT	4	1	-1.64715210075144	0.319309920332705	-0.653182005726531
NDUFB11	9	1	-1.70401536658987	-0.831793741865276	-0.303534079348586
BID	16	1	1.58974709631289	0.253809616219251	-1.76126497235083
MAP3K7CL	6	3	6.06393326549735	1.09758650792379	3.7199507573871
PET100	13	1	-1.00382174435174	-0.131110063353101	-1.35984836591144
PLAUR	8	1	-0.580712352506147	0.971511275149574	2.38062273503416
NDUFA2	9	1	-1.71168206117028	-0.351164235749351	-0.925532899284795
EIF3E	3	1	1.04816265498141	-4.02728179412664	0.387084110893749
GBP1	11	1	-0.0592368499019207	1.91363990680456	-0.472812093790719
ENO1	7	1	-0.815205895547146	-1.6085578570193	-0.990134402820084
SEC61B	9	1	-1.58901927215713	-0.807395797262044	0.0649562009325573
GNAS	7	1	-0.377501467126324	-1.32801102438048	-0.452770791296387
ARF5	15	1	-1.71284308575003	0.679784986456803	-0.0738946933196505
SCO2	8	1	-0.536760609243239	1.46264267782136	2.16587110731075
SNRPD2	13	1	-0.497662851429787	-0.865364350209704	-1.32582525524879
SAMHD1	18	1	0.16035553480005	1.80244713792684	-0.110514117446776
ISG20	18	1	0.788017381177067	0.71314048360226	-0.290187420792135
MSR1	5	2	1.79435269259272	3.27754229783124	0.36011797822457
YBX3	17	1	0.0788864813130574	2.00822592311247	1.85731342217728
AHSA1	13	1	0.0827969438624596	-0.187851180731938	-1.36996477196897
MYADM	17	1	0.725777447954843	1.77844083875619	1.59488413863109
CHD2	17	1	0.756013692503181	1.51133262730487	1.52263983215225
HERPUD1	15	1	-1.61362233993754	1.00303620007759	0.119890260680666
KRT10	9	1	-0.97666236967299	-0.934815450428612	-0.16281938710148
SRSF5	17	1	0.471981208328084	1.76067915410306	1.94236314230361
LYST	18	1	1.29885543016474	1.10856749642974	-0.640443980582132
CTSB	15	1	-1.42651315686584	0.25363949741367	0.628895481235994
BEST1	18	1	0.746830765717737	1.50290787855078	0.606239325635125
LY86	15	1	-1.721819250006	0.459889712458772	0.590469022356106
MORF4L1	17	1	0.527151628891354	1.68359626617797	1.1926967437973
DNAJB9	8	1	-0.471218753842607	1.78497205190954	3.07399824314766
EIF3L	3	1	0.250438762746887	-3.82748745363482	0.484742072867561
IL32	18	1	0.349327255596298	0.428978089170669	-0.348529552129104
MT1E	3	1	0.696036248175218	-3.98540651745848	0.811033341368538
YWHAB	14	1	-1.17626912816267	0.0241752361905637	-0.0841259168299065
GZMH	2	1	0.629204610799284	3.62365956215608	-3.28737353595821
ATP5G3	7	1	-0.287306781601558	-1.86730251741993	-0.476881836647686
GLIPR1	15	1	-1.58068524919942	-0.706980421356566	0.320626938832108
TRMT112	13	1	-1.0922477040712	0.342844165579848	-1.0349791681074
RBM3	3	1	0.621186175909041	-3.93346859253422	0.222992489160288
NDUFB9	1	1	-2.04199985230862	-1.10318844415818	1.41588487101426
COX5A	7	1	-0.184544648192061	-1.66220830734646	-0.280269705553422
GNAI2	17	1	0.689678088857739	1.04262842920792	0.725583808125599
GSTK1	13	1	-0.234889188249706	-0.883306581237773	-1.33291959041001
CLEC12A	18	1	0.0624830124024882	0.741123096750742	1.05670245843942
CAPG	15	1	-2.1058498320326	-0.542962599199834	0.600184864426653
MEF2C	11	1	-0.212694754125695	1.6235349768857	-0.599341775954555
SLIRP	12	1	-0.60653416127658	0.537239706843854	-1.48965677519106
LAMTOR1	15	1	-2.17873896456036	-0.658199975635813	0.581120599885121
ATP5H	10	1	-1.0621929652119	-1.28248127634348	-1.91932240786873
SSR2	7	1	-0.0467865197466018	-1.6201075647682	-0.853911064087783
SKP1	10	1	-0.966345651295589	-0.653272542539005	-1.73583816651094
HNRNPK	11	1	-0.0609056479939341	1.50199968962339	-0.296759800894817
KLRB1	2	1	0.720649330496738	3.5443703362918	-3.2456462028113
HLA-DQB2	4	1	-2.35405277715804	1.77919446917475	-1.34509618597521
ARRB2	16	1	0.637400882189631	-0.594576916160732	-1.76566908435216
RGS18	6	3	5.91648183262605	1.10028563851313	3.6011643013976
IFI27	11	1	-0.197007291325399	1.69817696080954	-0.718314117381243
SEC61G	9	1	-1.24762298786335	-1.21953474399927	-0.608391327173804
SAP18	13	1	-0.200557976554123	-0.136789365283834	-1.52176753870414
EIF3M	14	1	-0.856727382203298	-0.0178548492233855	0.982098481223206
NDUFA11	10	1	-1.14853372052962	-0.800739862592107	-1.88097451480188
GIMAP1	18	1	0.282462725936439	1.22227335434521	-0.116698959088966
CMC1	2	1	0.824837469547524	3.41317669549809	-3.14177004406263
ZFAND2B	18	1	1.42776153832134	1.00112950381036	0.50377922736049
TMBIM6	18	1	-0.281180230315728	0.876667154935848	0.531251370866496
SNX3	7	1	0.242151867410303	-2.26033908110549	-0.179333502103804
IGFBP6	18	1	1.95414199990296	0.829459200527745	-1.16277090293682
WDR83OS	13	1	-0.746786301799989	-0.547445775380675	-1.3498095792471
NDUFB8	9	1	-1.46106868225855	-0.577320605925274	-1.22630954088994
GPR183	4	1	-2.54844962780681	1.58195129611436	-1.37538285595304
NAMPT	8	1	0.0436390881162649	1.75210602185808	2.61055905892795
COPE	10	1	-1.14783064276728	-0.824930172383092	-1.915190199627
PDHB	13	1	-0.182434861412076	0.0765609331173828	-1.21003450797521
CTNNBIP1	15	1	-1.82828537975247	-0.603352526496425	0.797329045612782
CST7	2	1	0.634275086304494	3.61028856623268	-3.33822624089358
PSMB1	13	1	-0.532523986615154	-0.782457292257034	-1.32730358438093
ANAPC7	8	1	0.00509027547887286	1.77141405686771	2.71170864209438
MRPS21	14	1	-0.682497913572409	-1.06653107860114	-0.292964557207279
SNX18	16	1	1.13073922975645	-0.448880976956862	-0.955476506508483
IFIT1	11	1	-0.15487797053521	2.02798689621294	-0.468057702150933
C16orf54	5	2	1.69893085082989	3.13400790789551	0.734740016083166
SMDT1	7	1	0.00181956896933855	-2.64845710643139	0.0328731398574716
EXOSC1	13	1	-0.246735876882755	-0.539929432392125	-1.6154280150661
PCCA	14	1	-0.423728423395682	-0.678765024610461	-0.0293287632917579
EIF3F	3	1	0.983334227336863	-4.37932097319145	0.281449102795524
PLBD1	1	1	-2.13556071900814	-1.07574118113271	1.61964092462997
SMPD2	17	1	0.618759410520848	0.950658770342453	0.955073416006306
HCK	18	1	1.11158160071966	0.922267492592649	-1.12561188921227
CEBPG	14	1	-1.21847367188803	-1.08210309318031	0.458545567242516
C19orf59	1	1	-2.2973414794657	-1.09094522840553	1.73020183069857
CD48	18	1	1.04538474177045	1.37360360733283	-0.276016085897105
SET	5	2	1.94052903153947	3.43055114269272	0.533428132936534
TMEM59	13	1	-1.14873096309225	0.139850962691559	-1.42676475863087
AHNAK	18	1	0.18726552866279	1.88429237831564	0.527798032537797
NDUFA12	4	1	-1.49990669830808	0.685648575281057	-1.25595092830925
SF3B5	15	1	-1.48134863336754	0.707494749656001	0.555754090135771
VPREB3	18	1	1.30805794838852	0.682188262250717	-0.262853033297199
NPM1	3	1	0.580371740958971	-4.00143036056071	0.386545544677742
MT1H	18	1	1.07751387808682	0.698152469282468	-0.594695884957153
PCBP2	14	1	-0.89583708108255	0.150644440323204	0.983569355355035
SHFM1	7	1	-0.859753877166139	-1.50076113329419	-1.00917328811637
SOD1	18	1	1.96943362145901	0.803955299346688	-1.24276739842618
LAMTOR2	9	1	-1.68341009547827	-0.628075994368241	-0.777733495538799
SRSF3	14	1	-0.819708950255002	-0.97191989951972	0.000135072898093641
RPL17	3	1	0.768873469002476	-4.32634808048994	0.585829427411455
ITGA2B	6	3	5.92246996176479	1.12429286734967	3.59676707617389
PPIB	9	1	-1.66227845133965	-0.885818744552697	-0.812910338063431
LCN2	6	3	6.12448512245195	1.09389674985049	3.78754488263924
CAP1	18	1	0.446425931484343	1.13602162612839	-0.61640778258452
PGK1	16	1	0.404727378121166	-0.59520170208468	-1.48895896956294
CASP1	13	1	-0.0543339538911836	0.00164146030928386	-1.51451713993549
LSMD1	7	1	-0.577232417482462	-1.59212674134467	-1.2424553699684
SUMO2	14	1	0.0288851089513384	-1.0786381355443	-0.0770730735803265
SLC25A3	7	1	0.0382338421203012	-2.24516446613238	-0.591258498267583
CCDC80	8	1	-0.202176727364064	1.13943327317469	2.92193460077335
SLC25A37	15	1	-1.67153437405502	-0.485507620296344	0.986568007857624
PTCRA	6	3	6.12565479806431	1.09118043424626	3.7931431705051
CALM3	16	1	0.522188510373106	-0.881272717036545	-1.60179249740748
DUSP6	17	1	0.502323389795573	2.01578425496795	1.64574904231893
IQGAP1	18	1	-0.097338630532503	1.01848605960565	0.902251876064636
EVI2B	17	1	0.400433467675972	0.78764365098371	1.4417193794575
C6orf120	14	1	-0.645533654125556	-0.353341026552972	-0.229833455283939
TIPARP	8	1	-0.541182755602812	1.82206285418182	3.12573743521857
NAAA	12	1	1.05373684962795	0.960103607017018	-1.90735852064087
TRA2B	17	1	0.457711450228733	1.25788488755912	1.8429698757721
HNRNPC	14	1	-0.426864399727509	-0.77209757333942	0.77937082151878
KLF15	10	1	-1.2466101755558	-0.945738590662307	-1.67927392804535
ICAM3	16	1	0.872042346776691	-0.74405898789766	-1.13931488347819
TMEM150A	15	1	-1.48027848953515	0.954819185995736	0.0168591703255079
CDK6	18	1	0.318493979495771	2.07024891236153	0.475138076648628
SEC11C	7	1	-0.241261791431335	-1.14551796399365	-0.834462687975689
TNFRSF1B	18	1	1.49147476512284	1.20235981246802	-0.741379159946249
BTD	11	1	0.0480244358024464	2.00022588365632	-0.132977524156175
CAPZA1	5	2	1.77398374377297	2.98399035098334	0.150171848327296
ARPC4	5	2	1.80569802662593	3.30404415971038	0.467673570475307
THOC5	18	1	0.867487552120987	1.42013809521566	0.47871302400108
PKM	1	1	-2.04816788205464	-1.11466578823457	1.35517339714631
PARK7	4	1	-1.47295557575258	0.594258075808754	-1.20553118772842
TMEM176A	18	1	0.0262521801095188	1.54733192632543	0.650328720815256
COX19	8	1	-0.505427667033257	0.226237701656987	1.76023788864334
NINJ1	16	1	1.48390279608338	-0.0647802033055802	-0.753411262205022
ID3	4	1	-2.53132700366346	1.55434678720643	-1.3970234050438
RIT1	5	2	1.76436492068379	3.23763906819789	0.748674501679069
BAG1	18	1	1.33576228872595	1.07871613058794	0.440718669601798
IFIT3	12	1	0.131277169921696	1.64039643249329	-1.26291030235924
C6orf48	3	1	0.572862545472997	-4.56769446782751	0.466855061473411
ADAMDEC1	11	1	-0.209286331578794	2.03848811930007	-0.35654483165699
C11orf31	13	1	-0.387093277413316	-0.513422348522201	-1.48788840774164
PPP1CA	16	1	1.2906216376012	0.0650078784014322	-1.87878975543466
HNRNPU	18	1	0.234452746390937	1.70072176637038	0.72887576779854
ADAR	18	1	1.00719912864687	2.14679404891546	0.381918570435824
RNASE6	15	1	-1.9675667329288	-0.277225011095342	0.675089581200504
NDUFS7	7	1	-0.12214983224046	-1.50285849349412	-1.08063049556918
NDUFB5	3	1	0.77567816510426	-3.6652677648206	0.162991099992392
ACTR2	18	1	0.193620886177405	1.68082776007296	0.738276334368783
SRSF9	9	1	-1.61232867319912	-0.533261081649528	-0.986634953779331
ZFAND5	17	1	0.724466678697742	1.00202524783491	1.21639845552289
EIF4G2	17	1	0.894011244023989	1.06020380346676	1.18640956530839
YWHAH	6	3	5.84353747895706	1.06624123328678	3.52047557130115
CAPZB	16	1	0.855810994797609	-0.501440795591645	-1.79446085258662
GUK1	12	1	-0.684512809696303	0.687350329970905	-1.65213498246125
ENY2	13	1	-0.247444644694381	0.232266999732219	-1.02796979683062
CLEC1B	6	3	5.85232837561725	1.07359042953872	3.52908491033591
CUX1	18	1	1.41311718877478	0.930605271758998	-0.569709621219032
ZNHIT1	9	1	-1.203667582618	-1.28023070616954	-0.67465946564606
CXCL9	4	1	-2.25105453342902	1.84469976800298	-1.2229209529802
GP9	6	3	6.11151997521293	1.08218022585014	3.77481700641021
IRF1	17	1	0.507254941621692	1.83929607908261	1.86345035976669
NCF2	18	1	-0.25520099626847	0.511414225075973	0.814087024821427
ARHGAP6	6	3	5.85903824865143	1.1042349366295	3.537432034297
MRPL23	9	1	-1.16263580764474	-1.29751515916936	-0.577440760402866
EIF4A2	7	1	0.866988584664469	-2.89365895702401	0.0114758329385183
DAD1	13	1	-1.04654480068635	-0.438319626881919	-1.3917791003368
TUBB	16	1	1.69908576415037	0.0700830217660328	-1.57373250933009
CLIC3	2	1	0.645923653390237	3.63419422243266	-3.29696149691321
CTSH	9	1	-1.6871076714681	-0.420016145808276	-0.852461018506963
ERP29	15	1	-1.55527816029882	-0.139948003444783	0.581271055663206
OSBPL2	8	1	-0.384947910254481	0.682892545552956	2.4597183609271
HOPX	2	1	0.763794674013061	3.46574562621233	-3.18769707966645
CNBP	4	1	-1.54793540769092	0.61397432269645	-0.933889861393676
NDUFS6	7	1	-0.84421310818727	-1.56098102874222	-0.9048927738167
HCLS1	16	1	0.826337970794185	-0.406616722264027	-1.4816045609153
C14orf166	14	1	-1.07644681358383	-0.579859868546819	0.0314001208876621
RALY	16	1	1.40928165771586	-0.225588422790251	-1.77399493487544
FABP5	4	1	-2.43997081758231	1.33651089260608	-1.34333493096436
SON	18	1	0.289808560788702	1.19291400022364	-0.277717538423069
FGR	18	1	1.14059974687656	1.20532094764408	0.27239466180848
XCL1	2	1	0.770900265897037	3.40162499952029	-3.13837422267205
MPC1	16	1	1.52261810634482	0.110037503542583	-1.77839370879063
SRRM1	12	1	-0.165881281476165	1.08392430216403	-0.937460589527354
HMGB2	1	1	-1.81846236017329	-1.1028412213207	1.48196857142881
RASGRP2	18	1	1.97011150865321	0.740708871715367	-1.28431215701659
PLEK	17	1	0.398335502498322	1.74041810802717	2.20747191109687
PSMB8	12	1	-0.163806037293686	1.14768009800842	-1.28555139572782
ATP5G1	4	1	-1.79678993249856	0.85747136692625	-0.858817360060795
SSB	11	1	-0.33316272845712	1.73611268466979	-0.682127078222789
C1QBP	4	1	-2.43237565177164	1.15238817125826	-1.45925640470272
GZMK	18	1	0.000225347019674027	0.861541282134259	-0.269868001768515
VPS29	13	1	0.0636496477989255	-0.173322880642508	-1.61810630327454
NUP214	8	1	-0.628519025929769	0.44146659823847	1.37981733763287
SLC31A2	17	1	0.645795868475346	1.79231786651522	1.18905460959817
ERH	9	1	-1.31863345764381	-1.06849000968887	-0.794845136415663
ATP6AP2	9	1	-1.48016891221738	-0.680793233856894	-0.97308821659843
TMEM66	8	1	-0.558031427496192	1.65729296333408	2.5864024332779
ARL6IP5	12	1	0.179749463308482	1.1559438655723	-1.33887797608969
YPEL5	17	1	0.464714671750026	1.56776222831426	2.18705620612209
PSMA2	9	1	-1.26535481854922	-0.475726153648692	-0.480892487893644
NDUFC2	9	1	-1.39943104548995	-0.790890513558909	-0.949681215140743
NUP88	18	1	0.813232430678465	0.634092511188268	-0.0350016717689104
AOAH	4	1	-1.87373012365837	1.11622447576609	-0.64084590735912
ATRIP	12	1	1.05876694424785	0.997112013807341	-1.99240869327429
SFT2D1	10	1	-1.19002044072138	-0.869472811587053	-1.97625953598646
MIDN	8	1	0.116236254818466	0.387389795670444	1.93554475304482
PILRA	16	1	1.07579062517353	-0.0742684648894451	-1.8386636024358
LDHA	7	1	-0.10284281649911	-1.99052655170095	-0.744003107570212
SRSF7	17	1	0.448801308662404	1.83547357953748	1.73333927750037
DVL3	14	1	-0.770650718840964	-1.18546046820629	0.406452547700112
ABRACL	18	1	0.714292566505072	1.21092239784954	-0.594077890792758
SLC7A7	16	1	0.946033013364114	-0.340848098881763	-1.55684805268578
ZC3H15	14	1	-0.443580534802379	-0.338172140145184	0.769356073564486
LMNA	14	1	-0.611245762404622	-0.220303065983007	0.494756523765139
ZEB2	18	1	0.576962838183876	1.96245653287351	0.414999565462693
SPG21	8	1	-0.383038060482732	0.310109433523468	2.04178682535231
HSPA8	12	1	0.197244391504884	1.31636482219027	-2.32159871767905
PRF1	2	1	0.59774182518706	3.7087627352783	-3.35256931190785
LSM4	4	1	-1.39102427943677	0.963891863214164	-1.33640132456353
SNRPB2	7	1	-0.946754603471271	-1.32274123802896	-1.21415987726243
ATPIF1	15	1	-1.25081627542662	0.351888118797086	-0.117694736881992
CHMP1B	17	1	0.271562965874975	1.96430048492229	2.02390500997756
BST2	4	1	-1.14678628389064	0.729728882743635	-1.35847271746687
DOK2	11	1	-0.282153878356312	1.55563782233078	-0.838357726029168
ATP5B	7	1	-0.179352169699457	-1.82922804250478	-0.798494516903064
ATP5F1	7	1	-0.21692433634937	-1.98360772015806	-0.453605878897475
DBNL	13	1	0.343661720223808	-0.256038406729331	-1.75910631239263
MPEG1	18	1	-0.319166193339029	1.00109486017783	0.70696977400743
CCL20	8	1	-0.373033094197623	0.762343979618584	2.47971647037475
UQCRC1	16	1	0.718955746660774	-0.555628571259252	-0.560813795166415
VIPR1	1	1	-1.37377553068109	-0.792887835462053	1.58098159928226
PNISR	14	1	0.333447919695984	0.00529050715459617	0.255247947997714
SNRPB	13	1	-0.101216918085917	-0.639360635220408	-1.50995051765796
SERPINB1	1	1	-1.79168647859173	-1.13653684596626	1.55067801898875
C19orf10	13	1	-0.591547603053676	-0.920129695874537	-1.21255514291818
IFNGR1	15	1	-1.21395275673233	1.00820202603056	-0.516446412313243
BTG2	17	1	0.315599142288336	2.04080231917018	2.07105247929265
PGLS	7	1	0.0379725967399829	-2.59444357685205	-0.241668714773896
RNF181	9	1	-1.40849589403257	-0.781470911462102	-0.890023215543953
TBCA	14	1	0.598040814105537	0.150248204061911	0.550045302792603
RAB32	15	1	-1.49704033671135	0.645955483736207	0.829863398510829
JTB	8	1	-0.370822339351382	1.49741215126974	1.68251130483724
TRA2A	5	2	1.733645373354	3.20091040589698	0.729631267216088
TUBB1	6	3	6.07989738705686	1.02298485389935	3.74218932964858
RSL24D1	10	1	-1.07112442151534	-1.4026388148516	-1.84545201855828
CABIN1	5	2	1.75321020742063	3.20999821815881	0.74319450302631
POLR2G	16	1	0.24948756939597	-0.793913104094027	-1.34205130270557
MTDH	14	1	-0.69940097731685	-0.355262461300125	0.578007633037233
TXNDC17	4	1	-1.42311501268333	0.667103637605937	-0.704448671147736
CDA	1	1	-2.26780610347788	-1.0468343182897	1.78230852103449
CDKN1A	8	1	-0.527270396748822	1.98861405657942	2.97052227843562
LSM7	4	1	-1.27245382201101	0.447655845708195	-1.38031386387719
HNRNPM	7	1	-0.514456190196017	-1.64264654356263	-1.09378301253315
TIMM13	15	1	-1.61313524454659	0.488980411101771	0.338087502701878
EIF2S2	14	1	-1.11788384871983	0.12541483447404	0.00205262024099961
MAP1LC3B	8	1	-0.562963525696063	1.56068408835906	2.58582310199588
METTL9	1	1	-1.98609751110953	-1.03953245368811	1.62785149833121
TPP1	18	1	0.166480293535211	1.95288407741439	0.589476127776946
