id	module	supermodule	dim_1	dim_2	dim_3
TMEM50B	5	1	0.0663552792478948	0.398460204451936	-0.58642698664697
NDUFS5	3	1	-1.08803400062494	-1.97956855120216	-0.850733454923038
HBG2	7	2	6.16721261121564	4.89905163299432	-1.2217703534836
UBXN1	4	1	0.852838168327333	-2.96747999789501	0.801517124948763
DEFB1	5	1	-0.326124168883147	1.52634679617317	-1.44320769681944
ATP5O	4	1	0.0787888403302981	-2.34077194327555	0.171260822514948
SLC38A2	2	1	-0.143376094337703	1.71190988459642	0.785995423232443
CFP	1	1	-1.5177732514655	-0.653157641978677	-0.305579348193523
GRN	1	1	-1.5070630953271	-0.232373498429559	1.19189668548391
LGALS3	1	1	-1.30065055664706	-1.01984660809635	-0.277216471117452
NOP10	1	1	-0.895207045417049	-0.523183109435099	-0.659000502263139
PTGDS	1	1	-1.67439791271496	-0.0777181007916026	1.2043543531632
CTNNB1	8	3	1.38007834942822	3.32949021192115	-1.57982908393794
EGR1	2	1	0.55142245104258	2.92130031819216	0.691451597525141
PLP2	6	1	-1.13322891028119	-0.275851003241953	2.27677064235188
EDF1	1	1	-1.38912338082168	-1.20360999724028	0.318859430831973
NDUFB1	1	1	-1.40173168527874	0.0470234210190786	0.77981514779981
RAC1	1	1	-1.32407257609937	1.15029967224929	0.61830923935247
ARF6	8	3	1.28171862606118	3.30277660811925	-1.63555742799263
PPIA	1	1	-0.0427311874812961	-1.03068231820905	0.912498869071114
CD79A	5	1	1.08705087776535	0.869971955932821	-1.34082041667604
H2AFZ	3	1	0.316512759260432	-0.502553649374254	-1.49355190804805
IGSF6	1	1	-1.63318014555323	0.333989705609035	-1.04611881286358
GNG5	3	1	0.788957207487549	-0.942906533802338	-1.65280702237854
NUDT21	1	1	-1.3798772565517	-1.16733174845352	-0.595557351023622
NDUFB10	1	1	-1.36255211653859	-0.759525024282252	0.0288455399496781
KRTCAP2	3	1	-1.24359200814773	-1.94138323391132	-0.957573628455656
GPSM3	3	1	-0.570053517814193	-1.38358148835255	-0.962913903229796
MIF	1	1	-2.36023758116765	0.33668186681225	-1.70925742949637
CCNL1	2	1	0.428341954493332	3.22585613251365	1.07543915208643
HSP90AA1	5	1	-0.29534162033349	0.559095215545726	-1.28492992093933
TNFSF13B	1	1	-1.14868121765459	0.324063117309649	1.04986872296093
ZKSCAN5	2	1	-0.369554497432663	2.95931819494033	1.73993761693175
RBP7	6	1	-1.20149885318936	-0.103062607583732	2.69088112840173
SMARCAL1	5	1	1.01481671649784	0.867464045672348	-1.29942458145816
STK17B	2	1	0.930885446639931	2.3958735657708	0.0196451647924786
SDCBP	1	1	-1.38874501275022	-0.0819840176692699	0.667519696726744
PPP1R15A	2	1	-0.239689534753274	3.17290642610894	1.27242672960848
CCL3L1	2	1	-0.271678798952345	3.22150366851002	1.20060029876691
DYNLL1	5	1	-0.29935036162308	1.1583415832042	-1.20554524322095
GZMA	1	1	-3.6458251693279	1.84665507008947	2.18733322228158
ANXA5	3	1	-0.307874638369273	-1.66139357086052	-0.863779624681271
CTSZ	1	1	0.107223125011464	-0.785904130372222	0.758148513384066
BTG1	2	1	0.687338772395351	1.85864011296663	0.69722747348896
MT-ND4L	2	1	0.539682627386422	2.53045322925464	0.932525216811821
BLOC1S1	3	1	0.793486078294153	-0.961553504992383	-0.895631155853552
ATP5J	1	1	-1.25927530499069	-0.977922172683917	-0.0493203278386793
TPM3	3	1	1.11693147290086	-0.542528080916581	-1.55856003062915
PDCD10	5	1	0.0994640175390367	0.868102376882433	-1.32835761035572
TMBIM4	3	1	-0.836810025095433	-1.32563952015801	-1.01600124012196
PRR13	3	1	0.0864737179958008	-1.11900087123217	-1.20619905076784
HMGB1	1	1	-0.239574920925046	-0.516397665830953	1.03753452220397
PRDX5	3	1	-1.01839316993865	-1.72165483191703	-0.906666771786973
ATP5D	4	1	0.0704274372270954	-3.67600943061407	1.49306012031532
RHOC	5	1	2.11800546053978	0.199273089202103	-1.82909488401205
APLP2	6	1	-0.693448449474013	-0.024201480263703	2.29970112107282
BRK1	1	1	-1.47054902010867	-0.455782724784263	-0.278757307230234
EVL	5	1	1.97258290967726	0.107865830872445	-1.80735706428746
MYL12B	3	1	0.662370411334956	-1.16468982647795	-0.983842116923006
CTSD	6	1	-0.832985373178378	-0.043913572549029	2.406628844784
CD68	3	1	0.883403725396687	-0.912152853930567	-1.67796469387048
CTSW	1	1	-3.68042443193263	1.89338078842251	2.21368472338542
CD37	4	1	0.584736062738422	-3.07257632254322	0.894816822972253
SDPR	7	2	6.03263997781728	4.85317417293982	-1.093358791749
NDUFB2	1	1	-0.723620543678434	-0.449858250396779	-1.50358805700529
CD44	2	1	0.689211872031779	1.7422446422991	0.712999782201478
ITSN1	2	1	0.0949357446497956	2.26757269989733	1.79276291851787
DAZAP2	2	1	0.728131886207941	1.44072189625202	0.548865718297295
COX8A	4	1	-0.113443482352738	-1.94987797360508	-0.42812162807627
PSMA7	4	1	-0.0489857743142275	-1.67753017041679	0.0390352688971842
HES4	5	1	2.13283930544897	0.197109146288247	-1.76514269241638
F13A1	1	1	-0.279304288618857	-0.60564110696327	1.2205891233921
NDUFA3	1	1	-1.21366073695744	-0.913897815287953	-0.943731771702684
NEDD8	1	1	-1.00857019975882	-0.84742773097128	0.103448033896811
COX6A1	3	1	0.174711087310359	-1.5830699541957	-1.2292538855991
RNMTL1	1	1	-1.43275804777941	-1.11315741798832	-0.0268856161055709
KLF2	2	1	0.532193737491501	2.7663034543402	1.0064144005458
CKLF	1	1	-1.77016840096818	-0.254634725763616	0.226003277240777
ID1	4	1	0.69248146829975	-4.3086071580341	2.17049016910637
DUSP2	2	1	-0.607986744550609	3.11153891184838	1.0758221961451
CD7	1	1	-3.68358119678389	1.88628327596727	2.1969214526279
CIRBP	3	1	1.65631454237522	-0.5171152743345	-1.50602036123214
PTCH2	2	1	0.173565602995416	3.26010257315625	1.28302488607605
GZMB	1	1	-3.635639361989	1.86825490881464	2.1917829614953
PDIA6	1	1	-1.86625741963201	-0.0668647543981935	-1.08369915352546
CDKN1C	5	1	2.13517382518087	0.231405945776713	-1.77535727120173
CXCR4	5	1	-0.0468420983118274	1.08672717556157	-1.04128267533987
LTA4H	2	1	0.178800365748727	1.28357705894585	1.66853991550833
CD1C	1	1	-2.64332590856502	0.20936938046162	-1.91393364097876
TAF9	1	1	-1.31970623559456	0.950666235642205	-0.0112981157266204
MARCKS	5	1	0.68869560992683	1.9639117326602	-1.35121350241594
RNASE2	6	1	-0.714560284024562	-0.0228855664223104	2.0664609041875
H2AFY	1	1	-0.358939476423491	-0.420170297812778	0.886273230306818
MAP3K8	2	1	-0.777981756212076	3.00683138633784	1.24303889961234
THBS1	2	1	-0.3128987535966	3.21245039814776	1.60631272099035
ZNF169	3	1	0.604885350736176	-0.111925906956936	-1.96250834123553
PSMA4	5	1	-0.172494055640909	0.416822289199122	-1.50504886966932
FGD2	8	3	1.31695726788873	3.1879619332062	-1.76530421549486
SMURF2	1	1	-0.739146691966015	-0.115987995215609	-0.540875013164253
TNFSF10	5	1	-0.273679568927846	1.52272352620778	-1.40677628086315
UQCR10	1	1	-1.31900312322699	-0.576239566155511	-1.12250938940054
GLRX	1	1	-1.5756590405455	-0.292510443870138	1.15368887813848
ENO3	2	1	-0.225072107874013	3.1664667967505	0.83772123543722
CYP1B1	2	1	0.216111975342033	3.13380752296574	1.4237443519118
PDZK1IP1	7	2	6.20937689172273	4.98484823372266	-1.26722096648952
CCDC85B	3	1	0.492558097601987	-1.38177815107967	-0.787219610118976
EIF3H	4	1	0.55031192415569	-3.66939859019534	1.3211862062611
CD36	1	1	-1.36411136929038	-0.0427368334013309	1.38722476341942
RBM39	2	1	0.520961395285457	2.02408554262664	0.19890177156759
FGL2	5	1	-0.452692444684661	1.43519927240043	-1.19683917319986
C4orf48	2	1	-0.0389613384178467	0.96875000952432	0.380868512602341
PNRC1	2	1	0.252692348566856	2.96848707020192	0.98423246246602
MRPS18A	1	1	-0.794477057633691	-0.319286652020275	-0.565013679003219
ACAP2	5	1	0.13216508258837	1.94757038809336	-0.624337308034328
RNF7	1	1	-0.826096516076971	-1.09095952858121	0.393330133852506
SEPT1	1	1	-0.78600515176447	-0.180365248818839	-0.612670411657358
RTCA	3	1	-0.699070431971703	-1.22308035770967	-1.00673725496005
CSF3R	2	1	-0.338219272347065	1.69208313542601	0.892745660106351
TMEM107	2	1	0.33062923070364	3.1606073045291	1.20514494329247
NFKBIZ	2	1	0.567817608075298	2.78304210211095	0.956099274624542
HSBP1	3	1	0.347332242899059	-0.454905564887364	-1.45927400864119
C9orf89	6	1	-0.999654652175322	0.318298232814372	2.03297424591775
MRPL33	1	1	-1.3987870125852	-0.172244264321884	1.24679885541698
TMEM176B	2	1	0.593617710829936	1.08923956740129	0.247888962892006
UBE2D3	2	1	-0.562613181482683	2.80517061112077	1.2611285865496
CASP4	1	1	-1.067178374493	-0.373915442131503	-1.48132054390686
VASP	5	1	1.71122484630502	0.0833606124613798	-1.7790431363256
GADD45B	1	1	-1.43230956477363	1.19920899359221	0.477888227667069
EHD1	1	1	-0.863465134204583	-0.344199003895031	0.271139210728615
APRT	1	1	-1.66167462093569	-0.197580540530515	-0.4993466166568
NDUFB11	1	1	-1.46870267213234	-1.07315876391886	0.426649124554252
BID	3	1	1.60299432791635	-0.473612971598225	-1.78401422401171
MAP3K7CL	7	2	6.02486485383098	4.9223121225993	-1.13912948094564
PET100	1	1	-0.871991683062721	-0.760151416641741	-0.683097665153003
PLAUR	2	1	-0.363670559808926	2.25384830957438	1.6494116951576
NDUFA2	1	1	-1.66411684310846	-0.73536954194494	-0.389106351626098
EIF3E	4	1	1.14332825112335	-4.12746157415049	1.59510163863577
GBP1	5	1	-0.182888325192032	1.39418460472427	-1.40226815069275
ENO1	4	1	-0.327728258460264	-1.51187338891022	0.229341439291637
SEC61B	1	1	-1.25858352120986	-0.774225030830576	0.721505605337909
GNAS	4	1	-0.0135017565796254	-1.72264700110914	0.214216649452012
ARF5	1	1	-1.72414964275205	0.319506836108234	-0.160723799061935
SCO2	2	1	-0.338654683822898	2.43892951578468	1.23137805915295
SNRPD2	3	1	-0.464054943247231	-1.59800126056028	-0.780529673888821
SAMHD1	5	1	0.0131528551250839	1.52887601101851	-1.07566690091536
ISG20	5	1	0.4505553543475	0.7776791014677	-0.968522353939568
MSR1	8	3	1.17262470228235	2.97232304332949	-1.73901978604523
YBX3	2	1	-0.0187042251203944	2.88358177613748	0.58767416754969
AHSA1	3	1	0.0518292445220787	-0.997189255617977	-1.10143474760948
MYADM	2	1	0.826457522018992	2.5497142557977	0.351767562334206
CHD2	2	1	0.881536908447771	2.15584513648799	0.324133561719926
HERPUD1	1	1	-1.61484645774207	0.927850035861969	0.05647853492656
KRT10	1	1	-0.752024354995339	-0.925330215985504	0.523929228047268
SRSF5	2	1	0.515908682757591	2.55035667200652	0.775834552718553
LYST	5	1	1.42446367893547	0.700296193186058	-1.16393603013831
CTSB	1	1	-1.13401078300117	0.487525956676264	0.728355295707481
BEST1	5	1	0.711699834096947	1.79786832403351	-0.277154379942302
LY86	1	1	-1.46491931564239	0.612824052288143	0.711463251148954
MORF4L1	2	1	0.489202451768741	2.13728867910694	0.135165831950575
DNAJB9	2	1	-0.36449670714691	3.15020193497737	1.64228755145052
EIF3L	4	1	0.356083869066039	-3.84984872896131	1.48797395045942
IL32	5	1	0.0872598325811196	0.441681234104509	-0.587400724417656
MT1E	4	1	0.883465287183965	-3.98623854061413	1.8251894929931
YWHAB	1	1	-1.04591815611248	-0.249868232656089	0.0983811335238267
GZMH	1	1	-3.54325575722803	1.74378143811136	2.12406869919777
ATP5G3	4	1	0.0403379490970659	-1.78722276952831	0.49755167559322
GLIPR1	1	1	-1.15765542280092	-0.561405791750883	0.892350370363787
TRMT112	1	1	-1.14766285963964	-0.198477853634743	-0.759107163018222
RBM3	4	1	0.666139690606986	-4.12946667518284	1.34793268782268
NDUFB9	6	1	-0.96670671058447	-0.268346887381413	2.27115129698346
COX5A	4	1	0.102980881536957	-1.61173051639088	0.486622430870179
GNAI2	2	1	0.71877029818168	1.37663108653318	0.0539833053620101
GSTK1	3	1	-0.206758260290906	-1.54281215587668	-0.830172921909369
CLEC12A	2	1	0.329325390051203	1.18951646762487	0.538184931229904
CAPG	1	1	-1.54145450327804	-0.270960067352203	1.19735093087813
MEF2C	5	1	-0.310638561642692	1.21647833878013	-1.30190766758211
SLIRP	1	1	-0.683100632360814	-0.281714390198336	-1.38514454844721
LAMTOR1	1	1	-1.5398515835347	-0.360880572974398	1.30778045548017
ATP5H	3	1	-1.04172465801855	-2.0803529082616	-0.80912878544315
SSR2	4	1	-0.0781760727533625	-2.16981372653343	-0.239604918080721
SKP1	3	1	-1.0551612444859	-1.40994506120072	-1.10415660639085
HNRNPK	5	1	-0.169567162220142	1.36730625086419	-0.967356917826105
KLRB1	1	1	-3.71764614316225	1.88028257849414	2.17937715060184
HLA-DQB2	1	1	-2.51995990158264	0.408015292338458	-1.99022464593367
ARRB2	3	1	0.559962414373008	-1.33594427276214	-1.45552619463371
RGS18	7	2	5.9861880108759	4.81909250581224	-1.06348611416131
IFI27	5	1	-0.255241020500468	1.15463968831706	-1.51278683408708
SEC61G	1	1	-0.858676914706851	-1.38761428412494	0.342667477813112
SAP18	3	1	-0.222186836380994	-0.872494609340622	-1.20372613153616
EIF3M	1	1	-0.625876237148688	0.50498796260398	0.882586516147558
NDUFA11	3	1	-1.1868496878791	-1.64113446214593	-1.02353816485458
GIMAP1	5	1	0.260437195978745	1.09705832049049	-0.648755296941729
CMC1	1	1	-3.74942024057586	1.94325798166742	2.09476776972206
ZFAND2B	5	1	1.31456271917144	1.40489693441252	-0.228293714615375
TMBIM6	2	1	-0.129548714417368	1.1102598819672	0.105154098602462
SNX3	4	1	0.472334956127029	-2.81946702496273	0.801743255518475
IGFBP6	5	1	1.93440318121226	0.44250014555725	-1.66865222711395
WDR83OS	3	1	-0.702298821145822	-1.39228198983678	-0.950059118287339
NDUFB8	1	1	-1.37932214782144	-1.12745468717273	-0.572105299729023
GPR183	1	1	-2.5568045524978	0.330363566484941	-1.90030385035383
NAMPT	2	1	0.0816096012021803	3.03070263755132	1.37593424545949
COPE	3	1	-1.17184813961063	-1.63757791929153	-0.997813370758162
PDHB	3	1	-0.147738599691988	-0.637462862451682	-1.08036852042518
CTNNBIP1	1	1	-1.5240600386368	-0.149245532333711	1.351401410017
CST7	1	1	-3.69804564792148	1.9420108611326	2.24455606291026
PSMB1	3	1	-0.440852358252701	-1.55557163996933	-0.889270248288537
ANAPC7	2	1	0.163079704928786	3.03155548105779	1.44050351368515
MRPS21	1	1	-0.570904069877506	-1.06267025127021	0.502852918055094
SNX18	3	1	1.2263355539677	-0.55404874931516	-0.777610108241521
IFIT1	5	1	-0.215371776500487	1.6096242294716	-1.38275752661966
C16orf54	8	3	1.25869275907441	3.2453199967931	-1.42720840780738
SMDT1	4	1	0.0747441329381071	-2.77109245423943	0.905150302789852
EXOSC1	3	1	-0.112090261268037	-1.32658519433522	-1.19309519442588
PCCA	1	1	-0.231881289558031	-0.619671494867838	0.498511410753711
EIF3F	4	1	1.06458896716166	-4.45482693204755	1.62456766288201
PLBD1	6	1	-1.09494842104794	-0.221823455908177	2.60304224901209
SMPD2	2	1	0.686821207292723	1.38974528301536	0.220991245716078
HCK	5	1	1.23246084872768	0.387619922738623	-1.43819576559765
CEBPG	1	1	-0.727085875515738	-0.776071405969493	1.06820016395967
C19orf59	6	1	-1.16113991720382	-0.177677421568233	2.72682473232484
CD48	5	1	1.00448217473141	1.14707676035281	-0.909389000326577
SET	8	3	1.27410200782898	3.39362136886047	-1.60855061838473
TMEM59	1	1	-1.22068957668606	-0.738423194010316	-1.09421669195573
AHNAK	5	1	0.192450480362107	1.99554022233216	-0.552255119030675
NDUFA12	1	1	-1.72224293612226	-0.0923422724061239	-1.28856657728083
SF3B5	1	1	-1.43211110069406	0.927527057064373	0.427468072824755
VPREB3	5	1	1.03023688469442	0.921861165253934	-1.29588035225186
NPM1	4	1	0.491378491717653	-4.19754603105157	1.45278138261615
MT1H	5	1	1.39569907631543	0.464507908560332	-0.861670202264459
PCBP2	1	1	-0.657910314463292	0.643469075520682	0.839169526995211
SHFM1	4	1	-0.319923579226099	-1.44522234038217	0.113068507022251
SOD1	5	1	1.90245240400795	0.33486164360603	-1.65454817117756
LAMTOR2	1	1	-1.54939046706468	-0.954059081281796	-0.118978117156282
SRSF3	1	1	-0.490019665515436	-0.863883723981011	0.710090321151228
RPL17	4	1	0.851402862928966	-4.36556678913124	1.86234732504951
ITGA2B	7	2	5.99300618236889	5.00297102162742	-1.02384217680519
PPIB	1	1	-1.56756871893957	-1.14344726546697	-0.134991213336537
LCN2	7	2	6.0920836144253	4.92333457554212	-1.15244467263363
CAP1	5	1	0.562371953636911	0.67050677036006	-1.06919476239871
PGK1	3	1	0.437043026689163	-1.20874761080673	-1.00475839621005
CASP1	3	1	-0.0917419593957982	-0.63912250510672	-1.2581344184133
LSMD1	4	1	-0.198515979930038	-1.43362783799573	-0.0305997291873015
SUMO2	1	1	0.328737753055515	-1.00065959927161	0.463772455634298
SLC25A3	4	1	0.190029755494542	-2.44271354929714	0.335345434767475
CCDC80	2	1	-0.081279097992256	2.71239401198002	1.89720304391771
SLC25A37	1	1	-0.952910163241021	0.156319062726759	1.5492956467024
PTCRA	7	2	6.20072087283714	4.97854703354486	-1.25689131845691
CALM3	3	1	0.527447300603706	-1.36369192506312	-0.929568065323596
DUSP6	2	1	0.490681639518978	2.80719742297714	0.423726641448112
IQGAP1	2	1	0.14300808124794	1.4186924029877	0.285321359109429
EVI2B	2	1	0.590136364967376	1.51401429606803	0.854756846612289
C6orf120	1	1	-0.756006766862476	-0.590687393933874	0.327067526939867
TIPARP	2	1	-0.408601643309385	3.22164142949562	1.59085638401053
NAAA	3	1	1.07000150122501	0.0672115064376078	-2.17435034528417
TRA2B	2	1	0.56159049856965	2.25557804492275	0.974285286977276
HNRNPC	1	1	-0.266845039911511	0.0900972869913098	0.800090588521332
KLF15	1	1	-0.425178414642372	0.0329882634750558	-0.305901539778328
ICAM3	3	1	0.92536187244524	-0.886685903730088	-0.615095038945089
TMEM150A	1	1	-1.55094576404162	0.763532366673463	-0.187369783904231
CDK6	5	1	0.306399892200911	2.10159198133839	-0.748586281856206
SEC11C	4	1	-0.292030765431343	-1.75476207324492	-0.463239806514314
TNFRSF1B	5	1	1.45820888964664	0.770902738494606	-1.35398161166346
BTD	5	1	0.0108359293920834	1.83697944665754	-1.14736582899212
CAPZA1	8	3	1.33885127030128	2.76573910320026	-1.79279223344044
ARPC4	8	3	1.23750508638889	3.07835060528501	-1.73656686666345
THOC5	5	1	0.807914320871539	1.72981888458997	-0.386084708319547
PKM	6	1	-1.07818033095661	-0.330010119118907	2.25491845775661
PARK7	1	1	-1.6091979886123	-0.202069076938421	-1.1677387045804
TMEM176A	5	1	0.0952132693651015	1.75150072631179	-0.187026523236041
COX19	2	1	-0.117390964617682	1.26227162052065	1.55722777918049
NINJ1	3	1	1.46031408837901	-0.23109243433012	-0.651320586240451
ID3	1	1	-2.59506310552828	0.211231011139263	-1.88414869847261
RIT1	8	3	1.29265519881202	3.27908710766526	-1.53164750069543
BAG1	5	1	1.29086181911881	1.38825978222667	-0.26102313381967
IFIT3	5	1	-0.106955442155193	0.836114219034528	-1.85369120825628
C6orf48	4	1	0.582080012240893	-4.55228174936657	1.77945485311691
ADAMDEC1	5	1	-0.221607973760877	1.706544471422	-1.28431427709295
C11orf31	3	1	-0.256941997703245	-1.3295097305024	-1.12884534323331
PPP1CA	3	1	1.16114589674847	-0.776944495680802	-1.66080081300175
HNRNPU	5	1	0.27062407585602	1.95016279659233	-0.229875142193064
ADAR	5	1	0.759381574414114	2.11402070356474	-0.853793466800783
RNASE6	1	1	-1.49259367807767	-0.0292788121297095	1.13153167378975
NDUFS7	4	1	-0.175303373987007	-2.09040497622326	-0.369721357002504
NDUFB5	4	1	0.919002299817893	-3.78247465053194	1.33095387426688
ACTR2	5	1	0.216158060562345	1.88677076471955	-0.210116751422017
SRSF9	1	1	-1.51281064675648	-1.14805374791147	-0.52827943141048
ZFAND5	2	1	0.767342157418693	1.64102705173541	0.597040530681588
EIF4G2	2	1	0.937708695544282	1.7019734328388	0.277109095521289
YWHAH	7	2	5.76119064542148	4.72139104836254	-1.01652670845638
CAPZB	3	1	0.828408794885263	-1.20471305632198	-1.33378647186948
GUK1	1	1	-0.949577849111057	-0.344908446385684	-1.63605048749274
ENY2	3	1	-0.304129974235662	-0.223496578600291	-0.953025461316562
CLEC1B	7	2	5.90208433144635	4.88350774342432	-0.961811948303447
CUX1	5	1	1.58123538361792	0.595681261665869	-1.00200133656279
ZNHIT1	1	1	-0.842482743443661	-1.41016349746528	0.289207022383619
CXCL9	1	1	-2.46253654834897	0.561988030332511	-2.02118941293515
GP9	7	2	6.09465810527123	4.95157248918958	-1.15681233697465
IRF1	2	1	0.475995404718063	2.76169933409318	0.562333990488459
NCF2	2	1	0.0343109776900743	0.888660443681169	0.483352288337569
ARHGAP6	7	2	5.89671952731087	4.91664058321806	-0.928029875990133
MRPL23	1	1	-0.895090607471798	-1.38270170599522	0.362588720788708
EIF4A2	4	1	0.884731781930981	-3.18065555745539	0.957205019219202
DAD1	3	1	-0.979281749783193	-1.25529364437701	-0.850707384654654
TUBB	3	1	1.61881118402245	-0.563909318799884	-1.50159340224712
CLIC3	1	1	-3.59821933094448	1.90113538068526	2.29604867773649
CTSH	1	1	-1.65861478124248	-0.802352416411845	-0.278628431737483
ERP29	1	1	-1.23281858472926	0.271230108949089	0.966176993065576
OSBPL2	2	1	-0.110303040409267	1.98272293064196	1.84064083365076
HOPX	1	1	-3.65178574926041	1.86390910151315	2.1584410888214
CNBP	1	1	-1.56144224528429	-0.151478857676888	-0.849967611601391
NDUFS6	4	1	-0.312439517376101	-1.50997846326725	0.187427827726918
HCLS1	3	1	1.01954370518396	-0.881451961977649	-1.31403561185816
C14orf166	1	1	-0.882545567150173	-0.65985004332349	0.357741577104974
RALY	3	1	1.41842781487038	-0.827210815417265	-1.48433188551547
FABP5	1	1	-2.49662884521496	0.0687204408842359	-1.71856593577556
SON	5	1	0.252555646680778	1.04277356832435	-0.798379501472974
FGR	5	1	1.16691730965808	1.26228271429477	-0.428912094778283
XCL1	1	1	-3.51446267928622	1.75420653026968	2.08426544462127
MPC1	3	1	1.49802730734977	-0.637250951633306	-1.71145110764048
SRRM1	5	1	-0.208712422308265	0.452618267527498	-1.12794785687816
HMGB2	6	1	-0.729389333414703	-0.0749840426864453	2.35074856223197
RASGRP2	5	1	1.92509818798289	0.168527435546933	-1.56176065702761
PLEK	2	1	0.466101484934503	2.72482796281852	1.00057216235072
PSMB8	5	1	-0.314626092681508	0.327101110278506	-1.64110002008246
ATP5G1	1	1	-1.91226508778755	0.107350890818611	-0.926159044451295
SSB	5	1	-0.425591329955841	1.03046358845489	-1.42593905838581
C1QBP	1	1	-2.43734053678717	-0.116325330763928	-1.63845906990293
GZMK	5	1	-0.106012090338683	0.678390885995566	-0.500765376553157
VPS29	3	1	0.0170457918126479	-0.84199342218052	-1.27982273524224
NUP214	2	1	-0.127205872606136	1.13055020774441	1.13723963094336
SLC31A2	2	1	0.634771666481664	2.23121042144164	-0.00628157313377908
ERH	1	1	-1.06255613600218	-1.25207988281233	0.0936803195304839
ATP6AP2	1	1	-1.35305254598017	-1.14031560710594	-0.238518030339754
TMEM66	2	1	-0.453127397992864	2.74745092406642	1.38003119986009
ARL6IP5	5	1	0.0200862763446081	0.43828871295346	-1.71563704580106
YPEL5	2	1	0.634508235144884	2.61878518301945	1.08073086453675
PSMA2	1	1	-1.15447153443729	-0.695495826599282	0.018966567766768
NDUFC2	1	1	-1.31061645051289	-1.20071005755933	-0.232957784584658
NUP88	5	1	0.619073879686373	1.0377640747734	-0.653058651988031
AOAH	1	1	-1.96395024802665	0.386930534522527	-0.961451950143675
ATRIP	3	1	1.06329418967966	0.0856714018780506	-2.16276029251875
SFT2D1	3	1	-1.27589114327592	-1.80653429684293	-1.06554591886574
MIDN	2	1	0.388741145359077	1.5001883923447	1.53550111225008
PILRA	3	1	1.01174227035703	-0.834109891531404	-1.69976313631224
LDHA	4	1	0.163895845601223	-2.20168329170445	0.205869313392582
SRSF7	2	1	0.375173883547592	2.47907571010329	0.415130429518669
DVL3	1	1	-0.264739026820515	-0.88577626012004	1.06796434677402
ABRACL	5	1	0.800201949676677	0.816201970713878	-1.05825846824061
SLC7A7	3	1	1.04235281474119	-0.93644392533853	-1.28185390991938
ZC3H15	1	1	-0.160888507243215	-0.142291510903112	1.10458860275504
LMNA	1	1	-0.0135613811461655	-0.223261176355951	0.800803981504123
ZEB2	5	1	0.455176938908405	2.02180308905908	-0.635139875349619
SPG21	2	1	-0.0150605785002225	1.41276573770417	1.70678558994602
HSPA8	1	1	-1.27706741857783	0.250992182462098	-2.36689233591522
PRF1	1	1	-3.57033522360902	1.78714648923067	2.14124999127861
LSM4	1	1	-1.65707850325169	0.00823141924549986	-1.42736042866361
SNRPB2	4	1	-0.421791063786208	-1.49610800570563	-0.0423694537792061
ATPIF1	1	1	-1.14043682389748	0.254621082813431	-0.0981594019521154
CHMP1B	2	1	0.194884422315081	2.76715861118039	0.672693519148
BST2	1	1	-1.36339426104148	-0.141896513942355	-1.35803434120818
DOK2	5	1	-0.422304447983503	0.768399555923431	-1.52732684727788
ATP5B	4	1	0.0593883277762042	-1.93903385164747	0.0865294519969132
ATP5F1	4	1	0.0612151694959433	-2.06489541594521	0.480254302493478
DBNL	3	1	0.395799040668821	-0.936376040818314	-1.32011082979235
MPEG1	2	1	-0.115624246825048	1.24365344475831	0.215886846297617
CCL20	2	1	-0.124886394968074	2.08796998317219	1.83414968439276
UQCRC1	3	1	0.836582011868443	-0.470042777304482	-0.244865240822146
VIPR1	6	1	-0.576326916413414	0.1113641620734	2.19591595301554
PNISR	2	1	0.419468717574381	0.580568830892504	0.0784606303793075
SNRPB	3	1	-0.0656558866917649	-1.28775572985777	-1.06380154585255
SERPINB1	6	1	-0.732221880562566	-0.0524123860081374	2.34177905674268
C19orf10	3	1	-0.550615924640628	-1.62535911349385	-0.695870500834734
IFNGR1	1	1	-1.35121767059891	0.545117251672378	-0.851975387121017
BTG2	2	1	0.338060760079757	2.9678196027196	0.781462702839332
PGLS	4	1	0.163349613024991	-2.58979239174633	0.544894115769221
RNF181	1	1	-1.22104016420253	-1.17605301013597	-0.105210326922713
TBCA	2	1	0.727720567808606	0.573931061431368	0.224333581830171
RAB32	1	1	-1.2470850191672	1.02220585809545	0.725947417831557
JTB	2	1	-0.230995932702448	2.27087869997693	0.779797472957587
TRA2A	8	3	1.24683513592012	3.20293257130825	-1.57989341654268
TUBB1	7	2	6.08082669790874	4.83325029319394	-1.14374035339655
RSL24D1	3	1	-0.920151529363337	-2.33031754097794	-0.608527677980364
CABIN1	8	3	1.2337778501748	3.27416736868414	-1.44149418178365
POLR2G	3	1	0.360281570843504	-1.36707867242623	-0.897667410424413
MTDH	1	1	-0.14893396249073	-0.324398333444051	0.932304178365327
TXNDC17	1	1	-1.50282113340883	0.224310410743472	-0.771133768245663
CDA	6	1	-1.17550215098359	-0.105596468681416	2.8121370483469
CDKN1A	2	1	-0.492211507242577	3.2112229669187	1.51284725253515
LSM7	1	1	-1.47428561190274	-0.312155929261585	-1.09621231392156
HNRNPM	4	1	-0.0621104974115507	-1.69254502281146	-0.0855849138179209
TIMM13	1	1	-1.47672682610396	0.551900324084007	0.423334831426946
EIF2S2	1	1	-1.07317608284566	0.124362119320753	0.178839892702138
MAP1LC3B	2	1	-0.512208567836856	2.63295568516572	1.47844715911808
