id	module	supermodule	dim_1	dim_2	dim_3
RNF130	1	1	-1.06660955969566	0.0654315535438562	1.47044759198368
TMEM50B	2	1	0.148374999092148	0.639124097512367	-0.114864687167469
NDUFS5	4	1	-1.64511304151729	-0.586372296245618	-1.65030240961529
HBG2	6	2	7.35844358564399	-0.346281701445248	2.18003648267551
UBXN1	5	1	0.279815274108296	-2.27315115378755	-2.24538139985296
DEFB1	2	1	-0.237538045258664	1.95576449627436	0.563936348369135
ATP5O	5	1	-0.270116987737333	-1.69909968876945	-1.66821162231478
SLC38A2	3	1	-0.0130657635883118	0.486374553360117	1.84610847719621
CFP	1	1	-1.68093318246628	-0.227881182577606	-0.121941262098048
GRN	1	1	-1.61885244944221	-0.95866463996355	1.14017888746935
LGALS3	1	1	-1.59115486502885	-0.486230421632997	-0.505624945701701
NOP10	1	1	-1.07113002733825	0.314507283375112	-0.479588373365239
PTGDS	1	1	-0.432723080733134	-0.331383534538583	0.120476613316946
CTNNB1	7	3	2.49042810904011	2.49642091289903	1.5875089649819
EGR1	3	1	0.829933502003518	1.27326908128614	2.62061330724602
PLP2	1	1	-1.26749661737057	-1.67746710950765	1.75712010295542
EDF1	1	1	-1.5351407593047	-0.929955291319064	-0.233059523654763
NDUFB1	1	1	-1.68148350487188	-0.615364244862963	0.932001405815158
RAC1	1	1	-1.13364513030707	0.186350047410045	1.5253552532681
ARF6	7	3	2.48860166554763	2.49667442102419	1.57216291440474
PPIA	1	1	-0.199402267790222	-1.37869182160995	0.0178532561781338
CD79A	2	1	0.875449481123951	1.58092741714304	-0.408037393221598
H2AFZ	4	1	-0.0989597919565959	0.793910494925217	-1.32338111590951
IGSF6	1	1	-1.80436604199012	1.04424546830489	0.128429057261936
GNG5	4	1	0.114306359235564	0.501254026510863	-1.79662301712892
NUDT21	1	1	-1.83585902592526	-0.289142068498858	-0.841848101606142
NDUFB10	1	1	-1.54798791669264	-0.495066544442087	0.0766993143700178
KRTCAP2	4	1	-1.70230192868096	-0.559724342911264	-1.62364005740177
GPSM3	4	1	-1.03522362640704	-0.00505296097968061	-1.25483288507506
MIF	1	1	-2.55871105175997	1.51364043474521	-0.00737290730776113
CCNL1	3	1	0.66544102886101	1.23594461864186	2.99108317340174
HSP90AA1	2	1	-0.389291101729227	1.43529690953237	-0.22021266098894
TNFSF13B	1	1	-1.2942464221394	-0.643258147951568	1.28706019283468
ZKSCAN5	3	1	-0.158073159459201	0.639835627412184	3.40583059144748
RBP7	1	1	-1.13146280190722	-1.76846341655066	2.22581589727769
SMARCAL1	2	1	0.807046643522193	1.49118396415578	-0.373123872778086
STK17B	3	1	1.34611305331465	1.36774920008077	1.68711560802082
SDCBP	1	1	-1.69372340009678	-0.628321170903631	0.821642011669399
PPP1R15A	3	1	0.144186630034248	1.11874104701756	3.26898005966074
CCL3L1	3	1	-0.0497196289144135	1.27960660438229	3.26366994585635
DYNLL1	2	1	-0.218433215688745	1.73011479120514	0.301181691886554
GZMA	2	1	0.183450333161189	5.12494670033058	-0.992760948917826
ANXA5	4	1	-0.752105912109619	-0.408440715502693	-1.66247470160694
CTSZ	1	1	-0.0639503414258908	-1.20970652192238	0.0494181978611252
BTG1	3	1	0.903189241069141	0.570820124910666	1.89723099965771
MT-ND4L	3	1	0.765819223552381	0.842951962396067	2.64928161198467
BLOC1S1	4	1	0.256882691682879	-0.0200319588176929	-1.43679436944157
ATP5J	1	1	-1.48794731426692	-0.669696275699117	-0.328135893963513
TPM3	4	1	0.621826679085844	0.549136515835801	-1.47857838170138
PDCD10	2	1	-0.0320406272774068	1.58277227115128	-0.0668631062732439
TMBIM4	4	1	-1.34677072797253	-0.0528746795056653	-1.30318238127484
PRR13	4	1	-0.452447531935448	0.160814919129484	-1.48320907670493
HMGB1	1	1	-0.297488091456844	-1.24188945980826	0.381484472198404
PRDX5	4	1	-1.50145481786931	-0.374233266326596	-1.46543550134299
ATP5D	5	1	0.150492642121877	-3.46508781752901	-1.77629699752206
RHOC	2	1	1.57176771373746	1.34401041457498	-1.47631901804558
APLP2	1	1	-0.774778099736393	-1.66749179687081	1.698989236076
BRK1	1	1	-1.59054069982366	-0.0986767325349138	0.0458081076298688
EVL	2	1	1.46426917649613	1.31594679281327	-1.57565258544971
MYL12B	4	1	0.176581741546056	-0.0965373329587748	-1.50806062819088
CTSD	1	1	-0.7254421934044	-1.58388002015645	1.87734398538937
CD68	4	1	0.234655684640505	0.507390535147514	-1.889612896859
CTSW	2	1	0.16562080128144	5.14386237084001	-0.978508646543819
CD37	5	1	0.242769832062577	-2.39500053343465	-2.07869599228307
SDPR	6	2	7.21826006189696	-0.513850619305545	2.0153076297453
NDUFB2	1	1	-1.16363273487284	0.848778399895926	-1.05023429454449
CD44	3	1	0.874809539037144	0.491652005183085	1.82815617629298
ITSN1	3	1	0.163295163801676	0.103739713117752	2.97486780953428
DAZAP2	3	1	0.83664110162527	0.481932242579236	1.42813492462385
COX8A	4	1	-0.543496828483505	-0.834743667144282	-1.66935008594902
PSMA7	4	1	-0.590432842362124	-1.21154687762498	-1.17219663000391
HES4	2	1	1.62598995267946	1.30867675670227	-1.46896555433234
F13A1	1	1	-0.397227251058712	-1.33514061269534	0.680290703790004
NDUFA3	1	1	-1.56602918593435	0.23209859833592	-0.930974264432104
NEDD8	1	1	-1.18360940847312	-0.451495050364625	-0.218358008900146
COX6A1	4	1	-0.417336465694141	-0.147839526037266	-1.8379175644293
RNMTL1	1	1	-1.6812599145179	-0.721393487513164	-0.364099674091339
KLF2	3	1	0.838446012733775	0.938787024154695	2.69355950820314
CKLF	1	1	-1.95099898859072	-0.290904278568676	0.48276455539785
ID1	5	1	0.0139878861352192	-4.26000875943028	-2.31298445975783
DUSP2	3	1	-0.440748214017332	1.13828353521771	3.16979605878388
CD7	2	1	0.201119900660029	5.10867387488982	-0.973095495258724
CIRBP	4	1	1.13049320134898	0.73195514291756	-1.75422309113542
PTCH2	3	1	0.445253737486208	0.98966279303368	3.25479730421637
GZMB	2	1	0.070144720651665	5.25307533129484	-0.99857985640783
PDIA6	1	1	-2.03905441532324	0.920342578923129	-0.223399988243563
CDKN1C	2	1	1.67067634256023	1.41381502265138	-1.39098568819343
CXCR4	2	1	0.0661954249219523	1.58137761030697	0.295265954371631
LTA4H	3	1	0.269187865992544	-0.475676511152202	2.10953322543841
CD1C	1	1	-2.84618165490279	1.59886424662732	0.0246963295527892
TAF9	1	1	-1.26074429855511	0.58258523575486	1.05259994523345
MARCKS	2	1	0.861956655328214	2.07260575818208	0.517084012220891
RNASE2	1	1	-0.903852125175036	-1.6981487971603	1.53083212624222
H2AFY	1	1	-0.516913501901398	-0.94386160158139	0.520064515697913
MAP3K8	3	1	-0.570282261526266	1.01322535122945	3.37083958908685
THBS1	3	1	-0.112909227953764	0.853638082178254	3.63664705730307
ZNF169	2	1	0.0620174048678683	1.33470837187398	-1.42754588150256
PSMA4	2	1	-0.360685595492091	1.46681595343871	-0.498826647071765
FGD2	7	3	2.4695034105772	2.66455991418087	1.31773425571721
SMURF2	1	1	-0.845457364508951	0.232273996271642	-0.123954361959966
TNFSF10	2	1	-0.176275307817754	2.04317565578214	0.533953294110786
UQCR10	1	1	-1.6969442907514	0.504293461366506	-0.775452298071185
GLRX	1	1	-1.66980777540436	-1.01903039738201	1.14036030090244
ENO3	3	1	0.0357911574195349	1.45551505533321	2.79045558753534
CYP1B1	3	1	0.321251765303058	0.851107147672447	3.28947796683199
PDZK1IP1	6	2	7.36831704727048	-0.382400922651038	2.146558888467
CCDC85B	4	1	0.115596434773852	-0.265606519649046	-1.52660342633382
EIF3H	5	1	0.039781444679974	-3.15469720914049	-2.16655309632868
CD36	1	1	-1.41490579120817	-1.07046600260737	1.29596362582918
RBM39	3	1	0.82715819203464	0.994109590121236	1.54687376667855
FGL2	2	1	-0.297954369845735	1.87176039209809	0.636890105467989
C4orf48	3	1	0.0887765321777176	0.252148532207729	1.0971030245004
PNRC1	3	1	0.532277503527337	1.07194561253522	2.9060436816056
MRPS18A	1	1	-0.905357600358747	0.150774356976584	-0.220558841399387
ACAP2	2	1	0.610711569485799	1.9125169275877	1.06989998749134
RNF7	1	1	-1.0172509009042	-0.938462557147233	-0.326284424954268
SEPT1	1	1	-0.865845454989976	0.224818894087281	-0.143066936925278
RTCA	4	1	-1.13333712175687	0.0778848104315714	-1.15724734880884
CSF3R	3	1	-0.302409758564929	0.33062646501908	1.96980527447407
TMEM107	3	1	0.584278760617868	1.12282677526359	3.09060161410626
NFKBIZ	3	1	0.795720506483073	0.972395596472456	2.7919502596411
HSBP1	4	1	-0.0951301389625059	0.766017554995729	-1.23674911299877
C9orf89	1	1	-0.984221995136283	-1.18028388482507	2.03571823916309
MRPL33	1	1	-1.48535069974075	-1.03610453148534	1.17102536347487
TMEM176B	3	1	0.731613635264155	0.506397650535401	0.988150906323366
UBE2D3	3	1	-0.343999252858538	0.950731475609731	3.12221443577224
CASP4	1	1	-1.4270820049256	0.892316640886923	-0.789046503752006
VASP	2	1	1.36961872093528	1.34726919534788	-1.37123778818218
GADD45B	1	1	-1.33620558730958	0.458698180448676	1.43554471349881
EHD1	1	1	-0.536374201805132	-0.256627384337202	-0.0626693199725106
APRT	1	1	-1.79115870373515	0.22144013943735	0.0824833047585896
NDUFB11	1	1	-1.61325850278966	-0.85802205122401	-0.0614196373192323
BID	4	1	0.94783664141557	0.871993360748686	-1.8124228343201
MAP3K7CL	6	2	7.39221886081267	-0.367742974643641	2.16607238654927
PET100	1	1	-1.11750313117903	0.217547736661193	-0.731294165655351
PLAUR	3	1	-0.413591813290182	0.231444499038924	2.75871595862824
NDUFA2	1	1	-1.8655258314386	-0.212988528882887	-0.186987350776988
EIF3E	5	1	0.0477371159884761	-3.55836001207306	-2.87891045756235
GBP1	2	1	-0.158177821487191	1.94966307789013	0.414933832676612
ENO1	4	1	-0.691504304050891	-1.18931551713943	-0.930398310470366
SEC61B	1	1	-1.28732367780769	-1.06920698938269	0.303220748500269
GNAS	4	1	-0.496745728833883	-1.37383461545169	-0.996137855727398
ARF5	1	1	-1.72474536183275	0.3719685325963	0.709349252697349
SCO2	3	1	-0.308526158010569	0.769987183721363	2.66265288947442
SNRPD2	4	1	-0.994426984646211	-0.334820447986716	-1.31669203065264
SAMHD1	2	1	0.333436759716299	1.78845919713661	0.585251924040511
ISG20	2	1	0.544205395286027	1.34678797852324	-0.144343168091397
MSR1	7	3	2.38901655636736	2.67692481643525	1.26833569155429
YBX3	3	1	0.280275215535149	1.40071777152611	2.42636476941137
AHSA1	4	1	-0.327460798816266	0.323233957923886	-1.2359386641756
MYADM	3	1	1.02983261135517	1.22949332699674	2.21014414441571
CHD2	3	1	1.15914429390349	1.01821146439588	1.89157990414734
HERPUD1	1	1	-1.49034072693676	0.569799944760987	1.12074541100151
KRT10	1	1	-0.904282582632934	-0.95817512656402	-0.101693683827094
SRSF5	3	1	0.783498419750312	0.960632169294925	2.4384310361825
LYST	2	1	1.27277375424156	1.22217858904571	-0.418758567957625
CTSB	1	1	-1.11834378065328	-0.261368111409827	1.13330383671732
BEST1	2	1	0.763732233777486	1.24754696370208	1.12645711257161
LY86	1	1	-1.44835034106949	-0.0774573420064577	1.24325453325958
MORF4L1	3	1	0.584231113465592	1.15145586521396	1.71989742810954
DNAJB9	3	1	-0.120579410012235	0.854380330288904	3.52806563549437
EIF3L	5	1	0.0347548478317925	-3.62958004520877	-2.06396251325258
IL32	2	1	0.144265594002281	0.700187037303716	-0.136408613961336
MT1E	5	1	0.464724623944992	-3.55679364319506	-2.7768972316805
YWHAB	1	1	-1.03935181469012	-0.330640437134566	0.286455594764815
GZMH	2	1	0.0183260871567059	5.27652329283921	-1.13669230924319
ATP5G3	4	1	-0.225338154991225	-1.63145883343122	-1.10618930583879
GLIPR1	1	1	-1.17548302270855	-1.07734444137798	0.539198755720397
TRMT112	1	1	-1.3336884141755	0.438949269871967	-0.240242601386377
RBM3	5	1	0.433910741736087	-3.51668267412883	-2.51238332609951
NDUFB9	1	1	-1.23635051472791	-1.69329679904005	1.75140227378288
COX5A	4	1	-0.13446379937851	-1.50076253335252	-0.935781956455328
GNAI2	3	1	0.773768064754214	0.881435087309436	0.976034196056664
GSTK1	4	1	-0.659132596894078	-0.270453401281605	-1.52938476680566
CLEC12A	3	1	0.456186860439106	0.30303785552723	1.29783776053018
CAPG	1	1	-1.63358489864946	-1.02645186886659	1.13733201536121
MEF2C	2	1	-0.17184283045585	1.78004270379493	0.282117753563072
SLIRP	1	1	-1.00380152235756	0.898709938299291	-0.859892257142365
LAMTOR1	1	1	-1.6915498002484	-1.17855047581536	1.16034479858236
ATP5H	4	1	-1.52460772057187	-0.759056878494498	-1.67560976267219
SSR2	4	1	-0.539592152053882	-1.20645345542703	-1.736427663069
SKP1	4	1	-1.59849939195447	-0.117374329463568	-1.36744582141701
HNRNPK	2	1	-0.00613640936319282	1.67436886055184	0.636538317484351
KLRB1	2	1	0.148538220189952	5.16346875402629	-1.0378234927066
HLA-DQB2	1	1	-2.77634400111355	1.86793316786381	-0.0750268037739435
ARRB2	4	1	0.0134987776581907	0.147503927285002	-1.98123250515183
RGS18	6	2	7.18554753904855	-0.561749806376127	1.99477366815981
IFI27	2	1	-0.234245283487694	1.85991318737122	0.152505862526071
SEC61G	1	1	-1.10629657252028	-1.12187112750739	-0.503105952246274
SAP18	4	1	-0.685013689459056	0.344807517190142	-1.18978800463058
EIF3M	1	1	-0.568430389138533	-0.38039255401698	1.11226163529922
NDUFA11	4	1	-1.72848403298136	-0.285937318811401	-1.44702526769887
GIMAP1	2	1	0.449929081044771	1.22152316918724	0.409071555528593
CMC1	2	1	0.232800186089223	5.07238973649165	-0.996687560122412
ZFAND2B	3	1	1.35250346576857	0.686614977459447	0.766960703086595
TMBIM6	3	1	-0.0508781383270345	0.556804735234047	0.985781475388095
SNX3	5	1	0.2019868975859	-2.15777033381193	-1.84955515162482
IGFBP6	2	1	1.4838184277607	1.53234617683574	-1.11624690070863
WDR83OS	4	1	-1.21132434485328	-0.0941285454664519	-1.24923876349358
NDUFB8	1	1	-1.69300675906229	-0.314800329684007	-0.621427672386838
GPR183	1	1	-2.7280002346565	1.71724467244798	0.0638658308151975
NAMPT	3	1	0.202518805918402	0.884789042003919	3.14454093283905
COPE	4	1	-1.69004879586765	-0.301481198635452	-1.49063893977615
PDHB	4	1	-0.438703407740855	0.525803961810654	-0.851043795707259
CTNNBIP1	1	1	-1.40008849899771	-1.13548578895837	1.20943039861176
CST7	2	1	0.137720799265813	5.15721962323191	-1.01179667961934
PSMB1	4	1	-1.01261852199156	-0.282961440153723	-1.36634264835303
ANAPC7	3	1	0.314147021302863	0.882816910210385	3.28668389274059
MRPS21	1	1	-0.703953269217441	-0.996015105092864	-0.269054806365735
SNX18	4	1	0.86288799137686	0.134053968639932	-1.04327476645578
IFIT1	2	1	-0.157441416535427	2.10851960992216	0.583098153959185
C16orf54	7	3	2.35464127341378	2.35855590484879	1.62905763049127
SMDT1	5	1	-0.19806707217801	-2.43295297163206	-1.53763014963215
EXOSC1	4	1	-0.658236266826552	0.016250649786533	-1.50928098441796
PCCA	1	1	-0.348225369818744	-0.688859410879382	-0.070938172255791
EIF3F	5	1	0.265960379632168	-3.75046561178828	-3.05693683445655
PLBD1	1	1	-1.1741835850421	-1.89697040601313	2.07997111901385
SMPD2	3	1	0.805275249131742	0.562103692595042	1.16535532598244
HCK	2	1	0.949002827753674	1.24959291764812	-0.800611351754249
CEBPG	1	1	-0.875334134709979	-1.34122030531183	0.433632911609733
C19orf59	1	1	-1.21904427862691	-1.88779023894487	2.20235888298293
CD48	2	1	1.04430038485596	1.31476234430205	0.0814244397918663
SET	7	3	2.51788340997772	2.58435431595267	1.49670758315406
TMEM59	1	1	-1.57881497036725	0.416372949263681	-0.875351369849751
AHNAK	2	1	0.648723106120873	1.83835362282234	1.16644733232348
NDUFA12	1	1	-1.91403831603886	0.884945903145282	-0.345243805998078
SF3B5	1	1	-1.30880648347761	0.172350591537523	1.27595954866429
VPREB3	2	1	0.903828864644727	1.55301253622355	-0.390436287000581
NPM1	5	1	0.200942619523943	-3.54622206534851	-2.50714583416322
MT1H	2	1	1.20473946541683	0.973402974935494	-0.532305871099139
PCBP2	1	1	-0.613400100224087	-0.239169085874174	1.21474300806927
SHFM1	4	1	-0.747488819198874	-0.972798020335461	-0.913831109617089
SOD1	2	1	1.50959293649656	1.39771559843045	-1.28262023134296
LAMTOR2	1	1	-1.80607409001531	-0.572832016636546	-0.282289678649991
SRSF3	1	1	-0.655711986200795	-1.03930435924625	0.0143071429371345
RPL17	5	1	0.350328740269231	-3.90503435158729	-2.81501218398175
ITGA2B	6	2	7.21211712948069	-0.609272848173752	1.97614039055683
PPIB	1	1	-1.67545933994292	-0.810300441266067	-0.308821477384641
LCN2	6	2	7.37929267188644	-0.376397351912901	2.15520996384313
CAP1	2	1	0.409764149216543	1.19535578164252	-0.179086844176213
PGK1	4	1	-0.00283778992835226	-0.0206256716314849	-1.53715605226147
CASP1	4	1	-0.459303592993105	0.525079834789629	-1.17096420079153
LSMD1	4	1	-0.510173902258228	-1.00503127299334	-1.0916607585784
SUMO2	4	1	0.107063012537149	-1.09648061499924	-0.535875655755911
SLC25A3	5	1	-0.140923806452161	-1.81853653890517	-1.71230365011004
CCDC80	3	1	0.0365377015856059	0.337373794071483	3.42570833226536
SLC25A37	1	1	-1.03242915135371	-1.10938985172526	1.36494867439513
PTCRA	6	2	7.31830285478729	-0.403204365732075	2.10402591534345
CALM3	4	1	0.022469640407587	-0.195511797178777	-1.7785727996738
DUSP6	3	1	0.809548715344341	1.39709913381968	2.30966014976514
IQGAP1	3	1	0.238729431947097	0.578686542203531	1.27923385925026
EVI2B	3	1	0.758025714553061	0.266602717905562	1.70164520210998
C6orf120	1	1	-0.616115324560184	-0.53490257353459	-0.079829032417511
TIPARP	3	1	-0.230611923871259	0.90709785608414	3.63870249699188
NAAA	2	1	0.497853265975465	1.63273850360591	-1.56934940404889
TRA2B	3	1	0.806166031051687	0.87140424955214	2.29872726007353
HNRNPC	1	1	-0.345257936162292	-0.507641579915269	0.736386565134178
KLF15	1	1	-0.612037817041338	0.133680086549022	-0.0320930101095082
ICAM3	4	1	0.405878391510405	-0.161176077340603	-1.26739558645819
TMEM150A	1	1	-1.5081950773331	0.623619069470694	0.969245824379961
CDK6	2	1	0.759074078983722	1.93345005318312	1.06531854339309
SEC11C	4	1	-0.769631578862134	-0.687437486849747	-1.43922040800908
TNFRSF1B	2	1	1.24287422365561	1.35457407036441	-0.61137944220536
BTD	2	1	0.216220466819143	2.04132908137294	0.855294317073253
CAPZA1	7	3	2.25574972237982	2.44439074823016	0.965560525371263
ARPC4	7	3	2.48103567354992	2.63769162237874	1.32294596773274
THOC5	2	1	0.798024879351398	1.19447475175936	1.05992208744345
PKM	1	1	-1.32336588185647	-1.66185597349158	1.66698090007387
PARK7	1	1	-1.86338786608959	0.752688029567063	-0.247604629422879
TMEM176A	2	1	0.453746055884651	1.3564758790804	1.30165975244616
COX19	3	1	-0.0785273277456171	-0.370560171768644	2.05521601885571
NINJ1	4	1	1.20920331607457	0.408273850269363	-0.966135069678848
ID3	1	1	-2.86799615117646	1.57971159198803	0.00462420003807479
RIT1	7	3	2.39699163240247	2.38770369653567	1.64105665011421
BAG1	3	1	1.25021431294387	0.784477100291496	0.73046395457056
IFIT3	2	1	-0.285643505556149	1.91832661149787	-0.406387842419473
C6orf48	5	1	0.362243399255509	-3.92503901137629	-2.60204539720494
ADAMDEC1	2	1	-0.122378925486824	2.04790448506468	0.663294101041143
C11orf31	4	1	-0.857528985666718	-0.0257142146795215	-1.39098513428982
PPP1CA	4	1	0.48816053077772	0.627147235498003	-1.92016876125489
HNRNPU	2	1	0.642628034941124	1.51992880594542	1.41362941285951
ADAR	2	1	1.3338711711485	1.8338165008962	0.951640535729728
RNASE6	1	1	-1.53370948327015	-0.793115144317468	1.24913215943863
NDUFS7	4	1	-0.596564569130848	-0.926492228095451	-1.72618161008097
NDUFB5	5	1	0.222488119629672	-2.91482322898736	-2.46178701340628
ACTR2	2	1	0.561704354466157	1.45261853888579	1.35854434992527
SRSF9	1	1	-1.79189208720856	-0.400490121663753	-0.629800608094435
ZFAND5	3	1	0.982984767108444	0.535635824947204	1.58716399179889
EIF4G2	3	1	1.10699189461018	0.668822417523099	1.45469800755253
YWHAH	6	2	7.00148398167899	-0.653423672868687	1.83490874823045
CAPZB	4	1	0.22333180557527	0.190560847225134	-1.87651795179912
GUK1	1	1	-1.2684943966815	1.01111058572548	-0.955136636049368
ENY2	4	1	-0.603790704477207	0.567387619149299	-0.626727772094448
CLEC1B	6	2	7.15139246045354	-0.649973085517092	1.92407006093792
CUX1	2	1	1.49862498237502	1.04028534769118	-0.669777894085126
ZNHIT1	1	1	-1.13208375211213	-1.12684065675482	-0.558845490981994
CXCL9	1	1	-2.73821437427932	1.98231261399415	-0.0368390856548061
GP9	6	2	7.35492028731679	-0.417443156852748	2.14620958635265
IRF1	3	1	0.774117207836342	1.25919789492681	2.37926136511491
NCF2	3	1	0.161017321650808	0.100855790194266	1.11765471131208
ARHGAP6	6	2	7.11882711903619	-0.690741503031443	1.88949082522447
MRPL23	1	1	-1.09510716249226	-1.17292462407498	-0.46877916948978
EIF4A2	5	1	0.217873788969522	-2.46007819528157	-2.32587469904698
DAD1	1	1	-1.3835688131867	-0.0253152642412506	-1.07610940517081
TUBB	4	1	1.05879154050376	0.675321893006409	-1.77100774335881
CLIC3	2	1	0.100144633423266	5.19755807991886	-1.031935317025
CTSH	1	1	-1.84455629991937	-0.247904324424648	-0.173290122055422
ERP29	1	1	-1.30824509812728	-0.469928581171156	1.06829233996298
OSBPL2	3	1	-0.111803241051758	-0.115829662548262	2.74270720191497
HOPX	2	1	0.260799613458397	5.05088345938892	-0.966358194475128
CNBP	1	1	-1.77123128584631	0.61309977386081	-0.176414990309581
NDUFS6	4	1	-0.746512637405616	-1.16398753118223	-0.835291777591795
HCLS1	4	1	0.448574358103828	0.135469864202142	-1.5996242071074
C14orf166	1	1	-0.937459414259911	-0.697505391439291	0.152402188716205
RALY	4	1	0.838219212582262	0.574078507129739	-1.90994323328855
FABP5	1	1	-2.79303774010976	1.26847516491707	0.0509573588324081
SON	2	1	0.368309557782812	1.29557330778777	0.271954962089975
FGR	2	1	1.20744341815594	1.02828700082868	0.578533475047458
XCL1	2	1	0.256126506502553	4.97010922479385	-0.955131448663626
MPC1	4	1	0.837958091421059	0.750825181363521	-1.93286143253658
SRRM1	2	1	-0.316227140396651	1.25310858586378	-0.161177010969246
HMGB2	1	1	-0.869074828326824	-1.81000597714989	1.70486477453426
RASGRP2	2	1	1.53562487046683	1.1509595993977	-1.24610391329139
PLEK	3	1	0.608742019448434	0.845998357575213	2.75653408844481
PSMB8	2	1	-0.558862710213637	1.48176425625736	-0.591660676565746
ATP5G1	1	1	-2.04614734603468	0.800456215400181	0.0518540491699533
SSB	2	1	-0.344065451063301	1.76020101618439	0.103058459992547
C1QBP	1	1	-2.78021867879828	1.26145936580291	-0.0807005428031358
GZMK	2	1	0.0177061238289398	0.971520232923363	0.250330376056884
VPS29	4	1	-0.430724285302807	0.413477552927657	-1.31383937602329
NUP214	3	1	-0.238048953547276	-0.443757040190146	1.79065951121189
SLC31A2	3	1	0.906411215229382	1.36352755649692	1.65462847952381
ERH	1	1	-1.30576479476257	-0.830838023890646	-0.530435378010349
ATP6AP2	1	1	-1.69909741577154	-0.514040661910366	-0.514893976992189
TMEM66	3	1	-0.357716537458282	0.757068449190056	3.0136830846956
ARL6IP5	2	1	-0.369466784552816	1.53430914541519	-0.68199492576065
YPEL5	3	1	0.788349645693497	0.869334565591128	2.6528223797887
PSMA2	1	1	-1.29307050403672	-0.589151973552461	-0.211550606435577
NDUFC2	1	1	-1.62634828366374	-0.599677571238283	-0.543778941634532
NUP88	2	1	0.814520159818988	1.23667947924779	0.0521613824405688
AOAH	1	1	-2.09561166001442	0.904546991280944	0.305476402525108
ATRIP	2	1	0.398970260292296	1.68322914853361	-1.43217925717535
SFT2D1	4	1	-1.75472809606631	-0.383706527055621	-1.55560685547737
MIDN	3	1	0.531363120661381	-0.194777357263028	2.1392130616935
PILRA	4	1	0.374498703443898	0.664395321710089	-1.81129627985151
LDHA	4	1	-0.191151509453856	-1.51453749354533	-1.55238450352871
SRSF7	3	1	0.610676215996772	1.15482335404584	2.11698469506895
DVL3	1	1	-0.49009717277415	-1.40061074919603	0.186836440593283
ABRACL	2	1	0.728045820533004	1.2820263273016	-0.0984166084200667
SLC7A7	4	1	0.527689289929522	0.215159850019765	-1.65889162181364
ZC3H15	1	1	-0.116548756671273	-0.980643300395876	0.609388301923735
LMNA	1	1	-0.161943745892489	-0.907687671970873	0.455723798724614
ZEB2	2	1	0.87539421897579	1.81162357206449	1.07787313592887
SPG21	3	1	0.0406889211197898	-0.370799204640916	2.30894669018347
HSPA8	2	1	-0.514488292886389	2.00845977354456	-1.58528194445404
PRF1	2	1	0.134486423454143	5.17173760735345	-1.04645528136846
LSM4	1	1	-1.88332822728752	1.12364603351638	-0.399973067971485
SNRPB2	4	1	-0.848866273787728	-1.00118697100005	-1.02023910505977
ATPIF1	1	1	-1.23483829672912	0.179572276030289	0.405787329717632
CHMP1B	3	1	0.551600814298609	1.22397502806435	2.45525867813724
BST2	1	1	-1.65731242381052	0.912677292052581	-0.448799713375488
DOK2	2	1	-0.452430392461872	1.70619596538408	-0.0955037464714896
ATP5B	4	1	-0.289626475001782	-1.34610325002203	-1.44242662015916
ATP5F1	5	1	-0.22472182369922	-1.73936727145816	-1.34198188995906
DBNL	4	1	-0.166907105859488	0.285565273956032	-1.47678319901719
MPEG1	3	1	-0.0262005971229413	0.565019979737068	1.20135509032551
CCL20	3	1	-0.138883510852559	0.062560791013236	2.86264741199801
UQCRC1	4	1	0.618466945923355	-0.156630987537347	-0.566193291114518
VIPR1	1	1	-0.515612379494042	-1.40313711452355	1.69884787798858
PNISR	3	1	0.431963257874339	0.121043991584404	0.401075409404877
SNRPB	4	1	-0.514626630773436	0.00185432946270098	-1.49450255947929
SERPINB1	1	1	-0.959098167068568	-1.84521170143868	1.75447389649543
C19orf10	4	1	-1.0735776069453	-0.407724426584044	-1.38992714533886
IFNGR1	1	1	-1.37403852713844	0.97088266180492	0.312895341929804
BTG2	3	1	0.626422462577239	1.26619699065142	2.64284389981599
PGLS	5	1	-0.124203843536312	-2.1402233386425	-1.66292743036618
RNF181	1	1	-1.59647149856779	-0.476471702510217	-0.509354249958857
TBCA	3	1	0.648037657068549	0.00250728597200223	0.387944471221902
RAB32	1	1	-1.0772345850921	0.0761805110373319	1.5008778260694
JTB	3	1	-0.130065395873374	0.853967142039091	2.10067284884702
TRA2A	7	3	2.39389784294983	2.42851888335602	1.56253731900172
TUBB1	6	2	7.30431693162285	-0.433303081551107	2.09464516072135
RSL24D1	4	1	-1.47059614208337	-0.966702107668853	-1.75363474790196
CABIN1	7	3	2.44935295738091	2.45343424004823	1.61653459705602
POLR2G	4	1	-0.0946881586920563	-0.269640074391391	-1.46528077867096
MTDH	1	1	-0.112378401984639	-1.06770834925509	0.379045500078277
TXNDC17	1	1	-1.63581287188033	0.646534061878888	0.069614364988813
CDA	1	1	-1.20611825926062	-1.84466570998523	2.20631799410419
CDKN1A	3	1	-0.210661092203434	1.00634649478046	3.53938779175931
LSM7	1	1	-1.81805284108937	0.6970000262085	-0.438489835789354
HNRNPM	4	1	-0.53814525659452	-1.20048451705413	-1.28154177490168
TIMM13	1	1	-1.4612549647854	0.116967676575112	1.06468488134177
EIF2S2	1	1	-1.08387529207401	-0.0900975863472077	0.452973619863678
MAP1LC3B	3	1	-0.343732621451214	0.725630361945609	3.0397238562535
