id	module	supermodule	dim_1	dim_2	dim_3
RNF130	2	1	-1.40370484053931	0.925961302029033	-0.655593022041871
TMEM50B	5	1	0.255896398191947	0.161486804222998	0.223762309621147
NDUFS5	1	1	0.623979644442202	-1.6292848334565	-1.75126482035776
HBG2	7	2	6.07516433392096	4.06579371065699	-0.619395790932628
UBXN1	3	1	0.0556947243838677	-2.70800404227541	0.969062149758231
DEFB1	5	1	0.73313259156126	1.55527163075146	-0.123948477704075
ATP5O	3	1	0.158006830573361	-2.36225866218987	-0.190462281059656
SLC38A2	4	1	-1.19160036099459	1.19484104780672	0.623986997047951
CFP	2	1	-0.314810843670304	-0.346028836159881	-1.72235715874271
GRN	2	1	-1.77623816699024	-0.122892058893377	-1.15722473466475
LGALS3	2	1	-0.173274572228547	-0.6807879921583	-1.66540063921751
NOP10	1	1	0.342090463022418	-0.222613023823661	-1.29402801817432
PTGDS	2	1	-0.919246838049833	-0.343880503963128	-0.8066356366041
CTNNB1	8	3	1.29992267091581	2.85375712269927	2.66162205041187
EGR1	4	1	-0.992675773352592	2.13402898672666	1.66362380780087
PLP2	6	1	-2.61196168268502	-0.432375765262671	-0.534519041974474
EDF1	2	1	-0.780347483047729	-0.797349407176183	-1.72432009989895
NDUFB1	2	1	-1.42617907283677	0.084934634428055	-1.2598746035546
RAC1	2	1	-1.33802834218285	1.09071572499482	-0.719436475444787
ARF6	8	3	1.30549788020872	2.81169780765102	2.64947832385219
PPIA	2	1	-0.616131243578643	-1.21425411177294	0.0133055583190642
CD79A	5	1	1.61600860309234	0.742232547919415	0.988700121478122
H2AFZ	1	1	1.44615047187015	-0.331294464387884	-0.361250529138317
IGSF6	1	1	0.183395870826389	0.943699226376752	-1.59056433696143
GNG5	1	1	1.80595553225839	-0.88266141266139	-0.230069068113904
NUDT21	1	1	0.222618806829768	-0.489082987398538	-1.841208513778
NDUFB10	2	1	-0.56545757824878	-0.455078265488488	-1.64995213984608
KRTCAP2	1	1	0.616498404602583	-1.48149725297849	-1.86371981505018
GPSM3	1	1	0.696728809531888	-0.90820296981588	-1.23897940984933
MIF	1	1	0.337514004293012	1.59844899926268	-2.13197950998019
CCNL1	4	1	-1.4925831045255	2.35205223605329	1.68014888355159
HSP90AA1	5	1	0.822351516497043	0.79528725885681	-0.394482624377713
TNFSF13B	2	1	-1.53306650473887	0.187871116256681	-0.91179247267521
ZKSCAN5	4	1	-2.38968104679826	2.04084583872507	1.19049294115942
RBP7	6	1	-3.02676820775016	-0.293656362607359	-0.427061990664542
SMARCAL1	5	1	1.59932396385818	0.747931236632699	0.953679504433544
STK17B	4	1	-0.161384847809301	1.7994049678191	1.6790525349105
SDCBP	2	1	-1.36018988189983	-0.0133556699470376	-1.22416972484346
PPP1R15A	4	1	-1.8999239158007	2.41918267234256	1.33579604483392
CCL3L1	4	1	-1.94794163410474	2.621179690397	1.09104359682989
DYNLL1	5	1	0.683804313110202	1.24520020099751	-0.219545878339307
GZMA	9	1	-2.1295349732495	4.17040551142606	-2.17687575961394
ANXA5	1	1	0.9108004506956	-1.34539235727601	-0.974583130636307
CTSZ	2	1	-0.465321556940166	-0.991871992472587	0.11092577875788
BTG1	4	1	-0.993060367384549	1.21743142938279	1.47250352928749
MT-ND4L	4	1	-1.22971638532037	1.80564132774073	1.59065712955364
BLOC1S1	1	1	1.25214921621655	-1.08830891128809	0.0113810223152644
ATP5J	2	1	-0.229241226797202	-0.70418372139071	-1.7505558744004
TPM3	1	1	1.74165811744529	-0.55267004285518	0.27552402581968
PDCD10	5	1	0.914936218450897	0.827230591140536	-0.0136808372619197
TMBIM4	1	1	0.813591347618748	-0.906064128975191	-1.46052196148716
PRR13	1	1	1.15010051451661	-0.90684390531435	-0.705573196819461
HMGB1	2	1	-0.935854093383775	-0.715070551736481	-0.10434585536283
PRDX5	1	1	0.665640531612678	-1.42079158289877	-1.59096921627447
ATP5D	3	1	-0.824917088167683	-3.60392585825552	0.433023812975528
RHOC	5	1	2.35462521124403	-0.0234346672333197	1.25494513633908
APLP2	6	1	-2.34861657705005	-0.448028560866943	-0.0561886533214997
BRK1	2	1	-0.377823086418925	-0.212619025866792	-1.61072386423182
EVL	5	1	2.32968180914506	-0.146829650446579	1.11658722650924
MYL12B	1	1	1.24280311988399	-1.20545265921053	-0.0951972513226136
CTSD	6	1	-2.60630751491748	-0.347110759262816	-0.165685107132361
CD68	1	1	1.86209863233458	-0.834567279578339	-0.115153350678799
CTSW	9	1	-2.10717842992863	4.2055979774604	-2.15715006188727
CD37	3	1	-0.0834325428690387	-2.76924742656048	0.815339268021988
SDPR	7	2	5.93876742814129	3.92220830781919	-0.469801530130716
NDUFB2	1	1	1.0343004454501	0.0423620267366704	-1.24951184275583
CD44	4	1	-1.02835306922343	1.05313912945919	1.37667142919507
ITSN1	4	1	-2.13723030390511	1.42754397616196	1.30244164349033
DAZAP2	4	1	-0.784771117984249	0.930979658979466	1.33762622050275
COX8A	3	1	0.651085356121932	-1.74608224399942	-0.759313533571749
PSMA7	3	1	0.220647745951132	-1.75679359219245	-0.586677724648251
HES4	5	1	2.38780757818291	-0.0277632807000661	1.33473067743878
F13A1	2	1	-1.30816657243729	-0.783979448984002	-0.0818612415083726
NDUFA3	1	1	0.521027877419909	-0.359438355814473	-1.66771559814529
NEDD8	2	1	-0.372791596819016	-0.627065414633708	-1.3452219676084
COX6A1	1	1	1.23475843226491	-1.38831683734904	-0.853922147900016
RNMTL1	2	1	-0.401832913072369	-0.679772284428696	-1.95251440863083
KLF2	4	1	-1.28802182992724	2.01497900212057	1.60557466266272
CKLF	2	1	-0.871923450494051	0.052088678086315	-1.70339336872288
ID1	3	1	-1.10769386930362	-4.10835985002135	1.4090728578506
DUSP2	4	1	-2.09060254186347	2.50503834821759	0.702088162063907
CD7	9	1	-2.06737204414051	4.198797780607	-2.15966287934272
CIRBP	1	1	1.87430209364289	-0.67391757886204	0.835826764109691
PTCH2	4	1	-1.80139371732101	2.32806106763284	1.56055697099168
GZMB	9	1	-1.98382807395167	4.33440347307317	-2.14765528198749
PDIA6	1	1	0.180732132821654	0.81240087134988	-1.88375665121262
CDKN1C	5	1	2.37339919497949	-0.0126874740480614	1.35409077279447
CXCR4	5	1	0.752086727093839	1.2115330277577	0.14231084690139
LTA4H	4	1	-1.79863545015094	0.550136712338766	0.989597491104467
CD1C	1	1	0.477265305982462	1.71939206854251	-2.36811005355751
TAF9	2	1	-0.801058485596814	1.06653239417574	-0.983974325177556
MARCKS	5	1	1.05074559793416	1.61988697610843	0.964379192011985
RNASE2	6	1	-2.1850891004627	-0.506085171897086	-0.308272977449438
H2AFY	2	1	-1.00554707943726	-0.433382355461026	-0.216292230051923
MAP3K8	4	1	-2.27328935296784	2.48998868418131	0.664705227905593
THBS1	4	1	-2.38827515030437	2.32043314221888	1.32245966622011
ZNF169	1	1	1.93027535773589	0.0869280448658922	-0.118088874013246
PSMA4	1	1	1.13385804338807	0.68293077255096	-0.481186064614545
FGD2	8	3	1.3625231987429	2.85337492541281	2.59098132843697
SMURF2	2	1	-0.0839362746851882	0.166389633333367	-1.04638905592567
TNFSF10	5	1	0.74988591944046	1.67016857581636	-0.0513962334425837
UQCR10	1	1	0.514934747019052	-0.0757575416932226	-1.75930975512792
GLRX	2	1	-1.71893394008495	-0.242182213479432	-1.35831366179538
ENO3	4	1	-1.34987501224343	2.55296268963766	0.968445647966744
CYP1B1	4	1	-1.88172276169024	2.18328544440907	1.52511279476802
PDZK1IP1	7	2	6.09374671053454	4.03339183261944	-0.596828746096313
CCDC85B	1	1	0.986234536018588	-1.3271057104293	-0.16109986590731
EIF3H	3	1	-0.435565856986732	-3.3953404523283	0.781279717514933
CD36	2	1	-1.85029224730756	-0.170702452185395	-0.939122193335901
RBM39	4	1	-0.441565952971401	1.27698715639133	1.2965583722931
FGL2	5	1	0.544555190779347	1.53718234816059	-0.245347754584267
C4orf48	4	1	-0.788176929656511	0.660330268251005	0.405387406436051
PNRC1	4	1	-1.40759647097846	2.17913480340786	1.5676208278088
MRPS18A	2	1	-0.0396276179380651	0.0688149264975317	-1.09065297128071
ACAP2	5	1	0.304538332754779	1.60680885132744	0.711415130105549
RNF7	2	1	-0.516472087983887	-0.887040952692903	-0.986372247925996
SEPT1	2	1	0.02781859131146	0.103285422241158	-1.07641705224984
RTCA	1	1	0.737687262799181	-0.711457802709154	-1.3027641338985
CSF3R	4	1	-1.36600214731202	1.21106669116838	0.41523920831364
TMEM107	4	1	-1.62177047960221	2.30009405210384	1.62819132829797
NFKBIZ	4	1	-1.2381580692616	2.04594989010542	1.60197444319285
HSBP1	1	1	1.4190668151728	-0.319685083048412	-0.357309767681729
C9orf89	6	1	-2.46949000741058	0.176551899501312	-0.202626828705221
MRPL33	2	1	-1.88817843915049	-0.282982713109486	-1.01813478199758
TMEM176B	4	1	-0.417199564438929	0.697006537086617	1.05227534510812
UBE2D3	4	1	-2.03091441194906	2.3350489601323	0.808054683628676
CASP4	1	1	0.811363950558868	0.268475215887896	-1.52145971277453
VASP	5	1	2.18269114823739	-0.0198990374574546	0.991238165923761
GADD45B	2	1	-1.2444523219311	1.19294671566838	-0.879562100757415
EHD1	2	1	-0.567583353056313	-0.361019303313259	-0.762135025015131
APRT	1	1	-0.283332238211369	0.258539254105838	-1.73161620062547
NDUFB11	2	1	-0.90656464001233	-0.702814177579564	-1.70381730448058
BID	1	1	2.15647328231811	-0.521077912413597	0.651206368752516
MAP3K7CL	7	2	5.95585494741921	3.93523492764424	-0.54595627098997
PET100	1	1	0.450443953642472	-0.454712338293737	-1.34996195027434
PLAUR	4	1	-2.16271383717675	1.64710754355908	0.677983275631616
NDUFA2	2	1	-0.309960761719748	-0.257324137785621	-1.92485634617417
EIF3E	3	1	-0.474534687870772	-3.79885605002441	1.40520399021482
GBP1	5	1	0.826649438337246	1.47045888540974	-0.132493138377686
ENO1	3	1	-0.18408342179117	-1.61664967801078	-0.872855451384772
SEC61B	2	1	-1.25652079249078	-0.600887491568285	-1.23570177662343
GNAS	3	1	-0.0544232082307635	-1.65644444676496	-0.361238157907551
ARF5	2	1	-0.816159466425799	0.727712108231408	-1.41466016348722
SCO2	4	1	-1.76841727356166	1.86283362213676	0.647002929291143
SNRPD2	1	1	0.596047634331175	-1.15087606258992	-1.34065216539449
SAMHD1	5	1	0.567323990246855	1.35857346811889	0.303996719146953
ISG20	5	1	1.19944718309514	0.889025310936893	0.650575095286564
MSR1	8	3	1.38601982339695	2.82210402124558	2.4847710333192
YBX3	4	1	-1.03819810611665	2.22990945187599	1.1291899155065
AHSA1	1	1	1.04329915218038	-0.702036810786816	-0.567134075067351
MYADM	4	1	-0.717778666613353	1.91434404579067	1.65576908606316
CHD2	4	1	-0.53880637574533	1.58423793823936	1.58898892329108
HERPUD1	2	1	-0.85085088428741	1.09637724787012	-1.20089928886428
KRT10	2	1	-0.694660061793669	-0.854342511424167	-0.868344804130047
SRSF5	4	1	-1.09065134839774	1.82023450168591	1.51994696145745
LYST	5	1	1.29715481214964	0.334118263049085	1.02970606792024
CTSB	2	1	-1.26541846258137	0.398623453092377	-0.670246826037664
BEST1	5	1	0.0565191718582067	1.35623248370619	1.21395096439
LY86	2	1	-1.38599445557124	0.639947148397259	-1.01377763661225
MORF4L1	4	1	-0.414376008461051	1.58537360189271	1.23372771407282
DNAJB9	4	1	-2.37100840925434	2.3362108152149	1.17659121153132
EIF3L	3	1	-0.651710515141525	-3.65620656380947	0.673432395250014
IL32	5	1	0.237432148266648	0.168145487995842	0.263948683296972
MT1E	3	1	-0.827519388707781	-3.7851893235331	1.25576194904613
YWHAB	2	1	-0.432796981779878	0.0587408075898295	-0.983083731208972
GZMH	9	1	-1.96980266990471	4.29231316145614	-2.09337287974838
ATP5G3	3	1	-0.14789820227856	-1.9085387958959	-0.196681608177243
GLIPR1	2	1	-1.31547068360725	-0.507362916935089	-1.06961482531626
TRMT112	1	1	0.204015286750252	0.269860807585077	-1.43448316917268
RBM3	3	1	-0.403904770937634	-3.91369054382571	0.870091133838598
NDUFB9	6	1	-2.56143510405499	-0.426312153664381	-0.44765355924942
COX5A	3	1	-0.217224936297349	-1.65525756476228	-0.0639364598889645
GNAI2	4	1	-0.186035939325694	0.937347274668995	1.17306701760126
GSTK1	1	1	0.766296019600446	-1.32935641977104	-0.768852845962993
CLEC12A	4	1	-0.852911193139489	0.75566970822299	0.885836968151869
CAPG	2	1	-1.84474293036766	-0.180017573130781	-1.23497289760322
MEF2C	5	1	0.726713340547573	1.28480911183084	-0.254538590404952
SLIRP	1	1	0.933315278131469	0.140485884942513	-1.11879845917124
LAMTOR1	2	1	-1.92174667047051	-0.289707181821096	-1.24739248304399
ATP5H	1	1	0.623841926072613	-1.74161718834794	-1.66419976551462
SSR2	3	1	0.608104405049683	-1.91317510474171	-0.671404841241896
SKP1	1	1	0.724119127542535	-1.10269213382796	-1.7052000656433
HNRNPK	5	1	0.441683315064651	1.29761347379228	0.027103565217355
KLRB1	9	1	-2.06422196868857	4.18229922964779	-2.09583720325812
HLA-DQB2	1	1	0.421003424280088	1.82248031513548	-2.27338779743173
ARRB2	1	1	1.55790175480482	-1.18457890293972	-0.431529664035277
RGS18	7	2	5.92903908514781	3.92030565905479	-0.483767763707872
IFI27	5	1	0.883194389048991	1.39476786621932	-0.187211703426749
SEC61G	2	1	-0.532392660805444	-1.18917439239823	-1.22784863214209
SAP18	1	1	0.967381122210609	-0.54547659260916	-0.931356954706104
EIF3M	2	1	-1.21795951881267	0.0842659988050776	-0.0865797089628049
NDUFA11	1	1	0.668712118124934	-1.2932682907566	-1.80604215163671
GIMAP1	5	1	0.368185619254888	0.826024880462093	0.491258659302363
CMC1	9	1	-2.1449389917567	4.18087456201681	-2.19319622326205
ZFAND2B	5	1	0.467494306963095	0.375275531323126	1.2828784779048
TMBIM6	4	1	-0.511491400713242	0.828799402835725	0.261495637753594
SNX3	3	1	-0.0959503462807962	-2.52796665074957	0.583949970539883
IGFBP6	5	1	2.20506395341934	0.205353085107364	1.22933807161658
WDR83OS	1	1	0.70842792914151	-0.858911583346239	-1.35048160514803
NDUFB8	2	1	0.0520053283216166	-0.6877143706214	-1.84342060349097
GPR183	1	1	0.53140639223061	1.82835548632046	-2.40172924476654
NAMPT	4	1	-1.83260923744698	2.27382495176645	1.3521048678661
COPE	1	1	0.676455212108889	-1.31848371932904	-1.82911904195968
PDHB	1	1	0.848678897425775	-0.352702983614409	-0.665714800436991
CTNNBIP1	2	1	-1.70554431405138	-0.313711572061742	-0.919288314190832
CST7	9	1	-2.08767470552325	4.20983731635635	-2.09490040358822
PSMB1	1	1	0.714583769055235	-1.10344953702432	-1.27638551424144
ANAPC7	4	1	-1.92413340207025	2.26090521840598	1.45908708281127
MRPS21	2	1	-0.534236526957771	-1.1177498279582	-0.678351624702145
SNX18	1	1	1.34356853969134	-0.790039806377132	0.673378883029703
IFIT1	5	1	0.723300352443687	1.70642333397061	-0.0135040313427508
C16orf54	8	3	1.13645075897309	2.69070990179913	2.58272946250763
SMDT1	3	1	-0.435333192061346	-2.69542447278243	0.264623469448184
EXOSC1	1	1	1.07793555381631	-1.0787917342601	-0.808213791649241
PCCA	2	1	-0.454348689920783	-0.759464233330619	-0.316944480092646
EIF3F	3	1	-0.403336145351071	-4.14289922502626	1.41999169124051
PLBD1	6	1	-2.88372279781998	-0.484272254598228	-0.403794389554379
SMPD2	4	1	-0.380366989382124	0.889907495265861	1.26694646020241
HCK	5	1	1.58574002411332	0.155477832626276	0.618017717918905
CEBPG	2	1	-1.238954591887	-0.965577548195022	-0.687775552695267
C19orf59	6	1	-3.01744480452795	-0.406200894409431	-0.401285118371862
CD48	5	1	0.865574304184901	0.736350571269053	1.05065468251901
SET	8	3	1.30664437503912	2.8471946394129	2.7217937809706
TMEM59	1	1	0.597738392099491	-0.182335951443018	-1.65603707066475
AHNAK	5	1	0.205235426954271	1.59998226671838	0.820345149378008
NDUFA12	1	1	0.461258759591991	0.72273230773108	-1.83524944475458
SF3B5	2	1	-1.15196295079992	0.909733629926903	-0.97253728974279
VPREB3	5	1	1.5666894655202	0.749510643226572	1.01577471551164
NPM1	3	1	-0.651778776326632	-3.81697611408931	0.94755550566618
MT1H	5	1	1.12726829411755	0.187891692712312	0.904411860374929
PCBP2	2	1	-1.30075749602082	0.279848558404404	-0.11326086749588
SHFM1	3	1	0.00327235654950375	-1.51195248094081	-0.870641072812362
SOD1	5	1	2.18982938811607	0.120787565265673	1.19522606264008
LAMTOR2	2	1	-0.36148102443619	-0.608396988300778	-1.90850248597118
SRSF3	2	1	-0.751866485761993	-0.879848771687092	-0.558723360076404
RPL17	3	1	-0.757010912301893	-4.03140945083878	1.3194836919722
ITGA2B	7	2	5.85172895876693	3.89378850931266	-0.609269374178248
PPIB	2	1	-0.369085670921705	-0.646255655306574	-1.96207083712462
LCN2	7	2	6.04321131639781	4.00236232049983	-0.595134051221693
CAP1	5	1	0.875994721995418	0.60711792778491	0.349081522279981
PGK1	1	1	1.08040469684909	-1.12097269717965	-0.297190050825227
CASP1	1	1	1.09000680347661	-0.434575989822681	-0.690206429654963
LSMD1	3	1	0.0637137207468808	-1.7441983420965	-0.76614792322793
SUMO2	2	1	-0.108157226159748	-1.19507904020917	0.164100102088664
SLC25A3	3	1	0.0867710317697451	-2.36960200006478	-0.00402100564185237
CCDC80	4	1	-2.3916530701101	1.77684109827283	1.32537973414053
SLC25A37	2	1	-1.82745622691314	-0.227847515398232	-0.543319410650315
PTCRA	7	2	6.01509353031051	4.01566483611565	-0.575503869088192
CALM3	1	1	1.2205985875084	-1.38844212259274	-0.342303151780904
DUSP6	4	1	-0.711368120570556	2.1368827589923	1.49852987681997
IQGAP1	4	1	-0.677227865246442	0.966523469385648	0.691672638247055
EVI2B	4	1	-1.04607238714614	0.84756782174807	1.24372438909421
C6orf120	2	1	-0.486794019107628	-0.589756288286917	-0.719626344811199
TIPARP	4	1	-2.43382364099512	2.39596070797113	1.23420876088907
NAAA	1	1	2.24939193843989	0.278194984750636	0.0682570380272034
TRA2B	4	1	-1.29679195845016	1.42759262356853	1.48165735793729
HNRNPC	2	1	-0.900945664964341	-0.701887801257435	0.236876665907102
KLF15	2	1	0.07514199634433	-0.130794251839817	-0.485933720467017
ICAM3	1	1	1.05237910178554	-1.17253592656381	0.182588351320392
TMEM150A	2	1	-0.792531005120894	1.04546398797423	-1.1996269036808
CDK6	5	1	0.375483121364824	1.67220717670451	0.842801806275828
SEC11C	3	1	0.584694491641656	-1.43781285883083	-0.758725755896147
TNFRSF1B	5	1	1.45117445228807	0.419308767729695	1.15075347551007
BTD	5	1	0.648769100518693	1.6400021329017	0.198195557005245
CAPZA1	8	3	1.47074705437536	2.50636641676497	2.2931050913211
ARPC4	8	3	1.37654332185534	2.86200823966451	2.54526939558796
THOC5	5	1	0.122013216289098	1.26733625684942	1.23201845021771
PKM	6	1	-2.54841743475837	-0.466830831825327	-0.569845106471506
PARK7	1	1	0.289199303968521	0.520866143274857	-1.82359257208363
TMEM176A	5	1	-0.218282921616542	1.41827005364968	0.719471644931969
COX19	4	1	-1.70134456985333	0.517593493977295	0.615793680356363
NINJ1	1	1	1.11718678970616	-0.573637439602669	1.01287256966215
ID3	1	1	0.530570915216559	1.74845014110472	-2.44362483761229
RIT1	8	3	1.19986463065384	2.7573029036654	2.59328215024479
BAG1	5	1	0.443196290537433	0.500799022351291	1.1450811092086
IFIT3	5	1	1.34589354213285	1.17571298536799	-0.340779411301328
C6orf48	3	1	-0.823376039257148	-4.21329069792745	0.964677276218895
ADAMDEC1	5	1	0.665742559775219	1.69644083573744	-0.0215376100173084
C11orf31	1	1	0.930620404062205	-0.975211830170035	-0.975293560196324
PPP1CA	1	1	1.92671542870193	-0.806037923932582	0.18146362413329
HNRNPU	5	1	-0.0808018326752618	1.57426457153065	0.903185136604092
ADAR	5	1	0.577763906288086	1.59587550649065	1.28330529359818
RNASE6	2	1	-1.74923197919201	0.0798760295115817	-1.09114704091043
NDUFS7	3	1	0.709315523973564	-1.76360252065934	-0.821403855380089
NDUFB5	3	1	-0.258417585466349	-3.39999416744924	1.06693338092047
ACTR2	5	1	-0.149716141730936	1.50378862367691	0.899184118416975
SRSF9	2	1	-0.0726322492429188	-0.566993972583275	-1.9903098728797
ZFAND5	4	1	-0.889967598512523	0.897548390265982	1.30522984551033
EIF4G2	4	1	-0.47474345517354	1.0817098573086	1.49051252363154
YWHAH	7	2	5.70441154639326	3.73714132674802	-0.429174434500601
CAPZB	1	1	1.5736771000212	-1.15363704702556	-0.0495982637269692
GUK1	1	1	1.03835183780257	0.299293949366732	-1.40885109634048
ENY2	1	1	0.714088838515222	-0.104010157872554	-0.701713111374419
CLEC1B	7	2	5.71031386217927	3.76060306220065	-0.413719038393774
CUX1	5	1	1.33494867887791	0.24397673366711	1.12493771006709
ZNHIT1	2	1	-0.47954298224228	-1.23138352235136	-1.21896440061183
CXCL9	1	1	0.239092032639766	1.87985782757383	-2.12032412959354
GP9	7	2	6.05839838489352	4.01704017578019	-0.614143042180997
IRF1	4	1	-0.888682123338364	1.98733851200535	1.50687346429965
NCF2	4	1	-0.926216975574212	0.501084879027794	0.409773585349473
ARHGAP6	7	2	5.73030974542673	3.8579127365806	-0.556265914664718
MRPL23	2	1	-0.493364408424675	-1.28085271804122	-1.15640052856018
EIF4A2	3	1	-0.0395566715024417	-2.83809291785527	1.04690704785476
DAD1	1	1	0.63016065116248	-0.733348958599581	-1.5923120877107
TUBB	1	1	1.93214851103157	-0.706845610776921	0.770404470430785
CLIC3	9	1	-2.04934799423182	4.23997747472192	-2.05992685744789
CTSH	2	1	-0.283175700241638	-0.365627994996069	-1.95577984172288
ERP29	2	1	-1.41935837361678	0.21896160652564	-0.897590117237284
OSBPL2	4	1	-2.27259847741414	1.26582663799021	0.907588356074963
HOPX	9	1	-2.15570322835923	4.14039080222715	-2.20263567679722
CNBP	1	1	0.0481009133471922	0.47969157412859	-1.68618971737539
NDUFS6	3	1	-0.14607348264872	-1.6207633133981	-0.817834309928588
HCLS1	1	1	1.44293985354822	-0.974873594347798	0.135286612892544
C14orf166	2	1	-0.647449931535565	-0.468380416187074	-1.07239957847983
RALY	1	1	1.85908045261103	-0.907643994119022	0.450942335671932
FABP5	1	1	0.638213809660309	1.48500367312459	-2.43879084349408
SON	5	1	0.529478332688607	0.813944627411663	0.35222933007286
FGR	5	1	0.554995419594916	0.687776731944539	1.30906573810187
XCL1	9	1	-2.1639150662862	4.10397567926524	-2.20939209089064
MPC1	1	1	2.07592194879102	-0.655655445896373	0.547380012003488
SRRM1	5	1	0.623696823430208	0.461867953310358	-0.224900539586726
HMGB2	6	1	-2.42391809552256	-0.53543021961654	-0.197546859439078
RASGRP2	5	1	2.13083750930878	-0.0933055880653022	1.23646172706701
PLEK	4	1	-1.41087790251091	2.03537616050063	1.47531185973187
PSMB8	1	1	1.15867282207315	0.704142072102078	-0.586833472090728
ATP5G1	1	1	-0.0655203130773092	0.830983920495388	-1.85568061887235
SSB	5	1	0.776332586025285	1.19843691776895	-0.34936389044228
C1QBP	1	1	0.559697729367301	1.38674135379137	-2.45066023951943
GZMK	5	1	0.196719130342134	0.576106496594165	-0.0160863709548025
VPS29	1	1	1.20293240831115	-0.574090777823003	-0.68336612278578
NUP214	4	1	-1.45647518681252	0.620080313053306	0.539889019958842
SLC31A2	4	1	-0.252519698514048	1.6737984316435	1.37464603144707
ERH	2	1	-0.368859234175773	-1.01227514283154	-1.49143788361462
ATP6AP2	2	1	-0.256510433780564	-0.778120699369783	-1.79416224538575
TMEM66	4	1	-2.15411845436266	2.19645259057188	0.94026936383635
ARL6IP5	1	1	1.37237891430362	0.700308387044845	-0.428634366628661
YPEL5	4	1	-1.31873870531726	1.76859953541039	1.64850981096551
PSMA2	2	1	-0.372497573499838	-0.489717298884429	-1.40657834168011
NDUFC2	2	1	-0.156052617009159	-0.905478473370699	-1.64497186823153
NUP88	5	1	1.12083000621349	0.943978638615852	0.823438453195444
AOAH	1	1	-0.245497653691952	1.09483648650755	-1.76487965877311
ATRIP	1	1	2.10436106990511	0.336324561819923	0.264274224935551
SFT2D1	1	1	0.671348987167588	-1.35416003252563	-1.86092450433866
MIDN	4	1	-1.65039178929389	0.663738215371543	1.20531771305698
PILRA	1	1	1.91177237742318	-0.758248482050812	0.0132284691508373
LDHA	3	1	0.190558023398431	-2.19956028801101	-0.187593819212665
SRSF7	4	1	-0.728386166880758	1.79458396035041	1.39306194790589
DVL3	2	1	-1.01123511203826	-1.12752266622366	-0.25634618536229
ABRACL	5	1	0.992412087760716	0.541464170291705	0.639809748065705
SLC7A7	1	1	1.46759714608811	-0.927045166253783	0.217926088467693
ZC3H15	2	1	-0.972766136343214	-0.290833763229489	0.356105061973456
LMNA	2	1	-0.681225781010907	-0.386873773490029	0.0361624482726219
ZEB2	5	1	0.383037892755616	1.54476364737791	1.07559766894519
SPG21	4	1	-1.92645787620392	0.663939544167408	0.822571785225608
HSPA8	1	1	2.09083407418349	0.74650467474363	-0.731936828122845
PRF1	9	1	-1.98966307545187	4.27747895373925	-2.05183009959156
LSM4	1	1	0.625695259380157	0.889784965386912	-1.66632285996342
SNRPB2	3	1	0.0935738430090257	-1.56721349749101	-1.00500732652624
ATPIF1	2	1	-0.403573060577503	0.388301735547669	-1.0740138907846
CHMP1B	4	1	-1.21247785407404	2.17014296615439	1.4347706416023
BST2	1	1	0.580670292389895	0.570130576488153	-1.57653886690992
DOK2	5	1	0.88834570020646	1.11537935144574	-0.479221401466624
ATP5B	3	1	0.225982304541013	-1.93261369426336	-0.374263940398045
ATP5F1	3	1	-0.105625934121251	-2.11596066107538	-0.133651472020461
DBNL	1	1	1.41484872823338	-0.764431366590668	-0.433594096042335
MPEG1	4	1	-0.622406500050139	0.904433658042652	0.371694126494106
CCL20	4	1	-2.23830298814715	1.38157138604931	0.972117468447274
UQCRC1	1	1	0.657441500553083	-0.911932776075386	0.449218358237695
VIPR1	6	1	-2.22215253762792	-0.325653960687279	0.051644126640688
PNISR	5	1	-0.148643296405425	0.0579115990929928	0.590486776764146
SNRPB	1	1	1.04579212914513	-1.04483006623411	-0.823845302670407
SERPINB1	6	1	-2.50714515805896	-0.528919315572764	-0.190336051127302
C19orf10	1	1	0.640958998386737	-1.23758952634046	-1.20274727879391
IFNGR1	1	1	0.0463673165792586	0.94314970563822	-1.2327947167521
BTG2	4	1	-1.15660136864798	2.17181346658863	1.53267467406793
PGLS	3	1	-0.0656785107329003	-2.49243209903123	0.0566842950671742
RNF181	2	1	-0.288907764694391	-0.833134669966651	-1.65618203155403
TBCA	4	1	-0.2399130324117	0.066665993310846	0.956516225575119
RAB32	2	1	-1.42047435756748	0.953969765083735	-0.648025919237751
JTB	4	1	-1.23279898899462	1.82836435613935	0.684895797381053
TRA2A	8	3	1.21285987683599	2.72606943077777	2.55158317221412
TUBB1	7	2	5.96404173984756	3.95396574073101	-0.533980833029415
RSL24D1	1	1	0.551901421896528	-1.84497487526817	-1.66833488413005
CABIN1	8	3	1.19137748236142	2.75917695131388	2.61951956914391
POLR2G	1	1	1.03784906636485	-1.23920288171026	-0.351724016754873
MTDH	2	1	-0.845151852484922	-0.550273637929071	0.0339454407580211
TXNDC17	1	1	0.00443160578478324	0.638471698544213	-1.56450025238705
CDA	6	1	-3.05552465468163	-0.365604294483125	-0.394514751766255
CDKN1A	4	1	-2.34317774824596	2.51106220052534	1.06846054179319
LSM7	1	1	0.445164408911559	0.421563247662691	-1.72169951031015
HNRNPM	3	1	0.162119332537181	-1.73060043274419	-0.751261462889018
TIMM13	2	1	-1.15714750792635	0.646700084026724	-1.09267121090677
EIF2S2	2	1	-0.661288576181001	0.12717657152336	-0.915730723584703
