id	module	supermodule	dim_1	dim_2	dim_3
HSP90AB1	1	1	-1.7096981968475	-0.533099632334508	-0.0886565019851344
RNF130	1	1	-0.571533544173039	-0.216354656952226	1.61740382564845
TMEM50B	2	1	-0.39722875969019	0.692882915464112	-0.254513482722531
NDUFS5	3	1	-0.612712506304868	-1.18047263727686	-1.35835461678399
HBG2	8	2	6.52759401770389	3.0110491153144	-2.13664892423162
UBXN1	5	1	-1.42451250654725	-3.07941828498785	-1.24589337754459
DEFB1	2	1	-0.960251415424817	1.57166470127975	0.073530794401506
ATP5O	5	1	-0.52653443785328	-2.34648683555443	-0.990421626838672
SLC38A2	4	1	0.554483337541525	0.984182390263848	1.56374739155431
CFP	1	1	-0.317085982906439	-1.0285317479057	-0.200802107940354
GRN	1	1	0.586634368589684	-0.881309520927026	1.45422120097804
LGALS3	1	1	-0.0457669899029936	-1.08558669166637	-0.461540193118063
NOP10	1	1	0.677459768193779	-0.304395347491855	-0.126216770169109
PTGDS	1	1	0.210679423924603	-0.762250462456224	1.09708613834312
CTNNB1	9	3	-0.382463361074235	3.93619725549698	0.167086096138028
EGR1	4	1	0.592251379746856	2.55922746599091	1.76295572137783
PLP2	7	1	1.44907479014111	-0.95037063213592	2.02630489824213
EDF1	1	1	0.409030180283665	-1.46989552947062	0.236251311034315
NDUFB1	1	1	0.510088463890343	-0.443465751806531	1.14658770504784
RAC1	1	1	-0.535844897401085	0.071100544770057	1.6156089039873
ARF6	9	3	-0.350973142058159	3.87368921025854	0.140012352820499
PPIA	1	1	-1.25794898920641	-1.60955995133753	0.127615557452957
CD79A	2	1	0.074231649772768	1.93884232656157	-0.935907612507147
H2AFZ	3	1	0.434576302507721	0.353625396331016	-1.3952516608776
IGSF6	1	1	-1.1539786395047	0.131814251920165	0.076862160227811
GNG5	3	1	0.602960909306888	0.0732072351990711	-1.97261712149051
NUDT21	1	1	0.101262838109253	-1.18702558944282	-0.493103076184642
NDUFB10	1	1	0.453783245927314	-0.944831071396807	0.236051730673458
KRTCAP2	3	1	-0.729693520166272	-1.04490968115521	-1.36459423936124
GPSM3	3	1	0.47880164015534	-0.780840939626897	-0.892577045941096
MIF	6	1	-2.19399724960317	-0.0380225572112074	-0.0429701042987196
CCNL1	4	1	0.713558736481549	2.64925263639366	2.17971594152934
HSP90AA1	2	1	-0.584683005324488	0.946122519078904	-0.60219413899615
TNFSF13B	1	1	0.638711670893425	-0.161029028686022	1.35274459224637
ZKSCAN5	4	1	0.559858701904096	1.89996932693139	2.97104655486038
RBP7	7	1	1.99240909395393	-1.05258863108052	1.81565854112578
SMARCAL1	2	1	0.064141632488643	1.88129681135711	-0.887269261966032
STK17B	4	1	0.594422125386508	2.5349314270504	0.80369397637874
SDCBP	1	1	0.602984358220812	-0.457708980917791	0.9446525074065
PPP1R15A	4	1	0.35404696508756	2.39078042018756	2.69485888558447
CCL3L1	4	1	0.214479257171456	2.36577979388308	2.77618458527208
DYNLL1	2	1	-0.706320431557967	1.29797664069651	-0.13644444079738
GZMA	6	1	-3.69846548115827	1.33462790951439	2.62184033283753
ANXA5	3	1	0.144587692078096	-0.915763270574997	-1.28976663959629
CTSZ	1	1	-1.26359751911974	-1.46079296948879	0.109845786678701
BTG1	4	1	1.03837163511186	1.77927762980366	1.28924082664536
MT-ND4L	4	1	0.942216658168603	2.21408521548449	1.83957915593059
BLOC1S1	3	1	1.17512374138847	-0.0279404221069858	-1.4639196944891
ATP5J	1	1	0.298281145985468	-1.16066750718955	-0.0712568783901526
TPM3	3	1	0.527114839110977	0.523494817417813	-2.03827247759716
PDCD10	2	1	-0.357341096503571	1.28524142688099	-0.581342708193008
TMBIM4	3	1	-0.154344222640145	-0.667521858826947	-1.04609575720908
PRR13	3	1	0.564399234130813	-0.434986285758367	-1.38731628168391
HMGB1	1	1	-1.33846795587637	-1.15269419584684	0.61374022350235
PRDX5	3	1	-0.281136210063064	-0.940169763489735	-1.30905436721928
ATP5D	5	1	-1.35452345715474	-3.78524432951109	-0.344736589191175
RHOC	2	1	0.994184841727906	1.93531684455534	-2.04748625127818
APLP2	7	1	1.54739497383243	-0.459684399433545	2.03400193805046
BRK1	1	1	-0.556760656796851	-0.90779620644405	-0.0286955876180548
EVL	2	1	0.974531439789033	1.93727379779421	-2.04106712661629
MYL12B	3	1	0.948637463245894	-0.240937227609812	-1.58859585656941
CTSD	7	1	1.64394831825035	-0.449355454640356	1.78445378127505
CD68	3	1	0.551799143647386	0.194533826504357	-2.0651234823302
CTSW	6	1	-3.75792367566262	1.33022492872431	2.57414702131993
CD37	5	1	-1.40943764958832	-3.05555228794173	-0.947365664120689
SDPR	8	2	6.354473291368	3.17327964596067	-2.01829425667309
NDUFB2	3	1	-0.250346312881104	0.0136253096482437	-0.997852830404922
CD44	4	1	1.08171387966861	1.68744941039402	1.2887416550909
ITSN1	4	1	1.06423810967743	1.64839061580508	2.49162686965403
DAZAP2	4	1	1.15617224392915	1.38252778466663	0.966019439022698
COX8A	3	1	0.0343530689162102	-1.47128688816318	-1.17383022965578
PSMA7	3	1	0.1268213560576	-1.87061827374964	-1.0883402957421
HES4	2	1	1.03697844340135	1.97574518767426	-1.99955304665801
F13A1	1	1	-1.03930469496135	-1.40130647628176	0.846158352851779
NDUFA3	1	1	0.306448462141814	-0.57075230825789	-0.43958018820564
NEDD8	1	1	0.0686962365839932	-1.11615796250915	0.204706006326543
COX6A1	3	1	0.380604039222136	-0.698092447736775	-1.73116774398562
RNMTL1	1	1	0.232085115022279	-1.39389354646756	-0.10024161550972
KLF2	4	1	0.840307205713952	2.4476370903707	1.85357693730569
CKLF	1	1	0.431406950843524	-0.719077267881706	0.82022525983481
ID1	5	1	-2.1502900431719	-4.46971036130971	-0.550817743547887
DUSP2	4	1	-0.0319937494675451	2.10923122513449	2.71430273450372
CD7	6	1	-3.74050861619265	1.37116527607761	2.58668988641406
CIRBP	3	1	0.98342652046268	1.09871042257171	-2.01707016089316
PTCH2	4	1	0.686544662247485	2.40267732594075	2.55236464151235
GZMB	6	1	-3.75443473769283	1.36991019564515	2.6250956525272
PDIA6	1	1	-1.28855169919533	-0.297130112980557	-0.111066806427326
CDKN1C	2	1	1.00264573639278	1.99517364053179	-1.98983704094114
CXCR4	2	1	-0.534811222807086	1.40581781981449	-0.18372677958618
LTA4H	4	1	1.33105625057641	1.04086552901119	1.86800542556419
CD1C	6	1	-2.46125446791919	-0.208932074026904	-0.0913685910111277
TAF9	1	1	-0.507227489366947	0.295793260715056	1.08794212663206
MARCKS	2	1	-0.175509276200879	2.37954125553498	-0.147488297503543
RNASE2	7	1	1.36339810689947	-0.573574673471692	1.89897828013941
H2AFY	1	1	-1.24090346062635	-1.04368860531735	0.648593557026644
MAP3K8	4	1	0.0496673047265397	1.9434007717284	3.01426510370587
THBS1	4	1	0.568043962049434	2.24914896221871	3.10196968988854
ZNF169	2	1	-0.16033452910133	0.727803841721345	-1.8392984716342
PSMA4	2	1	-0.441698232310559	0.892705528950537	-0.844676507237379
FGD2	9	3	-0.466371528142819	3.86693863026988	0.0321276622385889
SMURF2	1	1	0.251984873445584	0.138482865957646	0.0507010641104335
TNFSF10	2	1	-0.89112390262554	1.66569775884652	0.0138900844584386
UQCR10	1	1	0.0474933395174433	-0.381183156789811	-0.453546143661831
GLRX	1	1	0.755864750999112	-0.849853157884716	1.26035527778606
ENO3	4	1	0.0371699662081444	2.38876491634053	2.27497048479854
CYP1B1	4	1	0.757188926110356	2.34682847812469	2.62301073279503
PDZK1IP1	8	2	6.53078100667223	2.98068574711156	-2.15466956197353
CCDC85B	3	1	0.86888021262737	-0.527986580400868	-1.56814338480208
EIF3H	5	1	-1.44101994476053	-3.62606585194027	-0.858793298159072
CD36	1	1	0.714779655498002	-0.710027236619243	1.61738652579561
RBM39	4	1	0.688920613588472	2.00125158331246	0.993323545454831
FGL2	2	1	-0.886941412383207	1.44484394569794	0.158658341237827
C4orf48	4	1	0.947049544972713	0.495628346470242	1.00352349287057
PNRC1	4	1	0.609254933399123	2.45668272057207	2.13580674980384
MRPS18A	1	1	0.255812738653085	0.00993728121899534	-0.0708759567115438
ACAP2	2	1	-0.27970356675356	2.02103529558088	0.578689965214305
RNF7	1	1	-0.191461197046369	-1.36316706812282	-0.025071122442236
SEPT1	1	1	0.193790521545949	0.137912668922102	0.00796213408125035
RTCA	3	1	0.198994096565472	-0.448468504724808	-0.89238650420352
CSF3R	4	1	0.505478505402033	0.785100897355575	1.68029637119422
TMEM107	4	1	0.697522324438265	2.55466386885714	2.36271416389855
NFKBIZ	4	1	0.86865603332532	2.3715228857824	1.87629859166974
HSBP1	3	1	0.448863367394089	0.406068344556807	-1.38368302561867
C9orf89	7	1	1.07153807596748	-0.618043951426787	2.10621735817143
MRPL33	1	1	0.605774776106503	-0.856592765483263	1.46779180496391
TMEM176B	4	1	0.99502197278704	1.20581727533921	0.581147537352421
UBE2D3	4	1	0.134032420115979	1.96678675964483	2.7226810726965
CASP4	2	1	-0.655960468045571	-0.063538573830684	-0.828556484388518
VASP	2	1	0.860387443880042	1.70481236744715	-1.96555242379461
GADD45B	1	1	-0.648365626289484	0.128955025822852	1.46141652358598
EHD1	1	1	0.0773710174482201	-0.741826681074251	0.653041566872985
APRT	1	1	-0.449554566535116	-0.53223017234772	0.106396316853383
NDUFB11	1	1	0.503674763549066	-1.42827549233108	0.381712180196637
BID	3	1	0.841372880567853	1.11509170402571	-2.1664395043185
MAP3K7CL	8	2	6.35624455579576	3.11122022069518	-1.9671475701977
PET100	1	1	0.731844788984142	-0.532339304908699	-0.32455786461896
PLAUR	4	1	0.666112448351156	1.36599885163164	2.48098316864088
NDUFA2	1	1	0.165580326886933	-0.89958656640141	0.0473284872300381
EIF3E	5	1	-2.12174452949386	-4.03845310222383	-1.26268726258429
GBP1	2	1	-0.8909861430507	1.56946822837553	-0.139568514621452
ENO1	3	1	0.24708598081769	-1.81878533240489	-0.817470370830449
SEC61B	1	1	0.339506164140889	-1.31372088003496	0.728067476590254
GNAS	3	1	-0.45395241711961	-1.80580835046288	-0.709103450222401
ARF5	1	1	-0.684869913011473	-0.0505076465488132	0.927553685079003
SCO2	4	1	0.353501577058044	1.665714716006	2.37486330355813
SNRPD2	3	1	0.411318481222696	-1.0074433351613	-0.972587833242619
SAMHD1	2	1	-0.487232871725136	1.70439139925802	0.0735615754419488
ISG20	2	1	-0.221537934455437	1.60392436735411	-0.568588458766922
MSR1	9	3	-0.530388742262784	3.724168375545	-0.096174634105108
YBX3	4	1	0.171115008170203	2.33109244437472	1.82717083447232
AHSA1	3	1	0.468047135552456	-0.29491664473574	-1.22903834122226
MYADM	4	1	0.70493291492776	2.45183777671247	1.33294659668657
CHD2	4	1	0.899984935164112	2.18877870279824	1.03590006987735
HERPUD1	1	1	-0.648245455755163	0.284247394663008	1.12822725530391
KRT10	1	1	-0.508673658783285	-1.44916758523016	0.166162435623247
SRSF5	4	1	0.761686771521113	2.26037166181362	1.63337839512767
LYST	2	1	0.763557913266961	1.79918953831213	-1.01579701069824
CTSB	1	1	-0.513760566153775	-0.43613795453057	1.33798129919135
BEST1	4	1	0.501364471345553	1.98348072112421	0.368229906452895
LY86	1	1	-0.341137011747341	-0.322992742808153	1.45301780405963
MORF4L1	4	1	0.560563985534854	2.01325651575277	0.836638472651768
DNAJB9	4	1	0.446799635279314	2.20797373768266	3.13279197637959
EIF3L	5	1	-1.48342199992083	-3.90408610641995	-0.599655338198988
IL32	2	1	-0.428087943243043	0.778236726570958	-0.198116093141359
MT1E	5	1	-1.68959173518301	-3.65535233910819	-1.18387464526633
YWHAB	1	1	-0.517058254717111	-0.514978418870057	0.455598289513801
GZMH	6	1	-3.68669760227809	1.27912900816563	2.53597277364523
ATP5G3	5	1	-0.737673985305044	-2.18344349316559	-0.600947038153941
GLIPR1	1	1	0.329885696994335	-1.18915302365119	0.967154891830451
TRMT112	1	1	-0.121512276143245	-0.124436924404711	-0.029444565216181
RBM3	5	1	-1.60132632103202	-3.92495039230249	-0.972039413190204
NDUFB9	7	1	1.55773924057728	-0.867894130025275	1.91833447334961
COX5A	5	1	-0.929446782979585	-1.96335249440239	-0.470592466465065
GNAI2	4	1	0.861182310674314	1.44572511760778	0.468917125581462
GSTK1	3	1	0.305856498975452	-0.854798502488109	-1.18027568435839
CLEC12A	4	1	1.08363102162443	0.853605588964603	1.06791405321302
CAPG	1	1	0.640466954986668	-0.903949131953987	1.46499848231995
MEF2C	2	1	-0.807480999123415	1.34576172630177	-0.199888675267965
SLIRP	3	1	-0.156609136419399	0.101977275429288	-0.865351405273174
LAMTOR1	1	1	0.853659838034778	-1.0207946747416	1.3725006428921
ATP5H	3	1	-0.61542389117802	-1.28333377268299	-1.49324033663567
SSR2	3	1	-0.413836857158708	-1.98422256650235	-1.01028424737847
SKP1	3	1	-0.318839517985743	-0.748856441864997	-1.14353671922644
HNRNPK	2	1	-0.422058301786698	1.44737967492821	0.049673910460726
KLRB1	6	1	-3.7802397925789	1.37985677704444	2.54686424027105
HLA-DQB2	6	1	-2.50157496895478	0.0528677681599533	-0.152568083526223
ARRB2	3	1	0.460679120917057	-0.190042038844864	-1.82540123164432
RGS18	8	2	6.34257185423958	3.11573764515385	-1.9686543957219
IFI27	2	1	-0.850174187695762	1.42111276115496	-0.270904769715756
SEC61G	1	1	0.0396450581208219	-1.7993577142676	-0.0793792269952951
SAP18	3	1	0.430229182685127	-0.261590069696348	-1.12039152762166
EIF3M	1	1	-0.774355027384431	-0.751241564510527	1.327615758962
NDUFA11	3	1	-0.523193588079947	-0.872019304300217	-1.19421119506798
GIMAP1	2	1	0.116457283878087	1.41181169196232	-0.0879476404493367
CMC1	6	1	-3.69112175960729	1.40779553480094	2.63292682004007
ZFAND2B	2	1	1.22080053415103	1.71161363881592	-0.301891204949402
TMBIM6	4	1	0.528348661961216	0.68623692084711	0.85077165840422
SNX3	5	1	-1.23752712061974	-2.70728567561763	-0.814793434851351
IGFBP6	2	1	0.807845716934051	2.01436976094683	-1.84476712421851
WDR83OS	3	1	0.198668483482764	-0.862680215851449	-0.893741034320445
NDUFB8	1	1	0.29438593248543	-1.04797017462278	-0.375771756550066
GPR183	6	1	-2.56240825771879	-0.171983544252848	-0.13743621691721
NAMPT	4	1	0.608481229957784	2.27635755023307	2.54311736959702
COPE	3	1	-0.501257079091755	-0.965258072727464	-1.26648296935528
PDHB	3	1	0.266192806639517	-0.206900539035279	-0.924303990941415
CTNNBIP1	1	1	0.658998355137726	-0.758005328657201	1.54302033583712
CST7	6	1	-3.79481667717373	1.37841164500896	2.65506903186246
PSMB1	3	1	0.330069112946904	-0.928361183464395	-1.06967676579603
ANAPC7	4	1	0.66999537738101	2.28542769141927	2.64312382163279
MRPS21	1	1	-0.478850377903227	-1.56800603444837	0.219834989959626
SNX18	3	1	1.3393389000053	0.473903137914488	-1.36079277280421
IFIT1	2	1	-0.864233829108742	1.66234831554826	0.0330404677152278
C16orf54	9	3	-0.21284203665622	3.7351226340854	0.245796890616352
SMDT1	5	1	-0.934374903446553	-2.91465298397439	-0.562060975875712
EXOSC1	3	1	0.620977339473683	-0.682104628144584	-1.30643480733579
PCCA	1	1	-0.989953773549997	-1.22690929424374	0.334543187676811
EIF3F	5	1	-1.99270259468812	-4.25410947863333	-1.34328947827132
PLBD1	7	1	1.88137863413965	-1.00614682996012	1.91507783779014
SMPD2	4	1	0.930610931000326	1.51870446288678	0.721170347966113
HCK	2	1	0.605139508378382	1.482195254826	-1.32779182926169
CEBPG	1	1	0.271289973507245	-1.38195046300773	0.836701680001787
C19orf59	7	1	1.96821131515073	-1.10979759944247	1.87195315827976
CD48	2	1	0.470494354195506	1.90819902456293	-0.539612835671261
SET	9	3	-0.411263321735286	3.92366024702574	0.0956837995099398
TMEM59	3	1	-0.0858198575053499	-0.411548210322352	-0.641379410882682
AHNAK	2	1	-0.22766183204764	2.01698301410996	0.646362921069027
NDUFA12	1	1	-1.06783736170856	-0.248931323808545	-0.347133956876708
SF3B5	1	1	-0.419711688599984	0.0178785574735571	1.39711465867717
VPREB3	2	1	0.0813610325172654	1.94411490852073	-0.882058245259892
NPM1	5	1	-1.80153963550432	-3.97115114978024	-0.792212186067651
MT1H	2	1	0.914902315568274	1.41455789492198	-0.993031446509749
PCBP2	1	1	-0.744944461774809	-0.541709636131955	1.3593729773117
SHFM1	3	1	0.27613327637225	-1.74950189460985	-0.873150705112764
SOD1	2	1	0.882035325062838	1.9106720656269	-1.88086739127559
LAMTOR2	1	1	0.221661992916404	-1.28822031726521	-0.0501629660684606
SRSF3	1	1	-0.828711907389067	-1.48541298562989	0.292985828929065
RPL17	5	1	-2.08684073405882	-4.13953152365072	-1.0526762832162
ITGA2B	8	2	6.30288063164451	3.04849852706136	-1.88674422528136
PPIB	1	1	0.0961633661320283	-1.44953681859524	-0.252269733134337
LCN2	8	2	6.48177392443694	3.03295618582075	-2.09757601824426
CAP1	2	1	0.226118147168738	1.33097960888794	-0.6199253317507
PGK1	3	1	0.820567008257853	-0.40898191990942	-1.59733036175794
CASP1	3	1	0.432705568453471	0.0499549650584343	-1.14664176317381
LSMD1	3	1	0.44361566038858	-1.59856447902482	-0.991918746617744
SUMO2	1	1	-1.04223290252074	-1.622370185027	-0.29365357445461
SLC25A3	5	1	-0.73744739299207	-2.53120132271903	-1.0131563807304
CCDC80	4	1	0.89544378511585	1.840008476752	2.92309365680268
SLC25A37	7	1	1.0446656166092	-0.427299751128558	1.74500290675954
PTCRA	8	2	6.45587108004881	3.05246925380914	-2.08718408089699
CALM3	3	1	0.92519742508175	-0.459748743951241	-1.66293901442289
DUSP6	4	1	0.462802251836694	2.50369914561357	1.51593762272594
IQGAP1	4	1	0.680419045217139	0.967703897796762	1.07252494716704
EVI2B	4	1	1.23849241596166	1.35023675520285	1.2454055080129
C6orf120	1	1	-0.468511031057987	-1.12061359361566	0.482810320697028
TIPARP	4	1	0.421897304406724	2.23762190699795	3.16533802275591
NAAA	2	1	0.00376775966803433	1.29524909571333	-2.03330975715812
TRA2B	4	1	0.885284489741338	2.01667394372512	1.69139821567899
HNRNPC	1	1	-1.13386674172709	-2.14816477504097	0.249433353619259
KLF15	3	1	-0.925618188841322	-0.742312194069549	-1.02004558496416
ICAM3	3	1	1.3919406265542	-0.0960001042101349	-1.23429981933232
TMEM150A	1	1	-0.675213044541587	0.173197537060089	1.01384639483825
CDK6	2	1	-0.242811013432286	2.18386783501419	0.570992430777769
SEC11C	3	1	-0.267344478939477	-1.64826960439861	-0.891512170048981
TNFRSF1B	2	1	0.697781694879767	1.84976600085149	-1.1169773949258
BTD	2	1	-0.607162485031302	1.91517678861929	0.250430412076666
CAPZA1	9	3	-0.291322823681703	3.45919903057823	-0.285661198584275
ARPC4	9	3	-0.501163089408617	3.75070527772987	-0.0165830939001741
THOC5	2	1	0.544571852404027	1.99956293363604	0.229925829545927
PKM	7	1	1.53977807826336	-0.952630123788129	1.83820935446231
PARK7	1	1	-0.994664785990994	-0.372661860790809	-0.299353023367297
TMEM176A	2	1	0.0860327387857469	1.62320804064382	0.859711904839173
COX19	4	1	0.986253358585726	0.779130335286747	2.07725322885976
NINJ1	3	1	1.42829444027989	0.982516585529127	-1.11916135148843
ID3	6	1	-2.52897824740035	-0.209620336104105	-0.140831385993887
RIT1	9	3	-0.250469447417621	3.79954906405207	0.238501149368451
BAG1	2	1	1.09103335825519	1.73893718285555	-0.229701567266681
IFIT3	2	1	-0.705426693954954	1.23827502355255	-0.986360330270249
C6orf48	5	1	-2.01037400599399	-4.2917341536623	-0.936559289438618
ADAMDEC1	2	1	-0.861923187954514	1.6718856284013	0.162848412075779
C11orf31	3	1	0.517066588068893	-0.730702655547617	-1.1570171619968
PPP1CA	3	1	0.61506694605808	0.385524763365928	-2.1989054925457
HNRNPU	2	1	0.123959693068984	1.93249750308614	0.83089725303832
ADAR	2	1	0.0625607929291845	2.5757861956317	0.202270557168736
RNASE6	1	1	0.313696830853269	-0.763421215623912	1.56723261075051
NDUFS7	3	1	-0.150687037538005	-1.50895557211461	-1.16851700556674
NDUFB5	5	1	-1.80371960624114	-3.70534330985061	-1.26462213241358
ACTR2	2	1	0.0850171366615322	1.82222021845924	0.794219554325633
SRSF9	1	1	0.163609922517124	-1.18393859597553	-0.309352967109295
ZFAND5	4	1	1.21814224092051	1.60353767368683	1.00912816799027
EIF4G2	4	1	1.13300530757729	1.80447208446363	0.812906608919288
YWHAH	8	2	6.14932749042071	3.06544961022655	-1.87555553296583
CAPZB	3	1	0.830361014773471	-0.0809969064246739	-1.91897671176664
GUK1	2	1	-0.636673407732552	0.0693143011731234	-1.04390084850577
ENY2	3	1	0.374697874076031	0.18854039879633	-0.673198542803928
CLEC1B	8	2	6.27384279193912	3.0659655071611	-1.87470289497931
CUX1	2	1	0.96963767724711	1.71517163400795	-1.08866767925292
ZNHIT1	1	1	0.0493941554681323	-1.81084332567054	-0.170177195962439
CXCL9	6	1	-2.42088429011786	0.229670838989996	-0.12331168709402
GP9	8	2	6.40414854260533	3.11320357169646	-2.01145245504083
IRF1	4	1	0.535294465988709	2.41967309426935	1.551671384992
NCF2	4	1	1.1471099056724	0.357216355267544	1.00695887682521
ARHGAP6	8	2	6.28284568671036	3.05532015011368	-1.8595445776175
MRPL23	1	1	-0.0846419362952866	-1.81310711738259	-0.0508177913554206
EIF4A2	5	1	-1.53308328834704	-3.17099548240093	-1.26235901517001
DAD1	3	1	0.156379707144903	-0.823719353904472	-0.798819977485526
TUBB	3	1	1.02907804252495	1.02978665957202	-2.01157487359135
CLIC3	6	1	-3.67207227739338	1.46923745972276	2.72338856405117
CTSH	1	1	0.0233034170875015	-1.14138302127404	-0.0946223815027392
ERP29	1	1	0.0783690952308418	-0.64027969026099	1.35810531652835
OSBPL2	4	1	0.987707835315071	1.24952126844444	2.47835575937032
HOPX	6	1	-3.71748375395684	1.3286713823508	2.55018350015064
CNBP	1	1	-0.732741514525192	-0.350267869117016	-0.0861373665532679
NDUFS6	3	1	0.194078303590559	-1.85271896698463	-0.81355000484371
HCLS1	3	1	0.893691764386492	0.22437321326135	-1.87497363667817
C14orf166	1	1	-0.66023246859899	-1.09549181167193	0.198776431155485
RALY	3	1	0.889917833847983	0.704137632011175	-2.15405337391666
FABP5	6	1	-2.12788360509398	-0.416702318054852	-0.0737066399403157
SON	2	1	0.00902631490212058	1.39392542235791	-0.239849359970986
FGR	2	1	0.869681455752313	1.86687490284044	-0.117623717598024
XCL1	6	1	-3.57835289048008	1.18905383338979	2.45215274103651
MPC1	3	1	0.814727007785638	0.880568397910623	-2.20088437275664
SRRM1	2	1	-1.13393583817647	-0.140537208047773	-0.849519296228035
HMGB2	7	1	1.64005044050501	-0.632120747630713	2.00498790195633
RASGRP2	2	1	1.03024564170104	1.75784891890141	-1.81377328317347
PLEK	4	1	0.739100644115179	2.29720522591289	2.05750933989204
PSMB8	2	1	-0.666431168473788	0.711316253341052	-0.913778852046081
ATP5G1	1	1	-1.29757439012857	-0.265030689836402	0.0922876280363381
SSB	2	1	-0.848936656360681	1.26850924841206	-0.21330255066728
C1QBP	6	1	-2.13663401470513	-0.37897239604586	-0.259536861870594
GZMK	2	1	-0.127802161266666	0.850887189140339	-0.0284145470795654
VPS29	3	1	0.494835958905054	-0.0433429116853347	-1.28160025111592
NUP214	4	1	1.07156815779775	0.444879880902868	1.54256278528422
SLC31A2	4	1	0.508168341474637	2.26651517254025	0.860688559704288
ERH	1	1	0.143545546431661	-1.50604551317918	-0.105297309999062
ATP6AP2	1	1	0.26039792798135	-1.06601671626209	-0.263758518213527
TMEM66	4	1	0.25409274446254	1.89096034627049	2.68644581196743
ARL6IP5	2	1	-0.362484836140174	0.90455837100788	-1.06429904813463
YPEL5	4	1	0.932156826199584	2.26488610365171	1.85431682335899
PSMA2	1	1	-0.131911256084962	-1.08415850383374	0.10826822786299
NDUFC2	1	1	0.069195964157708	-1.19970198224107	-0.385512565180405
NUP88	2	1	-0.170405871439638	1.76310393301415	-0.338762175859787
AOAH	1	1	-1.40195058890519	0.0110871543806717	0.313170054959917
ATRIP	2	1	-0.112380699509539	1.31980972603276	-1.94129766190249
SFT2D1	3	1	-0.657800858552881	-0.921808096255302	-1.28167644188018
MIDN	4	1	1.14527551581813	1.35219440733099	1.85462364557212
PILRA	3	1	0.679260109794551	0.461333496640116	-2.06703833656963
LDHA	5	1	-0.556901055024039	-2.30774558637709	-0.969011857272839
SRSF7	4	1	0.613038054574757	2.25852598022033	1.39796458571986
DVL3	1	1	-0.949084215082227	-1.6566021996501	0.533529369849265
ABRACL	2	1	0.383551714377933	1.56235160153251	-0.708570768862696
SLC7A7	3	1	0.909385957325523	0.209076466891701	-1.87149320903889
ZC3H15	1	1	-1.09529180643965	-1.17427372968638	0.822865905926245
LMNA	1	1	-1.66734657359095	-0.841237634685897	0.484601388618591
ZEB2	2	1	-0.0105773712896056	2.20785305332938	0.430005195271365
SPG21	4	1	1.11715264131096	0.940421498168846	2.17582455392404
HSPA8	2	1	-1.63106247841224	0.543162332231325	-1.28353995455714
PRF1	6	1	-3.74047666716762	1.41673843859503	2.66378458863973
LSM4	1	1	-1.20371195581864	-0.05556835579626	-0.421295928933994
SNRPB2	3	1	0.248201788504511	-1.61816104782387	-0.992077087630168
ATPIF1	1	1	-0.318277777287757	-0.288364570486169	0.567431317128918
CHMP1B	4	1	0.474398909138205	2.43433329895348	1.89515651325576
BST2	1	1	-0.838391105077325	-0.0706541389897818	-0.479503970735833
DOK2	2	1	-0.846101143133918	1.13323808938263	-0.408885108934813
ATP5B	3	1	-0.269910625925301	-2.00818181145972	-1.02847272160094
ATP5F1	5	1	-0.753203304037085	-2.31895300729466	-0.650156105897229
DBNL	3	1	0.646354120041775	-0.120024518236799	-1.46879832160406
MPEG1	4	1	0.547558858178674	0.75603342616545	1.09076366135249
CCL20	4	1	0.930756754805901	1.37594714148621	2.52701585134699
UQCRC1	3	1	1.1856511400714	0.231914876675755	-0.822285493377176
VIPR1	7	1	1.42158391004984	-0.125371595331844	1.91914934200912
PNISR	2	1	0.169486080741662	0.86686452555263	0.416808985196083
SNRPB	3	1	0.638218328508735	-0.598022306499244	-1.32553108668217
SERPINB1	7	1	1.61425874634173	-0.665799018766745	2.08505423517154
C19orf10	3	1	0.230652170201271	-1.07245075576931	-0.992986142402218
IFNGR1	1	1	-0.954075613287745	0.239356976704215	0.250757349394426
BTG2	4	1	0.518961962569074	2.50649511637039	1.9030214819551
PGLS	5	1	-0.877659737450022	-2.71187062731124	-0.805957032023165
RNF181	1	1	0.1515904273487	-1.21765740133605	-0.108439372119627
TBCA	4	1	0.983359410275911	0.999067701847473	0.330176417343381
RAB32	1	1	-0.544826482818153	-0.17299619979122	1.64167949380444
JTB	4	1	0.163107874832853	1.59518763993625	1.8327451476064
TRA2A	9	3	-0.326732142557635	3.79455723486018	0.152502521032901
TUBB1	8	2	6.43104560131744	3.07124587454488	-2.06798219017164
RSL24D1	3	1	-0.74561679060741	-1.61259838585661	-1.43100983867673
CABIN1	9	3	-0.306682752913686	3.85591224853225	0.179727604674372
POLR2G	3	1	0.761739158106335	-0.592649607880409	-1.50869870748966
MTDH	1	1	-1.44574982777801	-1.00954709347108	0.592671875008248
TXNDC17	1	1	-0.677033124522952	-0.144826482298193	0.121999142343447
CDA	7	1	2.05143736109443	-1.06874378631036	1.89640063086188
CDKN1A	4	1	0.34008136482969	2.24275855514222	3.0871666921363
LSM7	1	1	-0.672963449020721	-0.276389205556824	-0.280033339830872
HNRNPM	3	1	0.0531810966293898	-1.8419035251988	-1.18248990062229
TIMM13	1	1	-0.500953019156686	-0.28441889333811	1.22894511001743
EIF2S2	1	1	-0.354464247933997	-0.502359898552526	0.670577434500285
